brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,source_category,source_category_url,breadcrumb_text,plp_item_category,plp_gender,listing_name,listing_price_text,listing_image_url,crawled_at
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ33061-BKS?category=DXMB01B01B09,남성 테크 니트 트레이닝 후드 자켓,(주) 에프앤에프 사업자 정보,79000,79000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ33061BKS/thnail/B13C9371BAC3416A915911EFEE1CC9AA.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 반슬리 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ33061BKS/thnail/B13C9371BAC3416A915911EFEE1CC9AA.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ7Q063-BKS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7Q063BKS/thnail/7D571B65B9FB4172A1F20FB2A5810DD9.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트 후드내장형 바람막이,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7Q063BKS/thnail/7D571B65B9FB4172A1F20FB2A5810DD9.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJR1063-BKS?category=DXMB01B01B09,유니 클라임 그래픽 반팔티셔츠,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJR1063BKS/thnail/7A8F78EE0F4F45288509ECB546B963C9.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 퍼텍스 러닝 바람막이,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJR1063BKS/thnail/7A8F78EE0F4F45288509ECB546B963C9.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ73063-DTD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ73063DTD/thnail/865960D8CDC049B09A0D6FC0DDB794C1.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트2.0 패커블 바람막이,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ73063DTD/thnail/865960D8CDC049B09A0D6FC0DDB794C1.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ73063-GRD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ73063GRD/thnail/478E0067698D417CA5DDD09A5580521C.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트2.0 패커블 바람막이,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ73063GRD/thnail/478E0067698D417CA5DDD09A5580521C.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ2G061-DGS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ2G061DGS/thnail/BB035F8E614F4DE7A2084CA5BE2DD35E.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 하이넥 블루종 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ2G061DGS/thnail/BB035F8E614F4DE7A2084CA5BE2DD35E.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ7G063-IVS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7G063IVS/thnail/5913220933614261831FE7F021D0878E.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트2.0 윌버 블루종 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7G063IVS/thnail/5913220933614261831FE7F021D0878E.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ7G063-KAD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7G063KAD/thnail/1BD92BA76AAF4943ADD1B99CB649E584.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트2.0 윌버 블루종 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7G063KAD/thnail/1BD92BA76AAF4943ADD1B99CB649E584.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ7G063-BKS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7G063BKS/thnail/EBD28DB835BC4831B907E98A6097D739.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트2.0 윌버 블루종 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7G063BKS/thnail/EBD28DB835BC4831B907E98A6097D739.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ77063-BKS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,229000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ77063BKS/thnail/1640B2FCE15147CF84E6D2427D3666D1.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 2L 경량 마운틴쿡 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ77063BKS/thnail/1640B2FCE15147CF84E6D2427D3666D1.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ7M063-BKS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7M063BKS/thnail/35518A1D3BAD4B62B7B954541E5E3AF8.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트2.0 UV 후드챙 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7M063BKS/thnail/35518A1D3BAD4B62B7B954541E5E3AF8.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ3E061-IND?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3E061IND/thnail/8AEF682C3A744F658AE4B251D518FD8B.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 2L 윌버 블루종 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3E061IND/thnail/8AEF682C3A744F658AE4B251D518FD8B.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ3E061-BES?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3E061BES/thnail/B574C09762A44DF0896B712CE93C8D24.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 2L 윌버 블루종 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3E061BES/thnail/B574C09762A44DF0896B712CE93C8D24.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ6J063-BKS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ6J063BKS/thnail/8F99166B413948918FF7E8B57E717FCB.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 초경량 바람막이 후드 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ6J063BKS/thnail/8F99166B413948918FF7E8B57E717FCB.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ33061-GRD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ33061GRD/thnail/E30F92917938491389671B05B5AD7308.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 반슬리 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ33061GRD/thnail/E30F92917938491389671B05B5AD7308.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ7Q063-BLD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7Q063BLD/thnail/BD47FB7DFEB74D1AB8A7EFF1223FDDC7.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트 후드내장형 바람막이,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7Q063BLD/thnail/BD47FB7DFEB74D1AB8A7EFF1223FDDC7.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DXWJ2K061-BKS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,559000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDXWJ2K061BKS/thnail/296A6C000E1A4CFBBF49E4A224920DF3.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,유니 고어텍스 3L 방수자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDXWJ2K061BKS/thnail/296A6C000E1A4CFBBF49E4A224920DF3.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ7M063-MTL?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7M063MTL/thnail/49A815D5474D4245B475D9A7E50B0C94.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트2.0 UV 후드챙 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7M063MTL/thnail/49A815D5474D4245B475D9A7E50B0C94.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ6J063-WHS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ6J063WHS/thnail/48F469DF46344369B7AACB16773FE018.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 초경량 바람막이 후드 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ6J063WHS/thnail/48F469DF46344369B7AACB16773FE018.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ3G061-KAD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,289000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3G061KAD/thnail/B4BD13710F674D269BA83A5CD0032ED3.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 방수자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3G061KAD/thnail/B4BD13710F674D269BA83A5CD0032ED3.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ3E061-DWS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3E061DWS/thnail/1D5DB9D3184949668D6647152D23DC24.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 2L 윌버 블루종 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3E061DWS/thnail/1D5DB9D3184949668D6647152D23DC24.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ3C061-BKS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,359000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3C061BKS/thnail/F5FC434D503F43E9B9C065E4A3E11592.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 고어 윈드스토퍼 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3C061BKS/thnail/F5FC434D503F43E9B9C065E4A3E11592.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ33061-OLS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ33061OLS/thnail/0DBCF1A3770F43EC903A2EA5A7D6A356.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 반슬리 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ33061OLS/thnail/0DBCF1A3770F43EC903A2EA5A7D6A356.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ7K063-GRD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7K063GRD/thnail/C5170579A37D479CAD4962E96E5447C4.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트2.0 윌버 하이넥 블루종 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7K063GRD/thnail/C5170579A37D479CAD4962E96E5447C4.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ7K063-IND?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7K063IND/thnail/23AC846CB31D4BFF967FA730B56BF30F.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트2.0 윌버 하이넥 블루종 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7K063IND/thnail/23AC846CB31D4BFF967FA730B56BF30F.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ3G061-BKS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,289000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3G061BKS/thnail/D6855069E3E14A50A2A653DAA749DD6F.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 방수자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ3G061BKS/thnail/D6855069E3E14A50A2A653DAA749DD6F.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ33061-IND?category=DXMB01B01B09,남성 베르텍스 3L 반슬리 자켓,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ33061IND/thnail/3D14D3C4A8604C6CA59400D73D519E38.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 반슬리 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ33061IND/thnail/3D14D3C4A8604C6CA59400D73D519E38.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJR1063-DWS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJR1063DWS/thnail/FDF47F083BC6436692A13D8AA4CF92CA.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 퍼텍스 러닝 바람막이,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJR1063DWS/thnail/FDF47F083BC6436692A13D8AA4CF92CA.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ7K063-BKS?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7K063BKS/thnail/233A4DAAC5BE4222A81A507375078424.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 프레시벤트2.0 윌버 하이넥 블루종 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ7K063BKS/thnail/233A4DAAC5BE4222A81A507375078424.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ33061-IVD?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ33061IVD/thnail/41C31A282CC54CCABA2D71151B5902B8.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 반슬리 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ33061IVD/thnail/41C31A282CC54CCABA2D71151B5902B8.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ33061-DWS?category=DXMB01B01B09,여성 포켓디테일 블루종 자켓,(주) 에프앤에프 사업자 정보,59000,59000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ33061DWS/thnail/DC25EFBFAE4648F7AB466B946E50B5CB.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 반슬리 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ33061DWS/thnail/DC25EFBFAE4648F7AB466B946E50B5CB.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ31061-BGL?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,229000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ31061BGL/thnail/54CA90D17C1B46A39AB639E5831DDEDE.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 마운틴쿡 자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ31061BGL/thnail/54CA90D17C1B46A39AB639E5831DDEDE.png",2026-04-17 11:43
DISCOVERY,https://www.discovery-expedition.com/display/DXMB01B01B09,https://www.discovery-expedition.com/product-detail/DMWJ21061-BGL?category=DXMB01B01B09,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,69000,229000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ21061BGL/thnail/035BC42C075240E8A809CFD80204E5E2.png",,,,자켓,https://www.discovery-expedition.com/display/DXMB01B01B09,남성 베르텍스 3L 카라형 워크자켓,자켓,남성,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26SDMWJ21061BGL/thnail/035BC42C075240E8A809CFD80204E5E2.png",2026-04-17 11:43
