brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,source_category,source_category_url,breadcrumb_text,plp_item_category,plp_gender,listing_name,listing_price_text,listing_image_url,crawled_at
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=42206,여성 써모퍼프 미드 패딩 자켓,"PREV NEXT 1 / ZOOM close - 간절기 보온성을 높여줄 써모퍼프(THERMO-PUFF) 패딩 시리즈 - 베이직한 디자인과 견고한 타슬란 소재로 캠핑이나 아웃도어 활동 시 착용이 용이한 스타일 - 잘잘한 간격의 세로 물결 퀼팅을 사용하여, 몸을 날씬해 보이게 하는 착시효과 - 셔츠 넥(카라)를 적용한 디자인으로 출퇴근 시에도 착용 용이 - 후드 탈부착 스타일로 상황에 따라 부착하여 가벼운 눈과 비바람을 효과적으로 차단 - 엉덩이를 덮는 기장감으로 더욱 따듯하게 착용 가능 - 허리 스트링을 조여 사파리 자켓 무드로 연출하거나, 허리를 잘록하고 날씬해 보이게 활용 가능 - 나일론 타슬란 소재 사용으로 면 터치 외관의 일상 무드 연출 - 중공사 써모라이트 에코 (THERMOLITE® EcoMade) 패딩을 적용하여 일반 패딩보다 가볍고 따듯함 - 기능성 패딩 충전재 사용으로 다운 제품보다 세탁과 관리가 쉬운 이지케어 데일리 아이템 상품 더보기 NEPA STYLE NO. 7M20961_D48 여성 써모퍼프 미드 패딩 자켓 153,300원 219,000원 30% 26년 신상품 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 153,300원 적립 예상 마일리지 3,066 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 085 090 095 100 105 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 153,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",153300,153300,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7M20961_D48_1769415228.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%ED%95%9C%EC%B1%84%EC%9C%A4_2.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=42174,여성 써모퍼프 스탠드넥 패딩 자켓,"PREV NEXT 1 / ZOOM close - 간절기 보온성을 높여줄 써모퍼프(THERMO-PUFF) 패딩 시리즈 - 베이직한 디자인과 견고한 타슬란 소재로 캠핑이나 아웃도어 활동 시 착용이 용이한 스타일 - 잘잘한 간격의 세로 물결 퀼팅을 사용하여, 몸을 날씬해 보이게 하는 착시효과 - 스텐넥 형태로 목을 따듯하게 감싸주어 간절기 꽃샘추위에도 걱정 없는 디자인 - 밑단 스트링을 이용하여 블루종 형태로 연출 가능 - 스트링을 조여서 연출 시 밑단이 살포시 퍼지는 실루엣으로 여성스럽고 멋스러운 실루엣으로 변화 - 나일론 타슬란 소재 사용으로 면 터치 외관의 일상 무드 연출 - 중공사 써모라이트 에코 (THERMOLITE® EcoMade) 패딩을 적용하여 일반 패딩보다 가볍고 따듯함 - 기능성 패딩 충전재 사용으로 다운 제품보다 세탁과 관리가 쉬운 이지케어 데일리 아이템 상품 더보기 NEPA STYLE NO. 7M20960_D48 여성 써모퍼프 스탠드넥 패딩 자켓 139,300원 199,000원 30% 26년 신상품 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 139,300원 적립 예상 마일리지 2,786 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 085 090 095 100 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 139,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",139300,139300,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7M20960_D48_1775699082.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EB%82%A8%EA%B6%81%EC%98%81%EC%A3%BC_4.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=42868,여성 써모퍼프 스탠드넥 패딩 자켓,"PREV NEXT 1 / ZOOM close - 간절기 보온성을 높여줄 써모퍼프(THERMO-PUFF) 패딩 시리즈 - 베이직한 디자인과 견고한 타슬란 소재로 캠핑이나 아웃도어 활동 시 착용이 용이한 스타일 - 잘잘한 간격의 세로 물결 퀼팅을 사용하여, 몸을 날씬해 보이게 하는 착시효과 - 스텐넥 형태로 목을 따듯하게 감싸주어 간절기 꽃샘추위에도 걱정 없는 디자인 - 밑단 스트링을 이용하여 블루종 형태로 연출 가능 - 스트링을 조여서 연출 시 밑단이 살포시 퍼지는 실루엣으로 여성스럽고 멋스러운 실루엣으로 변화 - 나일론 타슬란 소재 사용으로 면 터치 외관의 일상 무드 연출 - 중공사 써모라이트 에코 (THERMOLITE® EcoMade) 패딩을 적용하여 일반 패딩보다 가볍고 따듯함 - 기능성 패딩 충전재 사용으로 다운 제품보다 세탁과 관리가 쉬운 이지케어 데일리 아이템 상품 더보기 NEPA STYLE NO. 7M20960_K80 여성 써모퍼프 스탠드넥 패딩 자켓 139,300원 199,000원 30% 26년 신상품 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 139,300원 적립 예상 마일리지 2,786 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 085 090 095 100 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 139,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",139300,139300,//assetscdn51.styleship.com/assets/nplus/data/productimages/00/3/7M20960_K80_00.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%9D%B4%EB%A5%98%EA%B2%BD%20%EB%B3%B5%EC%82%AC_2.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=40658,공용 램블러 미드 다운자켓,"PREV NEXT 1 / ZOOM close - 아웃도어 헤리티지 다운 파카의 형태를 모티브로, 현대적으로 재탄생한 유틸리티 다운 시리즈 - 방풍, 발수 기능의 프리미엄 수입 소재 사용으로 기능성과 트렌디한 감성이 결합된 스타일 - 면 터치 외관의 고 내구성 경량 퍼텍스 소재 사용으로, 다른 유틸리티 다운 스타일 대비 경량성 강화 - 탈부착 에코 퍼 트리밍 적용하여 기능은 유지하며, 세탁과 관리는 용이하여 실용성 향상 - 가슴 부분 2개, 소매 1개, 메인 포켓 등 다수의 포켓으로 야외 활동의 수납성 향상 - RDS 구스다운 80:20 충전재 사용 ( 남성 100호 기준 300g ) 상품 더보기 NEPA STYLE NO. 7LF2061_D49 공용 램블러 미드 다운자켓 264,500원 529,000원 50% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 264,500원 적립 예상 마일리지 1,323 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 090 095 100 105 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 264,500 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",264500,264500,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7LF2061_D49_1762998835.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EA%B9%80%EB%82%98%ED%98%84.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=40608,남성 벤투스 윈드스토퍼 후디 미드 다운자켓,"PREV NEXT 1 / ZOOM close - GORE-TEX WINDSTOPPER (고어텍스 윈드스토퍼) 2L 소재 적용 - 고어텍스 리사이클 소재를 적용한 친환경 제품 (PFC-FREE) - 퍼(FUR) 없는 스타일로 초겨울 시즌부터 간결하게 착용하기 좋은 제품 - 앞여밈 플라켓 기능으로 찬 바람을 한 번 더 막아주는 효과 - 고급스러움과 함께 편안한 착용감을 위해 자석 디테일 적용 - 후드 탈부착 스타일로 제안하여 때로는 점퍼처럼, 때로는 후드를 떼고 코트처럼 활용 가능 - 정장이나 반코트 위해 덧입는 남성 고객의 수요를 반영하여 중힙 기장 신규 구성 - RDS 구스다운 80:20 충전재 사용 ( 남성 100호 기준 200g ) 상품 더보기 NEPA STYLE NO. 7L72062_B60 남성 벤투스 윈드스토퍼 후디 미드 다운자켓 377,300원 539,000원 30% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 377,300원 적립 예상 마일리지 7,546 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 095 100 105 110 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 377,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",377300,377300,//assetscdn51.styleship.com/assets/nplus/data/productimages/00/3/7L72062_B60_00.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EA%B9%80%EB%8F%99%ED%98%84.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=40669,네파 공식몰 Nplus,,,,https://www.facebook.com/tr?id=2596750297055144&ev=PageView&noscript=1,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%9D%B4%EC%86%94%EC%95%84.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=40727,공용 윈스텀 더미작스 헤비 다운자켓,"PREV NEXT 1 / ZOOM close - 윈스텀 더미작스 헤비 다운 자켓 - 겨울 시즌 산행과 일상에서 다용도 착용하기 좋은 고기능성 헤비 다운 자켓 - 소매 이너 커프스스 및 밑단 스트링 적용으로 보온성 강화 - 다양한 수납성을 위한 가슴 지퍼, 사이드 지퍼 포켓 - 고급스러운 TPU 로고 디자인과, 더미작스 패브릭 자수로 테크니컬 디자인 강조 - 방풍 , 투습이 우수한 TORAY 더미작스 2LAYER 소재 적용 - 친환경 RDS 구스 80:20 충전재로 뛰어난 보온성과 벌키성 (100 사이즈 기준 240g) - 스트레치 기능성으로 산행과 운동 착용시 편안한 활동성 제공 - 발열, 항균 기능이 뛰어난 그래핀 안감 적용 - 내부 상단 에어메쉬 패널 적용하여 쾌적한 착용감 - 친환경 고어텍스 발수 코팅제와 RDS 인증 충전재로 친환경 요소 강화 상품 더보기 NEPA STYLE NO. 7LF2028_L74 공용 윈스텀 더미작스 헤비 다운자켓 321,300원 459,000원 30% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 321,300원 적립 예상 마일리지 6,426 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 090 095 100 105 110 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 321,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",321300,321300,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7LF2028_L74_1763104459.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%86%90%EC%84%B1%EC%A4%80_6.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=40770,여성 에어 써밋 BR 다운 자켓,"PREV NEXT 1 / ZOOM close - 기능성 후드형 다운 자켓 - 겨울 시즌부터 착장 가능하며 다양한 착장이 가능한 스타일 - 소매 벨크로 및 밑단 스트링 적용으로 보온성 강화 - 은은한 유광의 경량 소재 적용 상품 - 발열 기능 GRAPHENE 안감을 적용하여 보온성 극대화 - 네파만의 시그니쳐 퀼팅 디자인 적용 상품 - 패커블 주머니 제공 - R.D.S 인증을 받은 구스 다운 80:20 적용 ( 여성 90호 기준 180g ) 상품 더보기 NEPA STYLE NO. 7L82019_N17 여성 에어 써밋 BR 다운 자켓 189,500원 379,000원 50% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 189,500원 적립 예상 마일리지 948 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 090 095 100 105 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 189,500 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",189500,189500,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7L82019_N17_01.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%A0%84%ED%95%98%EC%9D%80.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=40675,여성 아르테 윈드스토퍼 숏 다운 자켓,"PREV NEXT 1 / ZOOM close - 일상의 품격을 더하는 네파 시그니처 아르테 구스 다운 컬렉션 - GORE-TEX WINDSTOPPER (고어텍스 윈드스토퍼) 2L 소재 적용 - 그래핀 안감을 사용하여 항균, 정전기 방지, 보온 기능 우수 - 인체공학적인 안감 퀼팅 패턴을 적용하여 슬림한 실루엣에서도 편안하게 느껴지는 활동성 - 고급스러움과 함께 편안한 착용감과 보온성을 위해 앞 여밈 플라켓에 자석 디테일 적용 - 피부가 직접 닿는 부분인 넥, 손등에 따뜻한 기모 소재 적용 - 전면 양쪽 지퍼 포켓 적용하여 수납 안정성 강화 - 탈부착 가능한 후드로 스타일에 따라 스탠넥 코트로 연출 가능 - 리싸이클 소재를 개발 적용하여, 환경까지 생각하는 친환경 자켓 - 북유럽 옥션 SAGA FURS 인증을 받은 폭스퍼 사용 - RDS 구스다운 80:20 충전재 사용 ( 여성 90호 기준 140g ) 상품 더보기 NEPA STYLE NO. 7L82080_D11 여성 아르테 윈드스토퍼 숏 다운 자켓 384,300원 549,000원 30% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 384,300원 적립 예상 마일리지 7,686 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 085 090 095 100 105 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 384,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",384300,384300,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7L82080_D11_1757055445.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EA%B9%80%EC%84%B8%EC%9D%80.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=40591,여성 프리미아 벨티드 롱 다운 자켓,"PREV NEXT 1 / ZOOM close - 네파의 시그니처 스테디셀러 상품인 프리미아 구스다운 - 메커니컬 스트레치 기능 소재를 적용하여 가볍고 활동성을 강화한 상품 - 프레스(PRESS) 기법을 적용하여 찬 바람을 막아 더욱 따뜻하고 포근한 착용감 - 기능성 2L 소재를 적용하였으며, WR(발수) 후가공 처리로 가벼운 눈, 비에는 생활 방수 기능 적용 - 보온성을 극대화할 수 있는 등 부위에 그래핀 기능 안감 적용하여 항상 따뜻하게 보온 유지 - 후드와 폭스 퍼 트리밍 탈부착 가능하여, 날씨에 따라 떼었다 붙였다 연출 가능 - 허리 벨트 사양으로 더욱 슬림 하고 여성미 있게 연출 가능 - 쉽고 간편하게 착장이 가능하도록 자석 스냅 플라켓 디테일 적용 - 리싸이클 소재를 개발 적용하여, 환경까지 생각하는 친환경 자켓 - RDS 구스다운 80:20 사용 ( 여성 90호 기준 300g ) 상품 더보기 NEPA STYLE NO. 7L82071_KA9 여성 프리미아 벨티드 롱 다운 자켓 419,300원 599,000원 30% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 419,300원 적립 예상 마일리지 8,386 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 085 090 095 100 105 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 419,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",419300,419300,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7L82071_KA9_01.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%A0%95%EC%86%8C%EC%98%81.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=40568,남성 프리미아 다운 자켓,"PREV NEXT 1 / ZOOM close - 네파의 시그니처 스테디셀러 상품인 프리미아 구스다운 - 메커니컬 스트레치 기능 소재를 적용하여 가볍고 활동성을 강화한 상품 - 프레스(PRESS) 기법을 적용하여 찬 바람을 막아 더욱 따뜻하고 포근한 착용감 - 기능성 2L 소재를 적용하였으며, WR(발수) 후가공 처리로 가벼운 눈, 비에는 생활 방수 기능 적용 - 보온성을 극대화할 수 있는 등 부위에 그래핀 기능 안감 적용하여 항상 따뜻하게 보온 유지 - 탈부착 가능한 후드 형태로 다양한 스타일 연출 가능 - 쉽고 간편하게 착장이 가능하도록 자석 스냅 플라켓 디테일 적용 - 리싸이클 소재를 개발 적용하여, 환경까지 생각하는 친환경 자켓 - RDS 구스다운 80:20 사용 ( 남성 100호 기준 260g ) 상품 더보기 NEPA STYLE NO. 7L72070_C01 남성 프리미아 다운 자켓 265,300원 379,000원 30% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 265,300원 적립 예상 마일리지 5,306 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 095 100 105 110 115 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 265,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",265300,265300,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7L72070_C01_1756192602.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%A1%B0%EC%84%B1%ED%9B%88_4.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=40613,여성 리브 리버서블 경량 다운자켓,"PREV NEXT 1 / ZOOM close - 리버서블이 가능한 경량 다운 자켓 - 초겨울까지 착장이 가능하며 리버서블 형태로 다양한 착장 가능 - 내추럴한 외관 느낌으로 일상복으로도 착용 제안 - 소매 접밴드 적용으로 보온성 강화 - 밑단 스트링 스토퍼 적용으로 조절 가능 ( 주머니 안쪽 조절 끈 ) - 심플한 로고 전사 프린트 적용 - R.D.S 인증을 받은 덕다운 80:20 ( 여성 90호 기준 80g ) 상품 더보기 NEPA STYLE NO. 7L82022_D50 여성 리브 리버서블 경량 다운자켓 181,300원 259,000원 30% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 181,300원 적립 예상 마일리지 3,626 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 090 095 100 105 110 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 181,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",181300,181300,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7L82022_D50_01.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%9D%B4%EB%A5%98%EA%B2%BD.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=40279,남성 패스파인더 폴라텍 파워드라이 긴팔 티셔츠,"PREV NEXT 1 / ZOOM close - 패스파인더 라인의 베이스레이어 폴라텍 파워드라이 긴팔 라운드 티셔츠 - 산행 및 런닝 등 야외활동에 적합한 우수한 흡습속건 기능성 상품 - 네파 로고를 심플하게 표현한 베이직한 디자인으로 범용적 착장 가능 - 폴라텍(POLARTEC)의 파워드라이 로고를 디자인 포인트로 사용 - 데오드란트 테잎을 적용하여 냄새를 억제하고 쾌적한 착용감을 제공 상품 더보기 NEPA STYLE NO. 7L55323_B09 남성 패스파인더 폴라텍 파워드라이 긴팔 티셔츠 55,300원 79,000원 30% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 55,300원 적립 예상 마일리지 1,106 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 095 100 105 110 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 55,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",55300,55300,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7L55323_B09_1756275017.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EB%B3%80%ED%98%84%EC%88%98_4.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=39967,공용 써모퍼프 패딩 베스트,"PREV NEXT 1 / ZOOM close - 겨울철 보온성을 높여줄 써모퍼프(THERMO-PUFF) 패딩 시리즈 - 베이직한 디자인과 견고한 타슬란 소재로 캠핑이나 아웃도어 활동 시 착용이 용이한 스타일 - 넥리스 형태의 조끼로 단품 착용은 물론 미들 레이어로의 활용성도 높은 스타일 (7LE1469 / 7L61469) - 중공사 써모라이트 에코 (THERMOLITE® EcoMade) 패딩 적용하여 세탁과 관리가 용이하며 가볍고 따듯함 - 리사이클 나일론 원사 사용 (MIPAN regen)와 리사이클 폴리에스터 패딩 충전재 사용(THERMOLITE® EcoMade) 상품 더보기 NEPA STYLE NO. 7LE1469_K63 공용 써모퍼프 패딩 베스트 97,300원 139,000원 30% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 97,300원 적립 예상 마일리지 1,946 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 090 095 100 105 110 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 97,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",97300,97300,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7LE1469_K63_1760417511.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%9E%84%ED%98%84%ED%98%B8_2.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=40244,여성 패스파인더 피크웨이브 플리스 자켓,"PREV NEXT 1 / ZOOM close - 패스파인더 라인의 피크에이 패턴 플리스 후드 자켓 - 산행에 미드레이어로 착용하기 좋은 기능성 플리스 상품 - 네파의 심볼 피크에이 능선을 모티브로 개발한 플리스 패턴을 적용한 시그니처 디테일 상품 - 우븐 소재를 부분적으로 적용하여 디자인 포인트 및 내구성과 방풍 기능 강화 - 사이드 포켓 외 별도 가슴 포켓을 적용하여 수납성 제공 - 소매 밑단 접밴드 마감 처리로 외부의 차가운 바람을 차단시켜 보온성 유지 - 스트레치성이 우수한 플리스 소재를 사용하여 편안한 활동성 제공 - 'NOBO' 소취 가공과 데오드란트 테잎을 적용하여 장시간 착용해도 땀 냄새를 억제하여 쾌적한 착용감 제공 - 리싸이클 폴리에스터 원사를 사용한 지속가능한 친환경 소재 상품 더보기 NEPA STYLE NO. 7L86103_KA5 여성 패스파인더 피크웨이브 플리스 자켓 111,300원 159,000원 30% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 111,300원 적립 예상 마일리지 2,226 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 090 095 100 105 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 111,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",111300,111300,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7L86103_KA5_1757058422.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EA%B9%80%EC%88%98%EC%A7%80_4.jpg,2026-04-18 16:54
