brand,source_url,product_url,name,description,image_url,current_price,original_price,discount_rate,sold_out,gender,season,item_category,raw_keywords,standard_attributes,dominant_attribute,grade,shell_type,price_band,positioning_y,positioning_x,attribute_coverage_flag,crawled_at
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTR40061-DML,https://www.discovery-expedition.com/product-detail/DKTR40061-DML,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,69000.0,69000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKHD12061-PPL,https://www.discovery-expedition.com/product-detail/DKHD12061-PPL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,69000.0,69000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKHD12061-BKS,https://www.discovery-expedition.com/product-detail/DKHD12061-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,69000.0,69000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKHD12061-MGS,https://www.discovery-expedition.com/product-detail/DKHD12061-MGS,키즈 그래픽 맨투맨,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,65000.0,65000.0,0.0,False,공용,미분류,후디,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKMT11061-OLL,https://www.discovery-expedition.com/product-detail/DKMT11061-OLL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,59000.0,59000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKMT11061-CRS,https://www.discovery-expedition.com/product-detail/DKMT11061-CRS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,59000.0,59000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRL13061-IND,https://www.discovery-expedition.com/product-detail/DKRL13061-IND,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,55000.0,55000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRL13061-OLS,https://www.discovery-expedition.com/product-detail/DKRL13061-OLS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,55000.0,55000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRL11061-WHS,https://www.discovery-expedition.com/product-detail/DKRL11061-WHS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,45000.0,45000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRL11061-MGS,https://www.discovery-expedition.com/product-detail/DKRL11061-MGS,키즈 그래픽 긴팔티셔츠,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,49000.0,49000.0,0.0,False,공용,미분류,티셔츠,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS64063-MUS,https://www.discovery-expedition.com/product-detail/DKRS64063-MUS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,39000.0,39000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRL11061-BKS,https://www.discovery-expedition.com/product-detail/DKRL11061-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,45000.0,45000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS61063-EGS,https://www.discovery-expedition.com/product-detail/DKRS61063-EGS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,45000.0,45000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS61063-WHS,https://www.discovery-expedition.com/product-detail/DKRS61063-WHS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,45000.0,45000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS61063-BKS,https://www.discovery-expedition.com/product-detail/DKRS61063-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,45000.0,45000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS61063-OLL,https://www.discovery-expedition.com/product-detail/DKRS61063-OLL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,45000.0,45000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS61063-PPL,https://www.discovery-expedition.com/product-detail/DKRS61063-PPL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,45000.0,45000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS62063-BKS,https://www.discovery-expedition.com/product-detail/DKRS62063-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,39000.0,39000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS62063-YLS,https://www.discovery-expedition.com/product-detail/DKRS62063-YLS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,39000.0,39000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS62063-LDS,https://www.discovery-expedition.com/product-detail/DKRS62063-LDS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,39000.0,39000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS62063-CRS,https://www.discovery-expedition.com/product-detail/DKRS62063-CRS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,39000.0,39000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS91063-BKS,https://www.discovery-expedition.com/product-detail/DKRS91063-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,39000.0,39000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS62063-MGS,https://www.discovery-expedition.com/product-detail/DKRS62063-MGS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,39000.0,39000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS91063-WHS,https://www.discovery-expedition.com/product-detail/DKRS91063-WHS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,45000.0,45000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKRS91063-LPL,https://www.discovery-expedition.com/product-detail/DKRS91063-LPL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,39000.0,39000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTP13061-PPS,https://www.discovery-expedition.com/product-detail/DKTP13061-PPS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,69000.0,69000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTP13061-SIL,https://www.discovery-expedition.com/product-detail/DKTP13061-SIL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,69000.0,69000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTP12061-BKN,https://www.discovery-expedition.com/product-detail/DKTP12061-BKN,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTP12061-SIL,https://www.discovery-expedition.com/product-detail/DKTP12061-SIL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,89000.0,89000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTP11061-BKS,https://www.discovery-expedition.com/product-detail/DKTP11061-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,79000.0,79000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTP11061-PPS,https://www.discovery-expedition.com/product-detail/DKTP11061-PPS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,79000.0,79000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTP24061-IVS,https://www.discovery-expedition.com/product-detail/DKTP24061-IVS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,79000.0,79000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTP24061-BKS,https://www.discovery-expedition.com/product-detail/DKTP24061-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,79000.0,79000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKBG2216N-BKS,https://www.discovery-expedition.com/product-detail/DKBG2216N-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,99000.0,99000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKBG2216N-CBD,https://www.discovery-expedition.com/product-detail/DKBG2216N-CBD,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,99000.0,99000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKBG2216N-GRL,https://www.discovery-expedition.com/product-detail/DKBG2216N-GRL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,99000.0,99000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKBG2216N-LAL,https://www.discovery-expedition.com/product-detail/DKBG2216N-LAL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,99000.0,99000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKBG2266N-BKS,https://www.discovery-expedition.com/product-detail/DKBG2266N-BKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,99000.0,99000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKBG2266N-CRS,https://www.discovery-expedition.com/product-detail/DKBG2266N-CRS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,99000.0,99000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKBK2046N-PKS,https://www.discovery-expedition.com/product-detail/DKBK2046N-PKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,119000.0,119000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,10-19.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKBK2046N-NYD,https://www.discovery-expedition.com/product-detail/DKBK2046N-NYD,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,49000.0,49000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTG2046N-NYD,https://www.discovery-expedition.com/product-detail/DKTG2046N-NYD,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,49000.0,49000.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKTG2046N-PKS,https://www.discovery-expedition.com/product-detail/DKTG2046N-PKS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,7900.0,7900.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKCP3086N-PPL,https://www.discovery-expedition.com/product-detail/DKCP3086N-PPL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,7900.0,7900.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKCP3086N-SIL,https://www.discovery-expedition.com/product-detail/DKCP3086N-SIL,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,7900.0,7900.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKCP3036N-CRS,https://www.discovery-expedition.com/product-detail/DKCP3036N-CRS,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,7900.0,7900.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
DISCOVERY,https://www.discovery-expedition.com/product-detail/DKSO4036N-ABD,https://www.discovery-expedition.com/product-detail/DKSO4036N-ABD,제인 라이트,(주) 에프앤에프 사업자 정보,https://www.discovery-expedition.com/icons/arrow-down.svg,7900.0,7900.0,0.0,False,공용,미분류,기타,,,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-09 02:41
