product_code,product_name_kor,product_name,product_style,sex_label,product_year,product_season,source_image_url,orders,buyers,quantity,revenue,unit_revenue,revenue_per_order,image_url,image_source
C71AR5760127,[공식몰 단독] 여성 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Cropped Half Snap,C71AR5760,FEMALE,,,,68,67,68,4919130,72340.14705882352,72340.14705882352,assets/product_images/C71AR5760127.jpg,excel_map+downloaded
C66PU8712010,공용 페퍼락 23L 백팩,Pepper Rock 23L Backpack,C66PU8712,UNISEX,,,,84,84,85,4914756,57820.65882352941,58509.0,assets/product_images/C66PU8712010.jpg,styleship_cdn_pattern+downloaded
C51WE2636011,남성 페인티드 피크 윈드 바지,Painted Peak™ Wind Pant,C51WE2636,MALE,,,,102,101,104,4905740,47170.57692307692,48095.490196078434,assets/product_images/C51WE2636011.jpg,styleship_cdn_pattern+downloaded
C46BM0412255,[공식몰 단독]남성 랜드로머 캠퍼,LANDROAMER CAMPER,C46BM0412,MALE,,,,68,68,68,4904280,72121.76470588235,72121.76470588235,assets/product_images/C46BM0412255.jpg,styleship_cdn_pattern+downloaded
C72AE5094011,공용 애커 록 컨버터블 팬츠,Acker Rock Convertible Pant,C72AE5094,UNISEX,,,,40,39,43,4892890,113788.13953488372,122322.25,assets/product_images/C72AE5094011.jpg,excel_map+downloaded
C54YL8473010,여성 먼데이 하버™ 스트레이트 팬츠,W's Monday Harbor™ Lining Stright Pants,C54YL8473,FEMALE,,,,47,47,47,4887890,103997.65957446808,103997.65957446808,assets/product_images/C54YL8473010.jpg,excel_map+downloaded
C62WE2798125,공용 코브 비치 윈드브레이커 자켓,Cove Beach Windbreaker,C62WE2798,UNISEX,,,,38,38,46,4884970,106195.0,128551.84210526316,assets/product_images/C62WE2798125.jpg,excel_map+downloaded
C66YE6448010,남성 트랜스 트레일 워터프루프,TRANS TRAIL WATERPROOF,C66YE6448,MALE,,,,41,41,42,4879430,116176.90476190476,119010.48780487805,assets/product_images/C66YE6448010.jpg,excel_map+downloaded
C54XM8691010,[STAR WARS] 공용 베이더 3L 인터체인지 자켓,VADER™ 3L Interchange Jacket,C54XM8691,MALE,,,,8,8,8,4878990,609873.75,609873.75,assets/product_images/C54XM8691010.jpg,excel_map+downloaded
C64YM3586010,남성 브릿지 힐 라이트웨이트 자켓,M's Bridge Hill Lightweight Jacket,C64YM3586,MALE,,,,27,26,27,4878320,180678.5185185185,180678.5185185185,assets/product_images/C64YM3586010.jpg,excel_map+downloaded
C52YM6422397,남성 피나클 투 에비뉴™ OFZ Ice 폴로,Ms Pinnacle to Avenue™ OFZ Ice Polo,C52YM6422,MALE,,,,56,55,56,4865360,86881.42857142857,86881.42857142857,assets/product_images/C52YM6422397.jpg,styleship_cdn_pattern+downloaded
C54WE6671397,공용 캐스케이드 인터체인지 자켓,Cascade Peak™ VI Interchange Jacket,C54WE6671,UNISEX,,,,19,19,19,4835770,254514.2105263158,254514.2105263158,assets/product_images/C54WE6671397.jpg,excel_map+downloaded
C55PU8485397,공용 본레 포레스트™ 20L 패커블 백팩,Bonre Forest™ 20L Packable Backpack,C55PU8485,UNISEX,,,,78,77,82,4789350,58406.70731707317,61401.92307692308,assets/product_images/C55PU8485397.jpg,styleship_cdn_pattern+downloaded
C75BM7473010,[추영우 착용] 남성 코노스 트릴리움 ATR 트레일 러닝화,KONOS TRILLIUM ATR,C75BM7473,MALE,,,,34,34,34,4786172,140769.76470588235,140769.76470588235,assets/product_images/C75BM7473010.jpg,excel_map+downloaded
C75BK0998096,여성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD™ MID WATERPROOF WIDE,C75BK0998,FEMALE,,,,44,44,44,4786120,108775.45454545454,108775.45454545454,assets/product_images/C75BK0998096.jpg,excel_map+downloaded
C55YU7430191,공용 채드윅 라이트,CHADWICK™ LITE,C55YU7430,UNISEX,,,,50,49,53,4777300,90137.7358490566,95546.0,assets/product_images/C55YU7430191.jpg,styleship_cdn_pattern+downloaded
C51AE4572397,남성 맥스트레일 라이트 컨버터블 팬츠,Maxtrail™ Lite Convertible Pant,C51AE4572,MALE,,,,46,45,46,4733100,102893.47826086957,102893.47826086957,assets/product_images/C51AE4572397.jpg,styleship_cdn_pattern+downloaded
C54YM3489043,남성 밸리 투 패스™ 헤비 다운 자켓,Ms Valley to Pass™ Down Jacket,C54YM3489,MALE,,,,18,18,18,4728040,262668.8888888889,262668.8888888889,assets/product_images/C54YM3489043.jpg,excel_map+downloaded
C54YL8485381,여성 코말 포크 인슐레이션 와이드 경량 패딩 팬츠,W's Comal Fork™ Insulation Wide Pants,C54YL8485,FEMALE,,,,46,45,46,4718240,102570.43478260869,102570.43478260869,assets/product_images/C54YL8485381.jpg,excel_map+downloaded
C64YM6576010,남성 세컨드 픽 크루,M's Second Peak Crew,C64YM6576,MALE,,,,50,47,54,4707973,87184.68518518518,94159.46,assets/product_images/C64YM6576010.jpg,excel_map+downloaded
C63XM8484254,[스타워즈] 남성 엔도어 이슈 카고 자켓,Endor Issue Cargo Jacket,C63XM8484,MALE,,,,16,15,16,4704790,294049.375,294049.375,assets/product_images/C63XM8484254.jpg,excel_map+downloaded
C75BI1209053,남성 크레스트우드 로우 워터프루프 와이드핏,CRESTWOOD WATERPROOF WIDE,C75BI1209,MALE,,,,46,46,46,4693630,102035.43478260869,102035.43478260869,assets/product_images/C75BI1209053.jpg,excel_map+downloaded
C56PU8721010,공용 타이거 브룩™ 40L 트래블 백팩,Tyger Brook™ 40L Travel Backpack,C56PU8721,UNISEX,,,,33,31,33,4688290,142069.39393939395,142069.39393939395,assets/product_images/C56PU8721010.jpg,excel_map+downloaded
C63PM0537125,[요나스 컬렉션] 공용 레이크 투 에비뉴 그래픽 반팔 티셔츠,Lake To Avenue Graphic Ss Tee,C63PM0537,UNISEX,,,,116,113,117,4683020,40025.81196581197,40370.862068965514,assets/product_images/C63PM0537125.jpg,styleship_cdn_pattern+downloaded
C52XO3600213,남성 블루스템 7부 팬츠,Bluestem™ Knee Pant,C52XO3600,MALE,,,,114,112,116,4681470,40357.5,41065.52631578947,assets/product_images/C52XO3600213.jpg,styleship_cdn_pattern+downloaded
C63AE5846010,남성 ROC 테크 5 포켓 팬츠,ROC Tech 5 Pocket Pant,C63AE5846,MALE,,,,57,54,62,4679830,75481.12903225806,82102.28070175438,assets/product_images/C63AE5846010.jpg,styleship_cdn_pattern+downloaded
C56BM8261008,남성 뉴튼릿지 베이스캠프,NEWTON RIDGE™ BC,C56BM8261,MALE,,,,52,52,52,4675470,89912.88461538461,89912.88461538461,assets/product_images/C56BM8261008.jpg,excel_map+downloaded
C64YM3596346,남성 스톤 데쉬 플리스 자켓,M's Stone Dash Fleece Jacket,C64YM3596,MALE,,,,30,30,30,4673780,155792.66666666666,155792.66666666666,assets/product_images/C64YM3596346.jpg,excel_map+downloaded
C64WR9847278,[공식몰 단독] 여성 어메이즈 퍼프 후디드 다운자켓,Amaze Puff Hooded Jacket,C64WR9847,FEMALE,,,,22,21,22,4671320,212332.72727272726,212332.72727272726,assets/product_images/C64WR9847278.jpg,styleship_cdn_pattern+downloaded
C52AE9642011,남성 아이스 레이크 라운드 반팔 티셔츠,Ice Lake™ II SS Tee,C52AE9642,MALE,,,,120,119,125,4671270,37370.16,38927.25,assets/product_images/C52AE9642011.jpg,styleship_cdn_pattern+downloaded
C56YU4749247,공용 헨리포크 부츠 OT OHI,HENRYFORK BOOT OT OHI,C56YU4749,UNISEX,,,,39,37,39,4660650,119503.84615384616,119503.84615384616,assets/product_images/C56YU4749247.jpg,excel_map+downloaded
C55YU0366010,공용 레드우드™ 30L 뉴 플러스 백팩,REDWOOD™30 N.PLUS BACKPACK,C55YU0366,UNISEX,,,,37,37,37,4658390,125902.43243243243,125902.43243243243,assets/product_images/C55YU0366010.jpg,styleship_cdn_pattern+downloaded
C65BM6578278,남성 몬트레일 트리니티 FKT,MONTRAIL TRINITY FKT,C65BM6578,MALE,,,,44,35,44,4657750,105857.95454545454,105857.95454545454,assets/product_images/C65BM6578278.jpg,styleship_cdn_pattern+downloaded
C52XE8841252,남성 콜드 베이 대쉬 숏 반팔 라운드 티셔츠,Cold Bay Dash™ Short Sleeve Tee,C52XE8841,MALE,,,,121,121,122,4656760,38170.16393442623,38485.61983471074,assets/product_images/C52XE8841252.jpg,styleship_cdn_pattern+downloaded
C62YM8524439,[추영우 착용] 남성 다나 코브 OFZ ICE 스트레이트 팬츠,M's Dana Cove OFZ ICE Straight Pants,C62YM8524,MALE,,,,40,37,42,4656020,110857.61904761905,116400.5,assets/product_images/C62YM8524439.jpg,excel_map+downloaded
C65YU2555214,공용 채드윅 니트,CHADWICK KNIT,C65YU2555,UNISEX,,,,54,54,55,4654820,84633.09090909091,86200.37037037036,assets/product_images/C65YU2555214.jpg,excel_map+downloaded
C44AE8545278,공용 헬베시아 플리스 베스트,Helvetia™ Vest,C44AE8545,UNISEX,,,,118,109,124,4649620,37496.93548387097,39403.5593220339,assets/product_images/C44AE8545278.jpg,styleship_cdn_pattern+downloaded
C52AE5590010,남성 타이타늄 서크 리버 라운드 티셔츠,Cirque River™ LS Crew,C52AE5590,MALE,,,,95,89,101,4649480,46034.455445544554,48941.89473684211,assets/product_images/C52AE5590010.jpg,styleship_cdn_pattern+downloaded
C46RUS001010,공용 18온스 텀블러 (530ml),18 oz SS Coffee Vacuum Bottle,C46RUS001,UNISEX,,,,218,212,225,4649000,20662.222222222223,21325.688073394496,assets/product_images/C46RUS001010.jpg,styleship_cdn_pattern+downloaded
C54AE0596010,남성 세콰이아 그로브™ 플리스 자켓,Sequoia Grove™ Full Zip Fleece,C54AE0596,MALE,,,,84,79,84,4646090,55310.59523809524,55310.59523809524,assets/product_images/C54AE0596010.jpg,styleship_cdn_pattern+downloaded
C66UU4597010,공용 트리플 캐니언 24L 백팩,Triple Canyon 24L Backpack,C66UU4597,UNISEX,,,,22,22,40,4625318,115632.95,210241.72727272726,assets/product_images/C66UU4597010.jpg,excel_map+downloaded
C56YL1117247,여성 플라토 벤쳐 워터프루프 보아,PLATEAU VENTURE WP BOA,C56YL1117,FEMALE,,,,48,44,48,4612570,96095.20833333333,96095.20833333333,assets/product_images/C56YL1117247.jpg,excel_map+downloaded
C46RUS001191,공용 18온스 텀블러 (530ml),18 oz SS Coffee Vacuum Bottle,C46RUS001,UNISEX,,,,217,212,221,4588110,20760.678733031673,21143.36405529954,assets/product_images/C46RUS001191.jpg,styleship_cdn_pattern+downloaded
C52WE9484349,[공식몰 단독]남성 루프 트레일 바람막이 방풍 자켓,Loop Trail™ II Windbreaker,C52WE9484,MALE,,,,37,37,42,4587763,109232.45238095238,123993.5945945946,assets/product_images/C52WE9484349.jpg,styleship_cdn_pattern+downloaded
C61YM3502494,남성 카우 마운틴 2L 방수 자켓,M's Cow Mountain 2L Jacket,C61YM3502,MALE,,,,20,20,20,4576340,228817.0,228817.0,assets/product_images/C61YM3502494.jpg,excel_map+downloaded
C55YL7787271,[공식몰 단독] 여성 쓰라이브 리바이브 샌들,THRIVE™ REVIVE SHANDAL,C55YL7787,FEMALE,,,,43,38,43,4571270,106308.6046511628,106308.6046511628,assets/product_images/C55YL7787271.jpg,styleship_cdn_pattern+downloaded
C51AE4190010,남성 블랙메사 테이퍼드핏 팬츠,Black Mesa™ Tapered Pant,C51AE4190,MALE,,,,77,76,79,4570980,57860.50632911392,59363.37662337662,assets/product_images/C51AE4190010.jpg,styleship_cdn_pattern+downloaded
C54AE4498464,남성 헬베시아 II 프린티드 하프스냅 플리스 아노락,Helvetia™ II Printed Half Snap Fleece,C54AE4498,MALE,,,,48,44,65,4568280,70281.23076923077,95172.5,assets/product_images/C54AE4498464.jpg,styleship_cdn_pattern+downloaded
C66BI0652234,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF WIDE,C66BI0652,MALE,,,,39,39,39,4562890,116997.17948717948,116997.17948717948,assets/product_images/C66BI0652234.jpg,excel_map+downloaded
C56UU4597352,공용 트리플캐니언™ 백팩,Triple Canyon™ 24L Backpack,C56UU4597,UNISEX,,,,34,34,45,4553930,101198.44444444444,133939.11764705883,assets/product_images/C56UU4597352.jpg,excel_map+downloaded
C75BI8634845,[추영우 착용] 남성 텔루릭스 타이타늄 아웃드라이 와이드,TELLURIX TITANIUM OUTDRY WIDE,C75BI8634,MALE,,,,26,26,26,4550130,175005.0,175005.0,assets/product_images/C75BI8634845.jpg,excel_map+downloaded
C45YL5489102,여성 픽프릭2 아웃드라이 보아,PEAKFREAK™ II OUTDRY™ BOA,C45YL5489,FEMALE,,,,43,42,45,4534910,100775.77777777778,105463.02325581395,assets/product_images/C45YL5489102.jpg,styleship_cdn_pattern+downloaded
C63PM0537659,[요나스 컬렉션] 공용 레이크 투 에비뉴 그래픽 반팔 티셔츠,Lake To Avenue Graphic Ss Tee,C63PM0537,UNISEX,,,,108,107,109,4524920,41513.02752293578,41897.40740740741,assets/product_images/C63PM0537659.jpg,styleship_cdn_pattern+downloaded
C66YU0368397,공용 더글라스 패스 30L 백팩,DUGLAS PASS 30 BACKPACK,C66YU0368,UNISEX,,,,46,45,46,4524027,98348.41304347826,98348.41304347826,assets/product_images/C66YU0368397.jpg,excel_map+downloaded
C53AE9081084,남성 왈로와™ 플리스 스웨트팬츠,Wallowa™ Fleece Sweatpant,C53AE9081,MALE,,,,94,90,95,4519620,47574.94736842105,48081.063829787236,assets/product_images/C53AE9081084.jpg,styleship_cdn_pattern+downloaded
C66YU0154023,공용 헤이지 저니 2 워터프루프,HAZY JOURNEY II WATERPROOF,C66YU0154,UNISEX,,,,41,41,42,4501670,107182.61904761905,109796.82926829268,assets/product_images/C66YU0154023.jpg,excel_map+downloaded
C55BM8043010,남성 쓰라이브 리바이브 슬라이드,THRIVE™ REVIVE,C55BM8043,MALE,,,,103,96,105,4500130,42858.380952380954,43690.58252427184,assets/product_images/C55BM8043010.jpg,styleship_cdn_pattern+downloaded
C64AE4498491,[공식몰 단독] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Half Snap Fleece,C64AE4498,UNISEX,,,,60,60,60,4498060,74967.66666666667,74967.66666666667,assets/product_images/C64AE4498491.jpg,styleship_cdn_pattern+downloaded
C65YU0367010,공용 레드우드 35L 백팩,REDWOOD35 BACKPACK,C65YU0367,UNISEX,,,,34,34,34,4496540,132251.17647058822,132251.17647058822,assets/product_images/C65YU0367010.jpg,excel_map+downloaded
C66CU5224010,공용 잭 그릭 트래퍼 햇,Jack Creek Trapper Hat,C66CU5224,UNISEX,,,,112,108,116,4469150,38527.15517241379,39903.125,assets/product_images/C66CU5224010.jpg,styleship_cdn_pattern+downloaded
C66YU0154191,공용 헤이지 저니 2 워터프루프,HAZY JOURNEY II WATERPROOF,C66YU0154,UNISEX,,,,38,38,41,4467530,108964.14634146342,117566.57894736843,assets/product_images/C66YU0154191.jpg,excel_map+downloaded
C65BI7306206,남성 벤슨 와이드,BENSON WIDE,C65BI7306,MALE,,,,51,51,51,4427980,86823.13725490196,86823.13725490196,assets/product_images/C65BI7306206.jpg,styleship_cdn_pattern+downloaded
C54YM8482011,남성 밸리 투 패스™ 카고 테이퍼드 팬츠,M's Valley to Pass™ Cargo Tapered Pants,C54YM8482,MALE,,,,45,45,45,4424020,98311.55555555556,98311.55555555556,assets/product_images/C54YM8482011.jpg,excel_map+downloaded
C64WE9101010,남성 하이 캐스케이드 인터체인지 리버서블 봄버 자켓,High Cascades Interchange Rvsbl Bomber,C64WE9101,MALE,,,,14,14,14,4421360,315811.4285714286,315811.4285714286,assets/product_images/C64WE9101010.jpg,excel_map+downloaded
C66YU4749247,공용 헨리포크 부츠 OT OHI,HENRYFORK BOOT OT OHI,C66YU4749,UNISEX,,,,42,41,42,4418570,105204.04761904762,105204.04761904762,assets/product_images/C66YU4749247.jpg,excel_map+downloaded
C71AE4498227,[공식몰 단독] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Half Snap Fleece,C71AE4498,UNISEX,,,,62,61,62,4407970,71096.29032258065,71096.29032258065,assets/product_images/C71AE4498227.jpg,excel_map+downloaded
C65BK9168091,여성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,C65BK9168,FEMALE,,,,19,19,28,4380450,156444.64285714287,230550.0,assets/product_images/C65BK9168091.jpg,excel_map+downloaded
C52XE4476464,남성 제로 아이스 시에로-쿨 폴로 반팔 티셔츠,Zero Ice Cirro-Cool™ Polo,C52XE4476,MALE,,,,81,79,82,4378350,53394.51219512195,54053.7037037037,assets/product_images/C52XE4476464.jpg,styleship_cdn_pattern+downloaded
C64XM5107454,[DISNEY] 남성 디즈니 하프 스냅 플리스 아노락 티셔츠,M ColumbiaㅣDISNEY Half Snap,C64XM5107,MALE,,,,38,37,38,4362590,114805.0,114805.0,assets/product_images/C64XM5107454.jpg,styleship_cdn_pattern+downloaded
C66PU8665326,[공식몰 단독]공용 패나시아 25L 백팩,Panacea 25L Backpack,C66PU8665,UNISEX,,,,8,8,77,4352600,56527.27272727273,544075.0,assets/product_images/C66PU8665326.jpg,excel_map+downloaded
C54WE8837366,남성 발리스틱 릿지 인슐레이션 셔켓,Ballistic Ridge™ II Shirt Jacket,C54WE8837,MALE,,,,37,37,46,4345750,94472.82608695653,117452.7027027027,assets/product_images/C54WE8837366.jpg,styleship_cdn_pattern+downloaded
C54YL3471679,여성 스노우 타워 레이크™ 다운 자켓,Ws Snow Tower Lake™ Down Jacket,C54YL3471,FEMALE,,,,24,24,24,4340949,180872.875,180872.875,assets/product_images/C54YL3471679.jpg,excel_map+downloaded
C66BK9165012,여성 스노우트롯 미드 와이드 부츠,SNOWTROT MID WIDE,C66BK9165,FEMALE,,,,36,36,37,4340440,117309.18918918919,120567.77777777778,assets/product_images/C66BK9165012.jpg,excel_map+downloaded
C52YM6422010,남성 피나클 투 에비뉴™ OFZ Ice 폴로,Ms Pinnacle to Avenue™ OFZ Ice Polo,C52YM6422,MALE,,,,50,46,52,4338480,83432.30769230769,86769.6,assets/product_images/C52YM6422010.jpg,styleship_cdn_pattern+downloaded
C64XC7077100,[DISNEY] 토들러 디즈니 하프 스냅 플리스 티셔츠,Tot ColumbiaㅣDISNEY Half Snap,C64XC7077,UNKNOWN,,,,64,64,66,4332260,65640.30303030302,67691.5625,assets/product_images/C64XC7077100.jpg,styleship_cdn_pattern+downloaded
C55DE3668102,남성 트랜스트레커,TRANS TREKKER™ WIDE,C55DE3668,MALE,,,,34,34,35,4329130,123689.42857142857,127327.35294117648,assets/product_images/C55DE3668102.jpg,styleship_cdn_pattern+downloaded
C65YU0657271,공용 베이스 투 스위프 쉐이드 부니,Bay to Sweep Shade Booney,C65YU0657,UNISEX,,,,80,78,81,4323580,53377.53086419753,54044.75,assets/product_images/C65YU0657271.jpg,excel_map+downloaded
C64AE4498225,공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Half Snap Fleece,C64AE4498,UNISEX,,,,62,61,62,4321190,69696.6129032258,69696.6129032258,assets/product_images/C64AE4498225.jpg,excel_map+downloaded
C65BM8261008,남성 뉴튼릿지 베이스캠프,NEWTON RIDGE BC,C65BM8261,MALE,,,,51,50,51,4314205,84592.25490196078,84592.25490196078,assets/product_images/C65BM8261008.jpg,styleship_cdn_pattern+downloaded
C54XE9996028,남성 타임 투 트레일™ 옴니히트™ 팬츠,Time to Trail™ Omni-Heat™ Pant,C54XE9996,MALE,,,,47,47,47,4310120,91704.68085106384,91704.68085106384,assets/product_images/C54XE9996028.jpg,styleship_cdn_pattern+downloaded
C65BL6243088,여성 몬트레일 트리니티 MX,MONTRAIL TRINITY MX,C65BL6243,FEMALE,,,,33,32,34,4291740,126227.64705882352,130052.72727272728,assets/product_images/C65BL6243088.jpg,styleship_cdn_pattern+downloaded
C52AE8827278,[공식몰 단독]남성 노스 패시지 그래픽 반팔 티셔츠,North Passage™ II Graphic SS Tee,C52AE8827,MALE,,,,161,160,163,4286430,26297.116564417178,26623.788819875776,assets/product_images/C52AE8827278.jpg,styleship_cdn_pattern+downloaded
C75BI0652231,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF WIDE,C75BI0652,MALE,,,,39,39,39,4283920,109844.10256410256,109844.10256410256,assets/product_images/C75BI0652231.jpg,excel_map+downloaded
C64YM8576010,남성 혹킹 림 인슐레이션 스트레이트 팬츠,M's Hocking Rim Insulation Straight Pants,C64YM8576,MALE,,,,30,30,33,4281170,129732.42424242424,142705.66666666666,assets/product_images/C64YM8576010.jpg,excel_map+downloaded
C55YU0657010,공용 베이스 투 스위프™ 쉐이드 부니,Bay to Sweep™ Shade Booney,C55YU0657,UNISEX,,,,54,53,62,4267250,68826.6129032258,79023.14814814815,assets/product_images/C55YU0657010.jpg,styleship_cdn_pattern+downloaded
C75YU0369060,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,C75YU0369,UNISEX,,,,79,75,84,4238920,50463.333333333336,53657.215189873416,assets/product_images/C75YU0369060.jpg,excel_map+downloaded
C61YM3513011,남성 대쉬 투 크릭 인슐레이션 자켓,M's Dash to Creek Insulation Jacket,C61YM3513,MALE,,,,27,27,27,4237950,156961.11111111112,156961.11111111112,assets/product_images/C61YM3513011.jpg,excel_map+downloaded
C62XE8841243,공용 콜드 베이 대쉬 그래픽 티셔츠,Cold Bay Dash Short Sleeve Tee,C62XE8841,UNISEX,,,,118,114,119,4217940,35444.87394957983,35745.254237288136,assets/product_images/C62XE8841243.jpg,excel_map+downloaded
C55DE3668011,남성 트랜스트레커,TRANS TREKKER™ WIDE,C55DE3668,MALE,,,,33,32,34,4214670,123960.88235294117,127717.27272727272,assets/product_images/C55DE3668011.jpg,styleship_cdn_pattern+downloaded
C53XO6631010,[Disney] 공용 미키마우스 아이벡스™ 레인 방수 자켓,CSC x Disney Mickey Mouse Ibex™ Rain Shell,C53XO6631,MALE,,,,15,15,16,4211130,263195.625,280742.0,assets/product_images/C53XO6631010.jpg,styleship_cdn_pattern+downloaded
C65PU8664010,공용 케슬락 15L 백팩,Castle Rock 15L Backpack,C65PU8664,UNISEX,,,,41,40,67,4211010,62850.89552238806,102707.56097560975,assets/product_images/C65PU8664010.jpg,excel_map+downloaded
C64WE6671278,공용 캐스케이드 인터체인지 자켓,Cascade Peak VI Interchange Jacket,C64WE6671,UNISEX,,,,12,12,12,4204620,350385.0,350385.0,assets/product_images/C64WE6671278.jpg,excel_map+downloaded
C65BI9168005,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,C65BI9168,MALE,,,,25,25,25,4204300,168172.0,168172.0,assets/product_images/C65BI9168005.jpg,excel_map+downloaded
C56YM1086247,남성 플라토 벤쳐 워터프루프 보아,PLATEAU VENTURE WP BOA,C56YM1086,MALE,,,,33,32,37,4198860,113482.7027027027,127238.18181818182,assets/product_images/C56YM1086247.jpg,excel_map+downloaded
C54YL3473191,여성 앤 스트림™ 다운 자켓,Ws Anne Stream™ Down Jacket,C54YL3473,FEMALE,,,,14,14,14,4184388,298884.85714285716,298884.85714285716,assets/product_images/C54YL3473191.jpg,excel_map+downloaded
C65YL7787102,여성 이스케이프 쓰라이브 샌들,THRIVE REVIVE SHANDAL,C65YL7787,FEMALE,,,,40,39,40,4175860,104396.5,104396.5,assets/product_images/C65YL7787102.jpg,excel_map+downloaded
C71XE9920010,[추영우 착용] 공용 센트릴리엄 II 3 레이어 방수 자켓,Centrillium II Jacket,C71XE9920,UNISEX,,,,20,20,20,4175800,208790.0,208790.0,assets/product_images/C71XE9920010.jpg,excel_map+downloaded
C54AE5884010,남성 옴니히트™ 헬릭스 베이스레이어 크루넥 티셔츠,Omni-Heat™ Helix Baselayer Crew,C54AE5884,MALE,,,,90,89,94,4143190,44076.48936170213,46035.444444444445,assets/product_images/C54AE5884010.jpg,styleship_cdn_pattern+downloaded
C64YM8578439,남성 니나 트레일 인슐레이션 스트레이트 팬츠,M's Nina Trail Insulation Straight Pants,C64YM8578,MALE,,,,29,28,29,4142919,142859.27586206896,142859.27586206896,assets/product_images/C64YM8578439.jpg,excel_map+downloaded
C65YU0367346,공용 레드우드 35L 백팩,REDWOOD35 BACKPACK,C65YU0367,UNISEX,,,,32,32,32,4141830,129432.1875,129432.1875,assets/product_images/C65YU0367346.jpg,excel_map+downloaded
C54PM0372010,남성 스파이어 투 돔™ 다운 자켓,Spire to Dome™ Down Jacket,C54PM0372,MALE,,,,12,9,12,4110500,342541.6666666667,342541.6666666667,assets/product_images/C54PM0372010.jpg,excel_map+downloaded
C55BM0378082,남성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY™,C55BM0378,MALE,,,,27,26,30,4091680,136389.33333333334,151543.7037037037,assets/product_images/C55BM0378082.jpg,styleship_cdn_pattern+downloaded
C54YL3487626,여성 파운 피크 다운 자켓,Ws Fawn Peak™ Down Jacket,C54YL3487,FEMALE,,,,20,20,20,4061820,203091.0,203091.0,assets/product_images/C54YL3487626.jpg,excel_map+downloaded
C54YM3486381,남성 그레타 에비뉴™ 다운 자켓,Ms Greta Avenue™ Down Jacket,C54YM3486,MALE,,,,27,27,27,4061640,150431.11111111112,150431.11111111112,assets/product_images/C54YM3486381.jpg,excel_map+downloaded
C64AE1334010,남성 옴니히트인피니티 베이스레이어 긴팔 티셔츠,M Omni-Heat Infinity Knit LS Crew,C64AE1334,MALE,,,,64,59,72,4058090,56362.36111111111,63407.65625,assets/product_images/C64AE1334010.jpg,styleship_cdn_pattern+downloaded
C65BM7249010,남성 테라스트라이드 ARO,TERRASTRIDE ARO,C65BM7249,MALE,,,,45,45,46,4051900,88084.78260869565,90042.22222222222,assets/product_images/C65BM7249010.jpg,excel_map+downloaded
C64WR6910461,여성 아틱 크레스트 경량 후드 구스 다운자켓,Arctic Crest Down Hooded Jacket,C64WR6910,FEMALE,,,,15,14,15,4047020,269801.3333333333,269801.3333333333,assets/product_images/C64WR6910461.jpg,styleship_cdn_pattern+downloaded
C61AR0356348,여성 실버릿지 3.0 긴팔 셔츠,Silver Ridge 3.0 LS,C61AR0356,FEMALE,,,,29,27,53,4045100,76322.64150943396,139486.2068965517,assets/product_images/C61AR0356348.jpg,excel_map+downloaded
C75BI9168096,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,C75BI9168,MALE,,,,28,26,29,4024720,138783.44827586206,143740.0,assets/product_images/C75BI9168096.jpg,excel_map+downloaded
C66BM2186010,남성 익스페디셔니스트 피크 ODX 부츠,EXPEDITIONIST PEAK ODX,C66BM2186,MALE,,,,22,22,22,4014760,182489.0909090909,182489.0909090909,assets/product_images/C66BM2186010.jpg,excel_map+downloaded
C66YU4947010,공용 스노우피아 처카 옴니테크 부츠,SNOWPIA CHUKKA OMNI-TECH,C66YU4947,UNISEX,,,,46,45,49,4009890,81834.48979591837,87171.52173913043,assets/product_images/C66YU4947010.jpg,excel_map+downloaded
C65BL8261252,여성 뉴튼릿지 베이스캠프,NEWTON RIDGE BC,C65BL8261,FEMALE,,,,49,49,49,4007295,81781.5306122449,81781.5306122449,assets/product_images/C65BL8261252.jpg,styleship_cdn_pattern+downloaded
C75YU0367010,공용 레드우드 35L 백팩,REDWOOD™35 BACKPACK,C75YU0367,UNISEX,,,,32,31,32,3992060,124751.875,124751.875,assets/product_images/C75YU0367010.jpg,excel_map+downloaded
C64XR9092191,여성 미스티 트리즈 II 인터체인지 자켓,Misty Trees II Interchange Jacket,C64XR9092,FEMALE,,,,15,15,15,3976380,265092.0,265092.0,assets/product_images/C64XR9092191.jpg,styleship_cdn_pattern+downloaded
