order_date,member_grade_label,orders,buyers,quantity,revenue,aov
2025-10-14,FAMILY,44,43,65,4473180,101663.18181818182
2025-10-14,SILVER,11,11,14,1154250,104931.81818181818
2025-10-14,TITANIUM,1,1,1,103200,103200.0
2025-10-15,FAMILY,58,57,70,5158970,88947.75862068965
2025-10-15,GOLD,5,5,6,589360,117872.0
2025-10-15,SILVER,4,4,7,561650,140412.5
2025-10-16,FAMILY,52,52,66,5050660,97128.07692307692
2025-10-16,GOLD,1,1,1,120200,120200.0
2025-10-17,FAMILY,74,72,87,7653407,103424.41891891892
2025-10-17,GOLD,4,4,4,822799,205699.75
2025-10-17,SILVER,1,1,1,172860,172860.0
2025-10-18,FAMILY,70,70,80,6751180,96445.42857142857
2025-10-18,GOLD,4,3,7,586550,146637.5
2025-10-18,SILVER,3,3,4,291390,97130.0
2025-10-19,FAMILY,80,78,106,8631940,107899.25
2025-10-19,SILVER,3,3,14,691450,230483.33333333334
2025-10-19,GOLD,3,3,7,492200,164066.66666666666
2025-10-20,FAMILY,78,71,102,9137590,117148.58974358975
2025-10-20,SILVER,8,8,14,1733060,216632.5
2025-10-20,GOLD,4,3,13,1378000,344500.0
2025-10-21,FAMILY,107,107,139,11399840,106540.56074766355
2025-10-21,SILVER,11,10,22,3005500,273227.2727272727
2025-10-21,GOLD,4,4,9,2119000,529750.0
2025-10-22,FAMILY,67,67,87,7467750,111458.95522388059
2025-10-22,SILVER,8,8,16,1739570,217446.25
2025-10-22,GOLD,2,2,2,224470,112235.0
2025-10-23,FAMILY,69,69,98,7980760,115663.1884057971
2025-10-23,SILVER,11,11,19,1705190,155017.27272727274
2025-10-23,TITANIUM,1,1,8,1246930,1246930.0
2025-10-23,GOLD,1,1,1,139000,139000.0
2025-10-24,FAMILY,55,55,82,7907920,143780.36363636365
2025-10-24,SILVER,8,8,10,773170,96646.25
2025-10-24,GOLD,1,1,4,273600,273600.0
2025-10-25,FAMILY,37,36,49,4157390,112361.8918918919
2025-10-25,SILVER,5,5,12,1121580,224316.0
2025-10-25,GOLD,2,2,3,246540,123270.0
2025-10-26,FAMILY,60,60,86,6935560,115592.66666666667
2025-10-26,SILVER,9,9,10,1839030,204336.66666666666
2025-10-26,GOLD,3,3,5,1029660,343220.0
2025-10-27,FAMILY,103,102,147,10784830,104707.08737864078
2025-10-27,SILVER,13,13,22,4070310,313100.76923076925
2025-10-27,TITANIUM,2,1,17,2294300,1147150.0
2025-10-27,GOLD,1,1,1,137730,137730.0
2025-10-28,FAMILY,80,77,113,9737140,121714.25
2025-10-28,GOLD,4,4,8,2315340,578835.0
2025-10-28,SILVER,9,9,11,1841240,204582.22222222222
2025-10-29,FAMILY,80,79,106,9628580,120357.25
2025-10-29,SILVER,7,6,15,1085450,155064.2857142857
2025-10-29,GOLD,2,2,3,196670,98335.0
2025-10-30,FAMILY,46,45,58,5534610,120317.60869565218
2025-10-30,TITANIUM,2,2,122,3274600,1637300.0
2025-10-30,SILVER,10,10,16,1625320,162532.0
2025-10-30,GOLD,3,3,4,271200,90400.0
2025-10-31,FAMILY,59,59,77,5887830,99793.72881355933
2025-10-31,SILVER,12,12,25,3322780,276898.3333333333
2025-10-31,TITANIUM,1,1,1,270000,270000.0
2025-11-01,FAMILY,45,44,57,4718190,104848.66666666667
2025-11-01,SILVER,3,3,3,385150,128383.33333333333
2025-11-01,GOLD,1,1,1,132600,132600.0
2025-11-02,FAMILY,69,68,86,8109950,117535.50724637682
2025-11-02,SILVER,5,5,6,1437130,287426.0
2025-11-02,GOLD,1,1,3,157000,157000.0
2025-11-03,FAMILY,84,84,108,9535880,113522.38095238095
2025-11-03,SILVER,14,12,24,4540840,324345.71428571426
2025-11-03,TITANIUM,2,2,6,493010,246505.0
2025-11-03,GOLD,3,3,3,219990,73330.0
2025-11-04,FAMILY,74,73,92,8225720,111158.37837837837
2025-11-04,GOLD,5,2,14,2677870,535574.0
2025-11-04,SILVER,6,6,7,1249460,208243.33333333334
2025-11-05,FAMILY,62,60,81,6537400,105441.93548387097
2025-11-05,SILVER,6,6,20,2445890,407648.3333333333
2025-11-05,TITANIUM,1,1,1,104650,104650.0
2025-11-05,GOLD,1,1,1,28600,28600.0
2025-11-06,FAMILY,51,51,67,4639160,90963.92156862745
2025-11-06,SILVER,3,3,5,419240,139746.66666666666
2025-11-06,TITANIUM,2,1,2,322000,161000.0
2025-11-07,FAMILY,46,45,59,4614620,100317.82608695653
2025-11-07,SILVER,7,7,10,1481160,211594.2857142857
2025-11-07,GOLD,1,1,1,64400,64400.0
2025-11-08,FAMILY,34,34,55,4816890,141673.23529411765
2025-11-08,SILVER,4,4,8,428550,107137.5
2025-11-09,FAMILY,71,70,87,7092010,99887.4647887324
2025-11-09,SILVER,5,5,6,570650,114130.0
2025-11-09,TITANIUM,1,1,1,150000,150000.0
2025-11-09,GOLD,1,1,4,97750,97750.0
2025-11-10,FAMILY,86,83,104,8659740,100694.6511627907
2025-11-10,SILVER,11,11,13,2799790,254526.36363636365
2025-11-11,FAMILY,68,66,103,8505500,125080.88235294117
2025-11-11,SILVER,15,15,29,3764030,250935.33333333334
2025-11-12,FAMILY,69,66,103,8027580,116341.73913043478
2025-11-12,SILVER,9,8,13,1598640,177626.66666666666
2025-11-12,TITANIUM,1,1,20,319480,319480.0
2025-11-13,FAMILY,64,64,77,7054590,110227.96875
2025-11-13,SILVER,8,7,13,2229140,278642.5
2025-11-14,FAMILY,64,62,83,7180900,112201.5625
2025-11-14,SILVER,12,11,21,3744110,312009.1666666667
2025-11-15,FAMILY,43,43,58,5978430,139033.2558139535
2025-11-15,SILVER,7,7,12,2676420,382345.71428571426
2025-11-15,GOLD,2,2,5,778400,389200.0
2025-11-16,FAMILY,60,59,83,7077540,117959.0
2025-11-16,TITANIUM,1,1,9,1402560,1402560.0
2025-11-16,SILVER,6,6,8,921070,153511.66666666666
2025-11-17,FAMILY,82,82,107,8856800,108009.75609756098
2025-11-17,SILVER,13,13,19,5331180,410090.76923076925
2025-11-17,TITANIUM,1,1,9,1128820,1128820.0
2025-11-17,GOLD,1,1,2,274400,274400.0
2025-11-18,FAMILY,89,86,109,10020980,112595.2808988764
2025-11-18,SILVER,12,12,14,3851450,320954.1666666667
2025-11-19,FAMILY,88,86,113,9544630,108461.70454545454
2025-11-19,SILVER,9,9,29,1762400,195822.22222222222
2025-11-19,GOLD,2,2,2,400300,200150.0
2025-11-20,FAMILY,51,51,70,5626730,110328.03921568628
2025-11-20,SILVER,11,11,13,3180940,289176.36363636365
2025-11-20,TITANIUM,1,1,1,270000,270000.0
2025-11-21,FAMILY,188,187,247,24497700,130306.91489361702
2025-11-21,SILVER,33,32,56,7360895,223057.42424242425
2025-11-21,GOLD,1,1,1,47570,47570.0
2025-11-22,FAMILY,118,116,155,17499280,148298.98305084746
2025-11-22,SILVER,16,16,20,3939055,246190.9375
2025-11-22,GOLD,2,2,6,630020,315010.0
2025-11-22,TITANIUM,1,1,1,102240,102240.0
2025-11-23,FAMILY,163,162,204,19658660,120605.27607361964
2025-11-23,SILVER,23,21,35,4050590,176112.60869565216
2025-11-23,GOLD,2,2,7,1081940,540970.0
2025-11-23,TITANIUM,1,1,1,77400,77400.0
2025-11-24,FAMILY,131,130,168,15912170,121466.9465648855
2025-11-24,SILVER,16,16,33,4926105,307881.5625
2025-11-24,GOLD,4,4,8,664100,166025.0
2025-11-25,FAMILY,135,134,178,15315850,113450.74074074074
2025-11-25,SILVER,20,19,32,5295860,264793.0
2025-11-25,TITANIUM,6,2,22,3111620,518603.3333333333
2025-11-25,GOLD,2,1,3,619200,309600.0
2025-11-26,FAMILY,133,132,169,21008640,157959.6992481203
2025-11-26,SILVER,16,15,44,5675180,354698.75
2025-11-26,GOLD,3,3,4,567945,189315.0
2025-11-26,TITANIUM,3,2,5,530500,176833.33333333334
2025-11-27,FAMILY,179,178,244,22783030,127279.4972067039
2025-11-27,SILVER,21,21,42,5622240,267725.71428571426
2025-11-27,GOLD,5,4,35,2782310,556462.0
2025-11-27,TITANIUM,2,2,5,206290,103145.0
2025-11-28,FAMILY,139,138,209,23854450,171614.74820143884
2025-11-28,TITANIUM,1,1,15,6605550,6605550.0
2025-11-28,SILVER,19,18,31,4644440,244444.2105263158
2025-11-28,GOLD,1,1,1,113540,113540.0
2025-11-29,FAMILY,145,143,174,20788360,143368.0
2025-11-29,SILVER,13,13,15,3279540,252272.3076923077
2025-11-29,GOLD,3,3,8,1314270,438090.0
2025-11-29,TITANIUM,1,1,32,374540,374540.0
2025-11-30,FAMILY,327,325,427,44874370,137230.48929663608
2025-11-30,SILVER,38,36,56,7568520,199171.57894736843
2025-11-30,GOLD,3,3,5,964320,321440.0
2025-11-30,TITANIUM,1,1,1,107400,107400.0
2025-12-01,FAMILY,75,75,88,8070350,107604.66666666667
2025-12-01,SILVER,7,7,11,801120,114445.71428571429
2025-12-01,GOLD,2,2,2,214370,107185.0
2025-12-01,TITANIUM,1,1,1,40000,40000.0
2025-12-02,FAMILY,72,70,95,8246170,114530.13888888889
2025-12-02,SILVER,5,5,13,2503430,500686.0
2025-12-02,TITANIUM,1,1,28,832000,832000.0
2025-12-03,FAMILY,102,100,166,12588130,123413.03921568628
2025-12-03,SILVER,9,8,97,3464500,384944.44444444444
2025-12-03,GOLD,2,2,3,522500,261250.0
2025-12-04,FAMILY,163,160,283,38206940,234398.40490797546
2025-12-04,SILVER,26,25,37,6249570,240368.07692307694
2025-12-04,GOLD,5,5,13,1058270,211654.0
2025-12-05,FAMILY,146,146,193,17326530,118674.86301369863
2025-12-05,SILVER,11,9,22,2075080,188643.63636363635
2025-12-05,GOLD,5,5,10,609590,121918.0
2025-12-06,FAMILY,120,118,152,18486660,154055.5
2025-12-06,SILVER,9,9,17,3753050,417005.55555555556
2025-12-06,TITANIUM,3,3,5,397880,132626.66666666666
2025-12-06,GOLD,2,2,2,225070,112535.0
2025-12-07,FAMILY,145,143,191,22512450,155258.27586206896
2025-12-07,SILVER,12,12,21,4494790,374565.8333333333
2025-12-07,GOLD,4,4,6,751310,187827.5
2025-12-08,FAMILY,108,108,134,14003810,129664.9074074074
2025-12-08,SILVER,13,13,24,5418830,416833.07692307694
2025-12-09,FAMILY,107,105,148,13818990,129149.43925233645
2025-12-09,SILVER,4,4,9,1400890,350222.5
2025-12-09,TITANIUM,1,1,5,695000,695000.0
2025-12-09,GOLD,1,1,4,207020,207020.0
2025-12-10,FAMILY,73,73,91,8739250,119715.75342465754
2025-12-10,SILVER,9,8,31,4150360,461151.1111111111
2025-12-10,GOLD,1,1,3,405600,405600.0
2025-12-10,TITANIUM,1,1,1,87400,87400.0
2025-12-11,FAMILY,103,103,120,13502310,131090.38834951457
2025-12-11,SILVER,7,7,8,1331090,190155.7142857143
2025-12-12,FAMILY,87,85,102,12762630,146696.89655172414
2025-12-12,SILVER,26,23,48,8848860,340340.76923076925
2025-12-12,GOLD,8,5,13,2176230,272028.75
2025-12-13,FAMILY,110,109,134,14508530,131895.72727272726
2025-12-13,SILVER,6,6,13,2944850,490808.3333333333
2025-12-13,GOLD,1,1,5,2153000,2153000.0
2025-12-14,FAMILY,131,130,173,19079590,145645.7251908397
2025-12-14,SILVER,15,15,28,3946060,263070.6666666667
2025-12-14,TITANIUM,1,1,4,488300,488300.0
2025-12-14,GOLD,2,2,5,478640,239320.0
2025-12-15,FAMILY,193,190,273,21983620,113904.76683937824
2025-12-15,SILVER,18,18,41,4351150,241730.55555555556
2025-12-15,GOLD,3,2,13,834490,278163.3333333333
2025-12-15,TITANIUM,1,1,4,106200,106200.0
2025-12-16,FAMILY,136,136,170,16995840,124969.41176470589
2025-12-16,SILVER,10,9,15,2516690,251669.0
2025-12-16,GOLD,3,3,4,796170,265390.0
2025-12-17,FAMILY,110,108,180,21174080,192491.63636363635
2025-12-17,SILVER,13,13,26,2179940,167687.6923076923
2025-12-17,GOLD,1,1,4,257710,257710.0
2025-12-18,FAMILY,112,112,155,12043240,107528.92857142857
2025-12-18,SILVER,10,9,28,3040480,304048.0
2025-12-18,GOLD,1,1,3,143740,143740.0
2025-12-19,FAMILY,85,84,102,9499950,111764.11764705883
2025-12-19,SILVER,13,13,20,3095160,238089.23076923078
2025-12-19,GOLD,6,5,12,2987460,497910.0
2025-12-20,FAMILY,89,88,122,10701170,120237.86516853933
2025-12-20,SILVER,4,4,10,1825970,456492.5
2025-12-20,GOLD,1,1,1,83960,83960.0
2025-12-21,FAMILY,120,118,165,14872550,123937.91666666667
2025-12-21,SILVER,6,5,16,1622070,270345.0
2025-12-21,GOLD,1,1,5,745000,745000.0
2025-12-21,TITANIUM,1,1,1,83200,83200.0
2025-12-22,FAMILY,119,118,152,14393270,120951.84873949579
2025-12-22,TITANIUM,1,1,20,2384000,2384000.0
2025-12-22,SILVER,5,5,6,364120,72824.0
2025-12-22,GOLD,1,1,1,99000,99000.0
2025-12-23,FAMILY,125,124,160,12356970,98855.76
2025-12-23,SILVER,14,12,28,2200000,157142.85714285713
2025-12-23,GOLD,2,2,2,361000,180500.0
2025-12-24,FAMILY,85,85,126,17958300,211274.11764705883
2025-12-24,SILVER,14,12,21,2457450,175532.14285714287
2025-12-25,FAMILY,105,105,140,14093000,134219.04761904763
2025-12-25,SILVER,11,10,20,2946810,267891.8181818182
2025-12-25,GOLD,1,1,2,17000,17000.0
2025-12-26,FAMILY,118,117,163,13054960,110635.25423728813
2025-12-26,SILVER,16,16,31,4311970,269498.125
2025-12-26,TITANIUM,2,2,12,3654620,1827310.0
2025-12-26,GOLD,2,2,2,681910,340955.0
2025-12-27,FAMILY,88,88,116,10758760,122258.63636363637
2025-12-27,SILVER,14,14,19,2097220,149801.42857142858
2025-12-27,TITANIUM,1,1,1,140770,140770.0
2025-12-27,GOLD,1,1,1,110450,110450.0
2025-12-28,FAMILY,112,112,165,14088400,125789.28571428571
2025-12-28,SILVER,7,7,13,2361990,337427.14285714284
2025-12-28,GOLD,1,1,3,496400,496400.0
2025-12-29,FAMILY,81,81,101,10266590,126748.02469135802
2025-12-29,SILVER,11,10,17,3055520,277774.54545454547
2025-12-29,TITANIUM,1,1,5,593400,593400.0
2025-12-29,GOLD,1,1,2,118000,118000.0
2025-12-30,FAMILY,106,104,132,11821480,111523.39622641509
2025-12-30,SILVER,7,7,8,1352020,193145.7142857143
2025-12-30,GOLD,2,2,3,472790,236395.0
2025-12-31,FAMILY,118,109,190,13793650,116895.33898305085
2025-12-31,SILVER,11,11,25,2617390,237944.54545454544
2025-12-31,GOLD,3,2,4,436380,145460.0
2026-01-01,FAMILY,106,104,138,13863060,130783.58490566038
2026-01-01,TITANIUM,2,2,2,235070,117535.0
2026-01-01,SILVER,2,2,3,158680,79340.0
2026-01-02,FAMILY,92,91,121,10965810,119193.58695652174
2026-01-02,SILVER,6,6,8,1891000,315166.6666666667
2026-01-02,GOLD,1,1,1,23200,23200.0
2026-01-03,FAMILY,65,65,81,8259020,127061.84615384616
2026-01-03,SILVER,3,3,5,285690,95230.0
2026-01-03,GOLD,1,1,1,89000,89000.0
2026-01-04,FAMILY,111,109,141,14888600,134131.53153153154
2026-01-04,SILVER,2,2,6,653910,326955.0
2026-01-05,FAMILY,82,82,98,11821410,144163.53658536586
2026-01-05,TITANIUM,1,1,3,454480,454480.0
2026-01-05,SILVER,2,2,5,232550,116275.0
2026-01-06,FAMILY,83,81,104,11150860,134347.7108433735
2026-01-06,SILVER,4,4,7,330910,82727.5
2026-01-06,TITANIUM,1,1,1,89000,89000.0
2026-01-07,FAMILY,87,86,112,12806050,147195.97701149425
2026-01-07,GOLD,2,2,3,593570,296785.0
2026-01-07,SILVER,1,1,2,38440,38440.0
2026-01-08,FAMILY,94,88,119,12997870,138275.21276595743
2026-01-08,GOLD,2,2,5,679960,339980.0
2026-01-08,SILVER,5,5,6,349210,69842.0
2026-01-08,TITANIUM,1,1,1,75400,75400.0
2026-01-09,FAMILY,126,125,178,16681750,132394.84126984127
2026-01-09,TITANIUM,2,2,5,545320,272660.0
2026-01-09,SILVER,3,3,5,259310,86436.66666666667
2026-01-09,GOLD,1,1,1,156000,156000.0
2026-01-10,FAMILY,85,83,109,9496350,111721.76470588235
2026-01-10,TITANIUM,1,1,1,50330,50330.0
2026-01-11,FAMILY,104,102,132,14021920,134826.15384615384
2026-01-12,FAMILY,86,85,104,10632060,123628.6046511628
2026-01-12,SILVER,6,5,7,861490,143581.66666666666
2026-01-12,GOLD,1,1,2,175000,175000.0
2026-01-13,FAMILY,86,86,111,9727240,113107.44186046511
2026-01-13,SILVER,1,1,2,186470,186470.0
2026-01-14,FAMILY,81,80,109,10400100,128396.29629629629
2026-01-14,SILVER,3,3,4,325200,108400.0
2026-01-15,FAMILY,67,65,89,7125650,106352.98507462686
2026-01-15,SILVER,4,4,7,466870,116717.5
2026-01-15,TITANIUM,1,1,1,67150,67150.0
2026-01-16,FAMILY,48,46,68,5280400,110008.33333333333
2026-01-16,SILVER,2,2,2,142190,71095.0
2026-01-17,FAMILY,58,58,81,7612340,131247.24137931035
2026-01-17,SILVER,1,1,1,7400,7400.0
2026-01-18,FAMILY,77,77,100,11790860,153128.05194805196
2026-01-18,SILVER,2,2,2,229950,114975.0
2026-01-19,FAMILY,73,72,110,9891890,135505.34246575343
2026-01-19,SILVER,6,6,9,473220,78870.0
2026-01-19,GOLD,2,2,4,389190,194595.0
2026-01-19,TITANIUM,1,1,1,16960,16960.0
2026-01-20,FAMILY,81,81,96,10348660,127761.23456790124
2026-01-20,SILVER,4,4,6,392150,98037.5
2026-01-21,FAMILY,66,65,91,8928050,135273.48484848486
2026-01-21,GOLD,2,2,6,489290,244645.0
2026-01-21,SILVER,4,4,6,463830,115957.5
2026-01-22,FAMILY,91,90,119,11233970,123450.21978021978
2026-01-22,SILVER,5,5,8,320580,64116.0
2026-01-22,GOLD,1,1,1,68000,68000.0
2026-01-23,FAMILY,56,56,84,8953000,159875.0
2026-01-23,GOLD,2,2,3,446790,223395.0
2026-01-23,SILVER,3,3,5,155200,51733.333333333336
2026-01-24,FAMILY,62,61,78,8526940,137531.29032258064
2026-01-24,SILVER,8,6,14,2115780,264472.5
2026-01-25,FAMILY,79,77,111,10386650,131476.58227848102
2026-01-25,SILVER,3,2,4,526490,175496.66666666666
2026-01-25,GOLD,2,2,2,264820,132410.0
2026-01-26,FAMILY,77,77,98,9970570,129487.92207792208
2026-01-26,SILVER,1,1,1,127600,127600.0
2026-01-27,FAMILY,67,67,96,9261290,138228.20895522388
2026-01-27,SILVER,3,3,4,494000,164666.66666666666
2026-01-28,FAMILY,67,67,91,9727460,145185.97014925373
2026-01-28,GOLD,1,1,1,109200,109200.0
2026-01-28,SILVER,1,1,1,37840,37840.0
2026-01-29,FAMILY,54,53,82,8345586,154547.88888888888
2026-01-29,SILVER,2,2,8,380610,190305.0
2026-01-29,GOLD,1,1,1,86930,86930.0
2026-01-30,FAMILY,140,136,188,13527427,96624.47857142857
2026-01-30,GOLD,1,1,5,465180,465180.0
2026-01-30,SILVER,4,4,5,393680,98420.0
2026-01-30,TITANIUM,1,1,2,272500,272500.0
2026-01-31,FAMILY,121,119,168,13840133,114381.26446280992
2026-01-31,SILVER,5,5,10,845220,169044.0
2026-01-31,GOLD,2,2,6,357340,178670.0
2026-01-31,TITANIUM,1,1,5,292890,292890.0
2026-02-01,FAMILY,126,125,174,11767892,93395.96825396825
2026-02-01,SILVER,6,6,6,507229,84538.16666666667
2026-02-01,GOLD,1,1,2,224340,224340.0
2026-02-02,FAMILY,87,87,117,9632034,110713.03448275862
2026-02-02,SILVER,3,3,5,583130,194376.66666666666
2026-02-02,TITANIUM,1,1,1,142470,142470.0
2026-02-02,GOLD,1,1,1,95000,95000.0
2026-02-03,FAMILY,72,70,104,8808196,122336.05555555556
2026-02-03,SILVER,3,3,6,283580,94526.66666666667
2026-02-03,TITANIUM,1,1,1,118300,118300.0
2026-02-04,FAMILY,88,88,111,9864488,112096.45454545454
2026-02-04,SILVER,4,4,6,277210,69302.5
2026-02-04,GOLD,1,1,2,87690,87690.0
2026-02-05,FAMILY,83,82,122,9688469,116728.5421686747
2026-02-05,GOLD,2,2,4,484150,242075.0
2026-02-05,SILVER,4,4,6,437680,109420.0
2026-02-06,FAMILY,120,120,157,10103568,84196.4
2026-02-06,SILVER,2,2,2,59370,29685.0
2026-02-07,FAMILY,63,63,97,8555807,135806.46031746033
2026-02-07,SILVER,5,5,11,646780,129356.0
2026-02-08,FAMILY,80,78,98,6101675,76270.9375
2026-02-08,SILVER,1,1,1,24500,24500.0
2026-02-09,FAMILY,87,86,113,7606346,87429.2643678161
2026-02-09,SILVER,4,4,4,414830,103707.5
2026-02-09,GOLD,2,2,3,369500,184750.0
2026-02-10,FAMILY,97,96,128,9373827,96637.39175257731
2026-02-10,SILVER,6,6,7,806770,134461.66666666666
2026-02-10,GOLD,1,1,2,65860,65860.0
2026-02-11,FAMILY,78,78,114,7040422,90261.82051282052
2026-02-11,SILVER,5,5,9,747819,149563.8
2026-02-12,FAMILY,153,151,225,12559214,82086.36601307189
2026-02-12,SILVER,6,6,6,324780,54130.0
2026-02-12,GOLD,2,2,3,321440,160720.0
2026-02-13,FAMILY,71,71,89,7341897,103407.0
2026-02-13,SILVER,1,1,4,216299,216299.0
2026-02-13,TITANIUM,1,1,1,57400,57400.0
2026-02-14,FAMILY,275,274,377,15972811,58082.94909090909
2026-02-14,SILVER,11,11,12,1211810,110164.54545454546
2026-02-15,FAMILY,113,111,153,7963756,70475.7168141593
2026-02-15,SILVER,4,4,6,434590,108647.5
2026-02-15,GOLD,2,2,2,172600,86300.0
2026-02-16,FAMILY,106,105,138,8498053,80170.31132075471
2026-02-16,SILVER,8,7,10,683710,85463.75
2026-02-16,TITANIUM,1,1,2,149760,149760.0
2026-02-17,FAMILY,284,283,390,13038618,45910.626760563384
2026-02-17,SILVER,11,10,15,574410,52219.09090909091
2026-02-18,FAMILY,182,182,246,12434479,68321.31318681319
2026-02-18,SILVER,4,4,5,338980,84745.0
2026-02-18,TITANIUM,1,1,2,240000,240000.0
2026-02-19,FAMILY,145,145,201,10882974,75054.99310344827
2026-02-19,SILVER,9,9,19,715340,79482.22222222222
2026-02-19,GOLD,1,1,2,90930,90930.0
2026-02-20,FAMILY,87,87,112,6893491,79235.52873563218
2026-02-20,SILVER,5,5,7,712429,142485.8
2026-02-20,GOLD,2,1,4,498600,249300.0
2026-02-20,TITANIUM,1,1,1,250900,250900.0
2026-02-21,FAMILY,84,82,104,6525004,77678.61904761905
2026-02-21,SILVER,4,4,5,490530,122632.5
2026-02-22,FAMILY,743,741,1009,39440462,53082.72139973082
2026-02-22,SILVER,26,26,35,1885770,72529.61538461539
2026-02-22,GOLD,4,3,4,200720,50180.0
2026-02-22,TITANIUM,1,1,1,138080,138080.0
2026-02-23,FAMILY,60,59,76,7267219,121120.31666666667
2026-02-23,SILVER,4,3,7,410730,102682.5
2026-02-23,GOLD,1,1,2,185250,185250.0
2026-02-24,FAMILY,40,40,59,4572811,114320.275
2026-02-24,GOLD,1,1,2,134100,134100.0
2026-02-24,SILVER,1,1,1,44000,44000.0
2026-02-25,FAMILY,47,47,61,5256079,111831.46808510639
2026-02-25,TITANIUM,1,1,1,259300,259300.0
2026-02-25,GOLD,1,1,3,221850,221850.0
2026-02-26,FAMILY,61,61,93,6808333,111612.01639344262
2026-02-26,SILVER,3,3,3,403650,134550.0
2026-02-27,FAMILY,43,43,56,5754055,133815.23255813954
2026-02-27,SILVER,2,2,3,240240,120120.0
2026-02-28,FAMILY,50,48,60,5285459,105709.18
2026-02-28,SILVER,6,6,7,476159,79359.83333333333
2026-02-28,TITANIUM,1,1,3,436500,436500.0
2026-03-01,FAMILY,44,43,55,5746862,130610.5
2026-03-01,GOLD,1,1,1,234270,234270.0
2026-03-01,SILVER,3,3,3,217740,72580.0
2026-03-02,FAMILY,42,42,53,4818545,114727.26190476191
2026-03-02,SILVER,5,5,6,826720,165344.0
2026-03-03,FAMILY,42,42,53,5375827,127995.88095238095
2026-03-03,SILVER,2,2,3,254340,127170.0
2026-03-04,FAMILY,64,62,109,8303363,129740.046875
2026-03-04,SILVER,4,4,6,551370,137842.5
2026-03-04,TITANIUM,1,1,4,422870,422870.0
2026-03-05,FAMILY,35,33,51,4768288,136236.8
2026-03-05,TITANIUM,1,1,1,264000,264000.0
2026-03-05,SILVER,2,2,3,259120,129560.0
2026-03-06,FAMILY,36,36,47,3758930,104414.72222222222
2026-03-06,SILVER,3,3,6,478260,159420.0
2026-03-06,TITANIUM,1,1,5,432560,432560.0
2026-03-07,FAMILY,41,41,55,4692165,114443.0487804878
2026-03-07,SILVER,3,3,3,389000,129666.66666666667
2026-03-07,GOLD,1,1,1,82890,82890.0
2026-03-08,FAMILY,56,55,73,6850712,122334.14285714286
2026-03-08,GOLD,1,1,9,332450,332450.0
2026-03-08,SILVER,1,1,1,149200,149200.0
2026-03-09,FAMILY,57,57,77,7117308,124865.05263157895
2026-03-09,SILVER,2,2,2,257260,128630.0
2026-03-10,FAMILY,47,47,69,6183293,131559.4255319149
2026-03-10,SILVER,1,1,1,145210,145210.0
2026-03-11,FAMILY,51,49,63,5992294,117495.96078431372
2026-03-11,GOLD,1,1,1,205810,205810.0
2026-03-12,FAMILY,56,54,66,5439473,97133.44642857143
2026-03-12,SILVER,3,3,8,748000,249333.33333333334
2026-03-12,TITANIUM,1,1,2,246880,246880.0
2026-03-12,GOLD,1,1,1,25760,25760.0
2026-03-13,FAMILY,47,47,57,4771750,101526.59574468085
2026-03-14,FAMILY,53,53,74,5470941,103225.30188679245
2026-03-14,SILVER,2,1,3,572700,286350.0
2026-03-15,FAMILY,54,54,70,5885065,108982.68518518518
2026-03-15,SILVER,5,5,7,505540,101108.0
2026-03-15,TITANIUM,2,1,5,292010,146005.0
2026-03-16,FAMILY,49,49,70,6132500,125153.0612244898
2026-03-16,SILVER,1,1,1,119000,119000.0
2026-03-17,FAMILY,49,47,66,4952830,101078.16326530612
2026-03-17,SILVER,2,2,5,404930,202465.0
2026-03-18,FAMILY,54,54,90,7002060,129667.77777777778
2026-03-18,SILVER,1,1,1,253190,253190.0
2026-03-18,TITANIUM,1,1,1,93200,93200.0
2026-03-19,FAMILY,48,47,59,4639080,96647.5
2026-03-19,SILVER,3,3,8,655430,218476.66666666666
2026-03-20,FAMILY,47,47,59,5250660,111716.17021276595
2026-03-20,SILVER,3,3,7,823420,274473.3333333333
2026-03-21,FAMILY,40,39,54,5588550,139713.75
2026-03-21,SILVER,2,2,2,230830,115415.0
2026-03-21,GOLD,1,1,2,68740,68740.0
2026-03-22,FAMILY,49,48,67,4356660,88911.42857142857
2026-03-22,GOLD,1,1,6,370320,370320.0
2026-03-22,SILVER,2,2,2,123300,61650.0
2026-03-23,FAMILY,55,55,72,6002220,109131.27272727272
2026-03-23,SILVER,2,2,2,65510,32755.0
2026-03-24,FAMILY,44,43,57,4311220,97982.27272727272
2026-03-24,SILVER,3,3,4,397590,132530.0
2026-03-25,FAMILY,59,59,83,6207580,105213.22033898305
2026-03-25,SILVER,2,2,2,331420,165710.0
2026-03-25,GOLD,1,1,5,248930,248930.0
2026-03-26,FAMILY,53,53,73,6413700,121013.2075471698
2026-03-26,SILVER,4,4,9,905470,226367.5
2026-03-26,GOLD,1,1,5,515000,515000.0
2026-03-26,TITANIUM,1,1,2,164200,164200.0
2026-03-27,FAMILY,39,39,49,4944680,126786.66666666667
2026-03-27,SILVER,1,1,1,32800,32800.0
2026-03-28,FAMILY,41,41,58,5010970,122218.78048780488
2026-03-28,SILVER,1,1,1,133200,133200.0
2026-03-29,FAMILY,48,48,71,5583170,116316.04166666667
2026-03-30,FAMILY,52,51,78,6610240,127120.0
2026-03-30,SILVER,4,4,4,341880,85470.0
