member_grade_label,coupon_flag,coupon_name,point_flag,promotion_flag,orders,buyers,quantity,revenue,aov
FAMILY,쿠폰 미사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,14000,14000.0
FAMILY,쿠폰 미사용,"신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,1,14000,14000.0
FAMILY,쿠폰 미사용,"202601 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,2,2,2,12700,6350.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / GNR 스페셜 20%,포인트 사용,일반 상품,1,1,1,12200,12200.0
FAMILY,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,11950,11950.0
FAMILY,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,1,1,1,11700,11700.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,10750,10750.0
FAMILY,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202603 생일축하쿠폰1만원",포인트 사용,일반 상품,1,1,1,8440,8440.0
FAMILY,쿠폰 사용,GNR 스페셜 20% / 무료배송쿠폰(3만원미만 사용가능),포인트 미사용,일반 상품,1,1,1,8000,8000.0
FAMILY,쿠폰 미사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,6740,6740.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,6000,6000.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,5250,5250.0
GOLD,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,267,44,462,44395050,166273.59550561797
GOLD,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,204,43,386,36482819,178837.3480392157
GOLD,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,180,31,411,32608905,181160.58333333334
GOLD,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,77,31,184,13166374,170991.87012987013
GOLD,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,4,1891420,1891420.0
GOLD,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,10,1732680,1732680.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,6,3,13,1285040,214173.33333333334
GOLD,쿠폰 사용,26년 신상품 50만원이상 5만원할인,포인트 사용,일반 상품,2,2,9,1114810,557405.0
GOLD,쿠폰 미사용,2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,7,1083450,1083450.0
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,9,6,9,1069330,118814.44444444444
GOLD,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / ★ 단체 구매 10% 할인,포인트 미사용,일반 상품,1,1,7,1009800,1009800.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,4,4,7,966780,241695.0
GOLD,쿠폰 사용,26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,2,2,10,826280,413140.0
GOLD,쿠폰 사용,26년 신상품 70만원이상 7만원할인,포인트 사용,일반 상품,1,1,17,766440,766440.0
GOLD,쿠폰 사용,★ 단체 구매 10% 할인,포인트 미사용,일반 상품,1,1,5,724500,724500.0
GOLD,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,5,4,6,654720,130944.0
GOLD,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 70만원이상 7만원할인,포인트 사용,일반 상품,1,1,6,631270,631270.0
GOLD,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,2,2,5,561800,280900.0
GOLD,쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,5,482420,482420.0
GOLD,쿠폰 사용,등급할인20% / 등급할인20% / 등급할인20% / 26년 신상품 50만원이상 5만원할인,포인트 사용,일반 상품,1,1,8,437640,437640.0
GOLD,쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,2,434400,434400.0
GOLD,쿠폰 미사용,26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,4,418740,418740.0
GOLD,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,3,3,3,391600,130533.33333333333
GOLD,쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,5,375760,375760.0
GOLD,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,1,347200,347200.0
GOLD,쿠폰 미사용,등급할인20%,포인트 사용,일반 상품,2,2,2,327510,163755.0
GOLD,쿠폰 사용,26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,3,308630,308630.0
GOLD,쿠폰 사용,등급할인20%,포인트 사용,일반 상품,3,3,3,305860,101953.33333333333
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,2,2,2,303750,151875.0
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 미사용,일반 상품,2,2,2,298400,149200.0
GOLD,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,2,298340,298340.0
GOLD,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,2,2,4,266400,133200.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,2,254840,254840.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,249100,249100.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,3,237000,237000.0
GOLD,쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,2,204900,204900.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / F25 온라인 전용 10% 할인,포인트 사용,일반 상품,1,1,2,200330,200330.0
GOLD,쿠폰 미사용,202605 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,200290,200290.0
GOLD,쿠폰 사용,25년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,2,196300,196300.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,2,186400,186400.0
GOLD,쿠폰 사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,2,185250,185250.0
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,174840,174840.0
GOLD,쿠폰 미사용,26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,1,160300,160300.0
GOLD,쿠폰 사용,등급할인20%,포인트 미사용,일반 상품,2,2,2,159200,79600.0
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,2,157760,157760.0
GOLD,쿠폰 미사용,등급할인20%,포인트 미사용,일반 상품,1,1,1,153300,153300.0
GOLD,쿠폰 사용,2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,149770,149770.0
GOLD,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,3,140410,140410.0
GOLD,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,136010,136010.0
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,3,127000,127000.0
GOLD,쿠폰 사용,202605 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,113020,113020.0
GOLD,쿠폰 미사용,26년 신상품 70만원이상 7만원할인,포인트 사용,일반 상품,1,1,1,99680,99680.0
GOLD,쿠폰 사용,202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,95300,95300.0
GOLD,쿠폰 미사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,91320,91320.0
GOLD,쿠폰 사용,202603 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,88380,88380.0
GOLD,쿠폰 미사용,25년 신상품 30만원이상 3만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,1,86230,86230.0
GOLD,쿠폰 사용,등급할인10% / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,80500,80500.0
GOLD,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,76770,76770.0
GOLD,쿠폰 사용,202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,67150,67150.0
GOLD,쿠폰 미사용,등급할인10% / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,62300,62300.0
GOLD,쿠폰 미사용,25년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,1,62000,62000.0
GOLD,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,3,3,3,58030,19343.333333333332
GOLD,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,54500,54500.0
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202605 생일축하쿠폰1만원 / 등급할인20%,포인트 사용,일반 상품,1,1,2,51100,51100.0
GOLD,쿠폰 미사용,등급할인20% / 26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,1,44750,44750.0
GOLD,쿠폰 사용,202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,28170,28170.0
GOLD,쿠폰 미사용,26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,1,21239,21239.0
GOLD,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,2,18000,18000.0
GOLD,쿠폰 미사용,202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,15980,15980.0
SILVER,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,1583,518,2400,174096488,109978.83006948831
SILVER,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,726,328,1112,122206752,168328.85950413224
SILVER,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,619,316,979,88690800,143280.77544426493
SILVER,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,391,238,771,84317056,215644.64450127876
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,53,50,89,11539120,217719.24528301886
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 사용,일반 상품,20,20,29,10058600,502930.0
SILVER,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,18,18,37,9548260,530458.8888888889
SILVER,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,16,16,26,8581370,536335.625
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,19,19,106,8366100,440321.05263157893
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인,포인트 사용,일반 상품,15,15,28,7686710,512447.3333333333
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,65,58,105,7281260,112019.38461538461
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,13,13,28,5534730,425748.46153846156
SILVER,쿠폰 사용,2026년 1월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,12,12,15,5419650,451637.5
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 미사용,일반 상품,10,10,19,4969350,496935.0
SILVER,쿠폰 사용,26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,13,13,47,3879430,298417.6923076923
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,34,30,38,3772000,110941.17647058824
SILVER,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,6,6,19,3512340,585390.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 사용,일반 상품,28,28,30,3498970,124963.21428571429
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,7,7,18,3243400,463342.85714285716
SILVER,쿠폰 사용,2026년 1월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,4,4,11,2725020,681255.0
SILVER,쿠폰 사용,등급할인20%,포인트 사용,일반 상품,44,40,44,2513800,57131.818181818184
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,포인트 사용,일반 상품,7,7,14,2412412,344630.28571428574
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,10,10,23,2385680,238568.0
SILVER,쿠폰 사용,26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,6,6,16,2315570,385928.3333333333
SILVER,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,17,17,23,2231610,131271.17647058822
SILVER,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 사용,일반 상품,5,5,6,2208800,441760.0
SILVER,쿠폰 사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,10,9,21,2160520,216052.0
SILVER,쿠폰 사용,2026년 2월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,3,3,7,1843380,614460.0
SILVER,쿠폰 사용,2026년 2월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,5,5,13,1841680,368336.0
SILVER,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 사용,일반 상품,6,6,16,1807310,301218.3333333333
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,8,7,17,1789570,223696.25
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인,포인트 미사용,일반 상품,4,4,6,1598040,399510.0
SILVER,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,13,13,18,1565510,120423.84615384616
SILVER,쿠폰 미사용,등급할인10%,포인트 사용,일반 상품,10,10,18,1556210,155621.0
SILVER,쿠폰 사용,25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,8,8,16,1542610,192826.25
SILVER,쿠폰 사용,26년 신상품 50만원이상 5만원할인,포인트 미사용,일반 상품,3,3,16,1540000,513333.3333333333
SILVER,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,6,6,13,1513840,252306.66666666666
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,10,10,15,1451000,145100.0
SILVER,쿠폰 미사용,등급할인10%,포인트 미사용,일반 상품,7,7,16,1365900,195128.57142857142
SILVER,쿠폰 사용,등급할인10%,포인트 사용,일반 상품,21,21,21,1292500,61547.619047619046
SILVER,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,10,9,23,1280660,128066.0
SILVER,쿠폰 사용,Winter Festival 15% (오후6시),포인트 미사용,일반 상품,2,2,4,1231400,615700.0
SILVER,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,4,4,8,1221906,305476.5
SILVER,쿠폰 미사용,26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,12,12,15,1190700,99225.0
SILVER,쿠폰 미사용,202601 생일축하쿠폰1만원,포인트 사용,일반 상품,6,6,17,1166429,194404.83333333334
SILVER,쿠폰 사용,26년 신상품 60만원이상 6만원할인,포인트 미사용,일반 상품,2,2,8,1162000,581000.0
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,3,1126800,1126800.0
SILVER,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,2,2,12,1087630,543815.0
SILVER,쿠폰 사용,26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,4,4,6,1038200,259550.0
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,5,5,12,974220,194844.0
SILVER,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,7,7,16,940320,134331.42857142858
SILVER,쿠폰 사용,2025년 11월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,3,3,3,925750,308583.3333333333
SILVER,쿠폰 미사용,등급할인20%,포인트 사용,일반 상품,10,10,13,888700,88870.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 미사용,일반 상품,6,6,11,886600,147766.66666666666
SILVER,쿠폰 사용,25년 신상품 70만원이상 7만원할인,포인트 미사용,일반 상품,1,1,2,858000,858000.0
SILVER,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,4,4,7,832400,208100.0
SILVER,쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인10%,포인트 사용,일반 상품,2,2,4,813180,406590.0
SILVER,쿠폰 사용,등급할인10%,포인트 미사용,일반 상품,10,10,10,810000,81000.0
SILVER,쿠폰 사용,등급할인20%,포인트 미사용,일반 상품,11,9,11,784800,71345.45454545454
SILVER,쿠폰 미사용,202602 생일축하쿠폰1만원,포인트 사용,일반 상품,6,6,14,775420,129236.66666666667
SILVER,쿠폰 사용,202512 생일축하쿠폰1만원,포인트 사용,일반 상품,11,11,11,775000,70454.54545454546
SILVER,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 미사용,일반 상품,1,1,3,748800,748800.0
SILVER,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / GNR 스페셜 20% / 등급할인10%,포인트 사용,일반 상품,1,1,5,742080,742080.0
SILVER,쿠폰 사용,Winter Festival 10% (오전10시),포인트 사용,일반 상품,6,6,6,723840,120640.0
SILVER,쿠폰 사용,202602 생일축하쿠폰1만원,포인트 사용,일반 상품,14,14,14,700349,50024.92857142857
SILVER,쿠폰 사용,25년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,2,2,2,677550,338775.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 미사용,일반 상품,5,5,5,677260,135452.0
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 11월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,4,658670,329335.0
SILVER,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,4,648990,648990.0
SILVER,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,4,642760,642760.0
SILVER,쿠폰 사용,26년 신상품 70만원이상 7만원할인 / 등급할인10% / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,638100,638100.0
SILVER,쿠폰 미사용,202511 생일축하쿠폰1만원,포인트 사용,일반 상품,3,3,6,637960,212653.33333333334
SILVER,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 사용,일반 상품,3,3,7,602870,200956.66666666666
SILVER,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,5,590090,590090.0
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 미사용,일반 상품,3,3,5,584880,194960.0
SILVER,쿠폰 사용,202511 생일축하쿠폰1만원,포인트 사용,일반 상품,7,7,7,563890,80555.71428571429
SILVER,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,2,2,7,558080,279040.0
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 미사용,일반 상품,3,3,5,556360,185453.33333333334
SILVER,쿠폰 사용,Winter Festival 15% (오전10시),포인트 사용,일반 상품,1,1,2,556025,556025.0
SILVER,쿠폰 사용,등급할인10% / 2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,6,553650,553650.0
SILVER,쿠폰 사용,2026년 1월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,548980,548980.0
SILVER,쿠폰 사용,202512 생일축하쿠폰1만원 / 등급할인20% / 등급할인20% / 25년 신상품 70만원이상 7만원할인,포인트 사용,일반 상품,1,1,6,547680,547680.0
SILVER,쿠폰 사용,등급할인10% / 26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,1,1,4,541800,541800.0
SILVER,쿠폰 사용,Winter Festival 10% (오후6시),포인트 사용,일반 상품,2,2,2,533240,266620.0
SILVER,쿠폰 사용,등급할인10% / Winter Festival 10% (오전10시),포인트 미사용,일반 상품,1,1,4,506700,506700.0
SILVER,쿠폰 사용,202601 생일축하쿠폰1만원,포인트 사용,일반 상품,9,9,9,500780,55642.22222222222
SILVER,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,26,25,35,497030,19116.53846153846
SILVER,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,3,3,6,466980,155660.0
SILVER,쿠폰 사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,2,2,4,466600,233300.0
SILVER,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,3,3,6,460800,153600.0
SILVER,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,4,4,4,460400,115100.0
SILVER,쿠폰 미사용,"신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,5,443000,443000.0
SILVER,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,2,442000,442000.0
SILVER,쿠폰 사용,등급할인10% / 26년 신상품 40만원이상 4만원할인,포인트 미사용,일반 상품,1,1,3,435100,435100.0
SILVER,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,5,5,5,419270,83854.0
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,416770,416770.0
SILVER,쿠폰 미사용,26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,7,7,8,413910,59130.0
SILVER,쿠폰 사용,2025년 11월 신규회원 5000원 할인 / Winter Festival 15% (오후6시),포인트 사용,일반 상품,1,1,1,409655,409655.0
SILVER,쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,409100,409100.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,4,4,8,401760,100440.0
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,3,386670,193335.0
SILVER,쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 40만원이상 4만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,4,374100,374100.0
SILVER,쿠폰 사용,등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,1,1,1,369200,369200.0
SILVER,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,4,368280,368280.0
SILVER,쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,3,363220,363220.0
SILVER,쿠폰 미사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,3,3,4,358310,119436.66666666667
SILVER,쿠폰 사용,25년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,2,2,2,351600,175800.0
SILVER,쿠폰 사용,202512 생일축하쿠폰1만원 / 26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,1,1,1,339000,339000.0
SILVER,쿠폰 미사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,4,4,7,335390,83847.5
SILVER,쿠폰 사용,202604 생일축하쿠폰1만원,포인트 사용,일반 상품,7,7,7,335060,47865.71428571428
SILVER,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 202605 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,332270,332270.0
SILVER,쿠폰 사용,등급할인10% / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,4,330030,330030.0
SILVER,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,2,2,4,324860,162430.0
SILVER,쿠폰 사용,202601 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,3,318550,318550.0
SILVER,쿠폰 사용,Winter Festival 10% (오후6시),포인트 미사용,일반 상품,1,1,2,317160,317160.0
SILVER,쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,311100,311100.0
SILVER,쿠폰 미사용,등급할인20%,포인트 미사용,일반 상품,2,2,2,308000,154000.0
SILVER,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,1,305200,305200.0
