order_date,member_grade_label,product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,image_url,image_source,repeat_rate
2026-02-17,FAMILY,C56YU0655011,공용 롤링 코브Ⅱ 부니,Rolling CoveⅡ™ Booney,,1,1,1,34050,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU0655011.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C64YL6583105,여성 리버 투 스윕 터틀넥,W's River to Sweep Turtleneck,,1,1,1,34040,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64YL6583105.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C63YL6561105,여성 제리 코브 크루,W's Jerry Cove Crew,,1,1,1,33370,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63YL6561105.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C55YU5270349,공용 호쏜 레인 로우 옴니테크 방수 스니커즈,HAWTHORNE™ RAIN LO OMNI-TECH™,,1,1,1,31160,assets/product_images/C55YU5270349.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-17,FAMILY,C66CM4726397,남성 파우더 라이트 글러브,M Powder Lite II Glove,,1,1,1,30860,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66CM4726397.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C75PU2434265,공용 스트림 미니 지갑,Price Stream™ Mini Wallet,,4,4,4,30000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2434265.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C75PU8809010,공용 스트림 패디드 숄더백,Price Stream™ Padded Shoulder,,2,2,2,30000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8809010.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C53AP3450010,여성 시커™ 레전드 2.0 티셔츠,Seeker™ Legend 2.0 LS Tee,,2,2,2,30000,assets/product_images/C53AP3450010.jpg,excel_map+downloaded,1.0
2026-02-17,FAMILY,C75PU8700010,공용 스트림 사코슈 백,Price Stream Sacoche,,1,1,1,29840,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8700010.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66UU1979429,공용 코튼우드 크릭 크로스백,Cottonwood Creek Side Bag,,2,2,2,29000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66UU1979429.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66PU5737010,공용 켄드릭 파크 퍼 플립 캡,Kendrick Park Fur Flap Cap,,1,1,1,28650,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66PU5737010.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C56YU0694010,공용 스트림 투 포크 플리스 리버서블 트래퍼,Stream to Fork™ Fleece Trapper,,1,1,1,28310,assets/product_images/C56YU0694010.jpg,excel_map+downloaded,1.0
2026-02-17,FAMILY,C63PM0537125,[요나스 컬렉션] 공용 레이크 투 에비뉴 그래픽 반팔 티셔츠,Lake To Avenue Graphic Ss Tee,,1,1,1,28300,assets/product_images/C63PM0537125.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-17,FAMILY,C75YM0659010,공용 트레일 투 브러쉬 부니,Trail to Brush Booney,,1,1,1,28140,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YM0659010.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66PU8732445,[공식몰 단독] 공용 그레이트 스모키 가든 바디백,Great Smoky Garden Body bag,,1,1,1,27820,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66PU8732445.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C44AE9215278,남성 스틴스 마운틴™ 플리스 팬츠,Steens Mountain™ Pant,,2,2,2,27660,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C44AE9215278.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C75YU9611010,공용 리버메듀파인스 미드 양말,River Meadow Pines mid socks,,3,3,3,27620,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9611010.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C75YM0659397,공용 트레일 투 브러쉬 부니,Trail to Brush Booney,,1,1,1,26750,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YM0659397.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C56PU5708010,공용 가든 투 베이 보아 버킷,Garden to Bay™ Boa Bucket,,1,1,1,26000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56PU5708010.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66YU0615211,공용 리저브 투 돔 인슐레이션 버킷,Reserve to Dome Insulation Bucket,,1,1,1,23400,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66YU0615211.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66YU0615313,공용 리저브 투 돔 인슐레이션 버킷,Reserve to Dome Insulation Bucket,,1,1,1,23400,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66YU0615313.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66CU4164010,공용 윈터 패스 리버서블 버킷 햇,Winter Pass II Reversible Bucket Hat,,1,1,1,23120,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66CU4164010.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C75PU2434191,공용 스트림 미니 지갑,Price Stream Mini Wallet,,3,3,3,22500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2434191.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66CU5224429,공용 잭 그릭 트래퍼 햇,Jack Creek Trapper Hat,,1,1,1,22000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66CU5224429.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C56CU0185396,[공식몰 단독] 공용 시티 트렉™ 헤비웨이트 비니,City Trek™ Heavyweight Beanie,,3,3,3,21750,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56CU0185396.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C56YU0650439,공용 크로닌 레인지Ⅱ 방수 부니,Falls to Mountain™ Booney,,1,1,1,21050,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU0650439.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66RCL252BR1,남성 노르딕 패턴 양말 2종,MEN S NORDIC FAIR ISLE MEDIUM WEIGHT THERMAL,,1,1,1,21040,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66RCL252BR1.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C56YU0650102,공용 크로닌 레인지Ⅱ 방수 부니,Cronin RangeⅡ™ Booney,,1,1,1,20820,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU0650102.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C56YU0650607,공용 크로닌 레인지Ⅱ 방수 부니,Cronin RangeⅡ™ Booney,,1,1,1,20650,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU0650607.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C75PU2434010,공용 스트림 미니 지갑,Price Stream Mini Wallet,,2,2,2,20460,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2434010.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C46RUS001331,공용 18온스 텀블러 (530ml),18 oz SS Coffee Vacuum Bottle,,1,1,1,20160,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46RUS001331.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C53FM2027271,남성 PFG 터미널 태클™ II 팬츠,Terminal Tackle™ II Pant,,1,1,1,19750,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53FM2027271.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66PU5803397,공용 레인보우 스파이어 부니,Rainbow Spire Booney,,1,1,1,19600,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66PU5803397.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C75PU8697010,공용 스트림 지갑 겸용 크로스백,Price Stream™ Shoulder Wallet,,1,1,1,19500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8697010.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66CM0690256,남성 어센더 소프트쉘 글러브,M Ascender III Softshell Glove,,1,1,1,19500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66CM0690256.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66CU6065624,공용 잇서키퍼 비니,Itsakeeper Beanie,,1,1,1,18620,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66CU6065624.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66YU0672010,공용 스노우슈 돔 이어플랩 캡,Snowshoe DomeⅡ Earflap Cap,,1,1,1,18000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66YU0672010.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66YU0672013,공용 스노우슈 돔2 플리스 플랩캡,Snowshoe DomeⅡ Earflap Cap,,1,1,1,18000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66YU0672013.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66PU5736010,[공식몰 단독] 공용 파라보리즘 그릭 플리스 볼캡,Parabolism Creek Fleece Cap,,1,1,1,17550,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66PU5736010.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C75CT9272397,공용 프로비전 볼캡,Provisions Ball Cap,,1,1,1,17500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CT9272397.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C56XU5073193,[Disney] 공용 미키마우스 볼캡,CSC x Disney Mickey Mouse Ball Cap,,1,1,1,17250,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56XU5073193.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66YU0642191,[그라플렉스] 공용 대쉬 투 코브 로페 캡,Dash to Cove Rope Cap,,1,1,1,15750,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66YU0642191.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C75YU9622010,공용 퀄리레유트 미드 양말,Quillayute Butte Ⅱ Socks,,3,3,3,15220,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9622010.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C75YU9622100,공용 퀄리레유트 미드 양말,Quillayute Butte™ Ⅱ Socks,,1,1,3,15000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9622100.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C75YL9726MUL,여성 컬럼비아 미드 컬러 양말 5종,W's Columbia Mid Length Mix Socks 5 Pack,,1,1,1,14500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YL9726MUL.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C65YU9620100,공용 코브하이츠 파크 미드 양말,Cove Heights Park mid socks,,1,1,2,13000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU9620100.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C75YU9623043,공용 코브하이츠파크Ⅱ 미드 양말,Cove Heights Park Ⅱ mid socks,,1,1,2,13000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9623043.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C75PU2410191,공용 스트림 코인 케이스,Price Stream Coin Case,,2,2,2,13000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2410191.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66CU6065256,공용 잇서키퍼 비니,Itsakeeper Beanie,,1,1,1,12600,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66CU6065256.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C75CT9272126,공용 프로비전 볼캡,Provisions Ball Cap,,1,1,1,12500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CT9272126.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66RCS876ATL,여성 노르딕 패턴 양말 2종,WOMEN’S MEDIUM WEIGHT FAIR ISLE THERMAL,,1,1,1,12500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66RCS876ATL.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C44AR3351010,여성 오버룩 패스™ 하프 집업 티셔츠,W Overlook Pass™ 1/2 Zip,,1,1,1,12280,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C44AR3351010.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66PU5747250,공용 루프 스파이어 패스 니트 비니,Loop Spire Path Knit Cap,,1,1,1,11600,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66PU5747250.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C56YL0657265,여성 아일 투 레이크 부니,Isle to Lake™ Booney,,1,1,1,11500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YL0657265.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66CU3199023,공용 트윈 캐니언 볼캡,Twin Canyon Ball Cap,,1,1,1,10440,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66CU3199023.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66PU2406010,공용 스트림 물병 파우치,Price Stream Bottle Holder,,1,1,1,10060,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66PU2406010.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C75PU2409265,공용 스트림 이어폰케이스,Price Stream™ Earphone Case,,2,2,2,10000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2409265.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C66CU0191191,공용 패스트 트랙 II 게이터,Fast Trek II Gaiter,,1,1,1,10000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66CU0191191.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C43XU3738278,[Yu Nagaba] 공용 선셋 윈도우™ 볼캡,[Yu Nagaba] Sunset Window™ Ball Cap,,1,1,1,7800,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C43XU3738278.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C56YU9608100,공용 코브하이츠파크 롱 양말,Cove Heights Park™ long socks,,1,1,1,7000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU9608100.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C65YU9620271,공용 코브하이츠 파크 미드 양말,Cove Heights Park mid socks,,1,1,1,6500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU9620271.jpg,styleship_cdn_pattern,1.0
2026-02-17,FAMILY,C65YU9620043,공용 코브하이츠 파크 미드 양말,Cove Heights Park mid socks,,1,1,1,6500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU9620043.jpg,styleship_cdn_pattern,1.0
2026-02-17,SILVER,C65BK9168010,여성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,,1,1,1,126340,assets/product_images/C65BK9168010.jpg,excel_map+downloaded,1.0
2026-02-17,SILVER,C65BM7763278,남성 몬트레일 트리니티 AG 2,MONTRAIL TRINITY AG II,,1,1,1,91360,assets/product_images/C65BM7763278.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-17,SILVER,C54YM3496211,남성 하이크 보울 코브™ 플리스 자켓,Ms Hike Bowl Cove™ Fleece Jacket,,1,1,1,71500,assets/product_images/C54YM3496211.jpg,excel_map+downloaded,1.0
2026-02-17,SILVER,C71XJ9498023,남성 패스 레이크 블러프 II 팬츠,Path Lake Bluff II Pant,,1,1,1,62090,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XJ9498023.jpg,styleship_cdn_pattern,1.0
2026-02-17,SILVER,C66UU3561375,공용 트레일 트레블러 28L 백팩,Trail Traveler 28L Rucksack,,1,1,1,36670,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66UU3561375.jpg,styleship_cdn_pattern,1.0
2026-02-17,SILVER,C63YM6565439,남성 제리 코브 크루 티셔츠,M's Jerry Cove Crew,,1,1,1,36070,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63YM6565439.jpg,styleship_cdn_pattern,1.0
2026-02-17,SILVER,C53AP3450010,여성 시커™ 레전드 2.0 티셔츠,Seeker™ Legend 2.0 LS Tee,,1,1,2,35760,assets/product_images/C53AP3450010.jpg,excel_map+downloaded,1.0
2026-02-17,SILVER,C56BK2938125,여성 스노우트롯 와이드 쇼티 부츠,SNOWTROT™ SHORTY WIDE,,1,1,1,34750,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56BK2938125.jpg,styleship_cdn_pattern,1.0
2026-02-17,SILVER,C53AE9081084,남성 왈로와™ 플리스 스웨트팬츠,Wallowa™ Fleece Sweatpant,,1,1,1,24750,assets/product_images/C53AE9081084.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-17,SILVER,C66PU5736478,[공식몰 단독] 공용 파라보리즘 그릭 플리스 볼캡,Parabolism Creek Fleece Cap,,1,1,1,21250,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66PU5736478.jpg,styleship_cdn_pattern,1.0
2026-02-17,SILVER,C75YU9623271,공용 코브하이츠파크Ⅱ 미드 양말,Cove Heights Park Ⅱ mid socks,,1,1,3,19500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9623271.jpg,styleship_cdn_pattern,1.0
2026-02-17,SILVER,C44AR3351010,여성 오버룩 패스™ 하프 집업 티셔츠,W Overlook Pass™ 1/2 Zip,,1,1,1,14370,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C44AR3351010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75YU0366010,공용 레드우드 30L 뉴 플러스 백팩,REDWOOD™30 N.PLUS BACKPACK,,2,2,2,225810,assets/product_images/C75YU0366010.jpg,excel_map+downloaded,1.0
2026-02-18,FAMILY,C63YM3553211,남성 할로우탑 마운틴 2L 방수 자켓,M's Hollowtop Mountain 2L Jacket,,1,1,1,215200,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63YM3553211.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C64YL3585626,여성 파운 피크 다운 자켓,W's Fawn Peak Down Jacket,,1,1,1,209770,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64YL3585626.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C64WE0604429,남성 실버 리프 라이트 하이브리드 후디드 인슐레이션 자켓,Silver Leaf Lite Hooded Jacket,,1,1,1,155860,assets/product_images/C64WE0604429.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C75YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,4,4,4,154620,assets/product_images/C75YU0369010.jpg,excel_map+downloaded,1.0
2026-02-18,FAMILY,C75BL4131096,여성 픽프릭 러쉬 아웃드라이 미드,PEAKFREAK RUSH™ MID OUTDRY™,,1,1,1,149730,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL4131096.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C63AR4742010,여성 브리 폴스 코튼 립스탑 카고 팬츠,Brea Falls Cotton Ripstop Pant,,2,2,2,129690,assets/product_images/C63AR4742010.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C75YU0367010,공용 레드우드 35L 백팩,REDWOOD™35 BACKPACK,,1,1,1,128150,assets/product_images/C75YU0367010.jpg,excel_map+downloaded,1.0
2026-02-18,FAMILY,C61XE5850010,공용 센트릴리엄 2.5 레이어 방수 자켓,Centrillium 2.5L Jacket,,1,1,1,125550,assets/product_images/C61XE5850010.jpg,excel_map+downloaded,1.0
2026-02-18,FAMILY,C66PU8712010,공용 페퍼락 23L 백팩,Pepper Rock 23L Backpack,,3,3,3,120680,assets/product_images/C66PU8712010.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C64YM6576160,남성 세컨드 픽 크루,M's Second Peak Crew,,2,2,2,118690,assets/product_images/C64YM6576160.jpg,excel_map+downloaded,1.0
2026-02-18,FAMILY,C75BK0998096,여성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD™ MID WATERPROOF WIDE,,1,1,1,116200,assets/product_images/C75BK0998096.jpg,excel_map+downloaded,1.0
2026-02-18,FAMILY,C44AE2155010,[공식몰 단독] 공용 백볼™ 리마스터드 플리스 자켓,Backbowl™ Remastered Fleece,,3,3,3,113030,assets/product_images/C44AE2155010.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C54YM3476319,남성 샷오버 힐™ 경량 패딩 자켓,Ms Shotover Hill™ Insulation Jacket,,1,1,1,111500,assets/product_images/C54YM3476319.jpg,excel_map+downloaded,1.0
2026-02-18,FAMILY,C75BI8634083,남성 텔루릭스 타이타늄 아웃드라이 와이드,TELLURIX TITANIUM OUTDRY WIDE,,1,1,1,109500,assets/product_images/C75BI8634083.jpg,excel_map+downloaded,1.0
2026-02-18,FAMILY,C75BI0652089,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF WIDE,,1,1,1,107200,assets/product_images/C75BI0652089.jpg,excel_map+downloaded,1.0
2026-02-18,FAMILY,C75BL4131063,여성 픽프릭 러쉬 아웃드라이 미드,PEAKFREAK RUSH MID OUTDRY,,1,1,1,104500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL4131063.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C54WR9293224,여성 롱혼 릿지 리버서블 셔켓,Longhorn Ridge™ Reversible Shirt Jacket,,2,2,2,103090,assets/product_images/C54WR9293224.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C71AE8980397,남성 실버 릿지 엘리트 컨버터블 팬츠,Silver Ridge Elite Convertible Pant,,1,1,1,102100,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AE8980397.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C64YL6582010,여성 마일즈 패스 니트 셋업 자켓,W's Miles Pass Knit Set Up Jacket,,1,1,1,96020,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64YL6582010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C54AR3793278,여성 클라우드 포인트™ 스냅 플리스 자켓,Cloud Point™ Snap Fleece,,2,2,2,92600,assets/product_images/C54AR3793278.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C75BK0998097,여성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF WIDE,,1,1,1,91070,assets/product_images/C75BK0998097.jpg,excel_map+downloaded,1.0
2026-02-18,FAMILY,C75YE6448278,남성 트랜스 트레일 워터프루프,TRANS TRAIL™ WATERPROOF,,1,1,1,89500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YE6448278.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C66YU0368010,공용 더글라스 패스 30L 백팩,DUGLAS PASS 30 BACKPACK,,1,1,1,87280,assets/product_images/C66YU0368010.jpg,excel_map+downloaded,1.0
2026-02-18,FAMILY,C54AE3788075,남성 마블 캐니언™ 오버레이 후디 티셔츠,Marble Canyon™ Overlay Hoodie,,3,3,3,86500,assets/product_images/C54AE3788075.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C56CU0185396,[공식몰 단독] 공용 시티 트렉™ 헤비웨이트 비니,City Trek™ Heavyweight Beanie,,8,8,8,73150,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56CU0185396.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75PU8662010,공용 케슬락 25L 백팩,Castle Rock™ 25L Backpack II,,1,1,1,68950,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8662010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C75YU0372010,공용 본레 포레스트 패커블 드로우 경량 백팩,Bonre Forest Packable Draw Backpack,,1,1,1,68700,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0372010.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C53WE4318084,남성 왈로와™ 소프트쉘 풀이밴드 팬츠,Wallowa™ Softshell Pant,,2,2,2,67000,assets/product_images/C53WE4318084.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C64YM6576010,남성 세컨드 픽 크루,M's Second Peak Crew,,1,1,1,62710,assets/product_images/C64YM6576010.jpg,excel_map+downloaded,1.0
2026-02-18,FAMILY,C65BL0214286,여성 뉴튼릿지 베이스캠프,NEWTON RIDGE BC NB,,1,1,1,60050,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65BL0214286.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C44AE4164414,남성 아웃도어 트랙스™ 트레일 러닝 베스트,M Outdoor Tracks™ Vest,,4,4,4,56316,assets/product_images/C44AE4164414.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C66UU3561779,공용 트레일 트레블러 28L 백팩,Trail Traveler 28L Rucksack,,1,1,1,55620,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66UU3561779.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C66UU3561375,공용 트레일 트레블러 28L 백팩,Trail Traveler 28L Rucksack,,1,1,1,55620,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66UU3561375.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C54AE5344084,남성 왈로와™ 셔켓,Wallowa™ Shirt Jacket,,1,1,1,55530,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54AE5344084.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C54WR9293010,여성 롱혼 릿지 리버서블 셔켓,Longhorn Ridge™ Reversible Shirt Jacket,,1,1,1,52500,assets/product_images/C54WR9293010.jpg,styleship_cdn_pattern+downloaded,1.0
2026-02-18,FAMILY,C66YU0397416,공용 365 트랙 스몰 크로스백,365 TREK Small Bag,,1,1,1,50630,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66YU0397416.jpg,styleship_cdn_pattern,1.0
2026-02-18,FAMILY,C54FO3151316,남성 PFG 언차티드™ 인슐레이션 아노락,PFG Unted™ Insulated Anorak,,1,1,1,47050,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54FO3151316.jpg,styleship_cdn_pattern,1.0
