product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,image_url,image_source,repeat_rate
C55BM0378012,남성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY™,,13,13,13,1640180,assets/product_images/C55BM0378012.jpg,styleship_cdn_pattern+downloaded,1.0
C54AR7407010,여성 익스플로레이션 시커™ 패딩 스커트,Exploration Seeker™ Skirt,,19,18,19,1637800,assets/product_images/C54AR7407010.jpg,styleship_cdn_pattern+downloaded,0.9473684210526315
C42FM7047774,공용 바하마™ II 반팔 셔츠,Bahama™ II S/S Shirt,,11,8,35,1635330,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C42FM7047774.jpg,styleship_cdn_pattern,0.7272727272727273
C62AE9267625,공용 코브 비치 팬츠,Cove Beach Pant,,23,23,23,1632790,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE9267625.jpg,styleship_cdn_pattern,1.0
C62XE3513431,남성 글레시얼 비스타 그래픽 티셔츠,Glacial Vista Graphic Tee,,39,39,40,1630380,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62XE3513431.jpg,styleship_cdn_pattern,1.0
C54WE6671397,공용 캐스케이드 인터체인지 자켓,Cascade Peak™ VI Interchange Jacket,,7,7,7,1626110,assets/product_images/C54WE6671397.jpg,excel_map+downloaded,1.0
C62YM6536160,남성 스토니 레이크 OFZ 아이스플러스 셋업 폴로,M's Stony Lake OFZ ICE+ Set Up Polo,,21,19,23,1625290,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM6536160.jpg,styleship_cdn_pattern,0.9047619047619048
C65PU8664191,공용 케슬락 15L 백팩,Castle Rock 15L Backpack,,3,3,26,1624200,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU8664191.jpg,styleship_cdn_pattern,1.0
C66BI9168010,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,,11,11,11,1624020,assets/product_images/C66BI9168010.jpg,excel_map+downloaded,1.0
C51AE4190010,남성 블랙메사 테이퍼드핏 팬츠,Black Mesa™ Tapered Pant,,28,28,29,1623300,assets/product_images/C51AE4190010.jpg,styleship_cdn_pattern+downloaded,1.0
C54WE8837010,남성 발리스틱 릿지 인슐레이션 셔켓,Ballistic Ridge™ II Shirt Jacket,,19,18,20,1621750,assets/product_images/C54WE8837010.jpg,excel_map+downloaded,0.9473684210526315
C56YE4769010,남성 트랜스트레커 아웃드라이,TRANS TREKKER™ OUTDRY,,12,12,12,1619270,assets/product_images/C56YE4769010.jpg,styleship_cdn_pattern+downloaded,1.0
C64XR9092010,여성 미스티 트리즈 II 인터체인지 자켓,Misty Trees II Interchange Jacket,,6,5,6,1618630,assets/product_images/C64XR9092010.jpg,styleship_cdn_pattern+downloaded,0.8333333333333334
C54PM0411010,[BLACK LABEL] 남성 리틀 그레이 릿지™ 자켓,Little Grey Ridge™ Jacket,,11,11,11,1616640,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54PM0411010.jpg,styleship_cdn_pattern,1.0
C56YM2343010,[STAR WARS] 공용 베이더 부츠,VADER™ BOOT,,6,6,6,1608100,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YM2343010.jpg,styleship_cdn_pattern,1.0
C64YL1581010,여성 카멜 포인트 인슐레이션 베스트,W's Carmel Point Insulation Vest,,14,11,14,1606575,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64YL1581010.jpg,styleship_cdn_pattern,0.7857142857142857
C66XU3409383,[스타워즈] 공용 엔도어 이슈 보틀 슬링백,Endor Issue Bottle Sling,,18,18,18,1602640,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66XU3409383.jpg,styleship_cdn_pattern,1.0
C64WE4925779,남성 하이 캐스케이드 셔츠 자켓,High Cascades Shirt Jacket,,14,14,14,1600480,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64WE4925779.jpg,styleship_cdn_pattern,1.0
C46BM0412255,[공식몰 단독]남성 랜드로머 캠퍼,LANDROAMER CAMPER,,23,23,23,1597150,assets/product_images/C46BM0412255.jpg,styleship_cdn_pattern+downloaded,1.0
C66BM7334100,남성 자와 워터프루프,JAAWAA Waterproof Shoe,,14,13,14,1583330,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66BM7334100.jpg,styleship_cdn_pattern,0.9285714285714286
C63PM0537466,[요나스 컬렉션] 공용 레이크 투 에비뉴 그래픽 반팔 티셔츠,Lake To Avenue Graphic Ss Tee,,40,40,41,1576270,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63PM0537466.jpg,styleship_cdn_pattern,1.0
C64XL8880100,[DISNEY] 여성 디즈니 하프 스냅 플리스 티셔츠,W ColumbiaㅣDISNEY Half Snap,,14,14,14,1573500,assets/product_images/C64XL8880100.jpg,styleship_cdn_pattern+downloaded,1.0
C64WE4925278,남성 하이 캐스케이드 셔츠 자켓,High Cascades Shirt Jacket,,13,13,13,1570170,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64WE4925278.jpg,styleship_cdn_pattern,1.0
C66BI5718373,남성 뉴튼 완다 와이드 미드,NEWTON WANDER WIDE,,15,15,15,1564550,assets/product_images/C66BI5718373.jpg,styleship_cdn_pattern+downloaded,1.0
C53FM2027010,남성 PFG 터미널 태클™ II 팬츠,Terminal Tackle™ II Pant,,26,25,26,1560720,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53FM2027010.jpg,styleship_cdn_pattern,0.9615384615384616
C54WE2476225,남성 스트릿 트래커 2.0 인터체인지 자켓,Street Trekker™ 2.0 Interchange Jacket,,4,4,4,1559600,assets/product_images/C54WE2476225.jpg,styleship_cdn_pattern+downloaded,1.0
C54AE5057278,남성 크리스탈리프™ 옴니히트™ 헬릭스 하프집 티셔츠,Crystal Leaf™ Omni-Heat™ Helix Half Zip,,26,26,26,1558640,assets/product_images/C54AE5057278.jpg,styleship_cdn_pattern+downloaded,1.0
C75YU0369257,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,22,21,30,1556580,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0369257.jpg,styleship_cdn_pattern,0.9545454545454546
C55DE3668102,남성 트랜스트레커,TRANS TREKKER™ WIDE,,14,14,14,1555800,assets/product_images/C55DE3668102.jpg,styleship_cdn_pattern+downloaded,1.0
C46RMS252AS1,남성 노르딕페어아일 보온양말 2팩,MEN S NORDIC FAIR ISLE MEDIUM WEIGHT THERMAL,,186,173,288,1552670,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46RMS252AS1.jpg,styleship_cdn_pattern,0.9301075268817204
C55YU0618010,공용 베이 스위프 아일 버킷,Bay Sweep Isle™ Bucket,,61,60,63,1550820,assets/product_images/C55YU0618010.jpg,styleship_cdn_pattern+downloaded,0.9836065573770492
C56YM0696231,공용 다운 투 다크 트래퍼,Dawn-to-Dark™Ⅱ TRAPPER,,32,31,32,1547580,assets/product_images/C56YM0696231.jpg,styleship_cdn_pattern+downloaded,0.96875
C65PU8732010,공용 그레이트 스모키 가든 바디백,Great Smoky Garden Body bag,,9,9,34,1541340,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU8732010.jpg,styleship_cdn_pattern,1.0
C66CU5224010,공용 잭 그릭 트래퍼 햇,Jack Creek Trapper Hat,,41,38,41,1535520,assets/product_images/C66CU5224010.jpg,styleship_cdn_pattern+downloaded,0.926829268292683
C64AE4498491,[공식몰 단독] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Half Snap Fleece,,21,21,21,1533590,assets/product_images/C64AE4498491.jpg,styleship_cdn_pattern+downloaded,1.0
C54YM8476319,남성 샷오버 힐™ 인슐레이션 팬츠,Ms Shotover Hill™ Insulation Straight Pants,,11,10,12,1531930,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YM8476319.jpg,styleship_cdn_pattern,0.9090909090909091
C66UU3561010,공용 트레일 트레블러 28L 백팩,Trail Traveler 28L Rucksack,,25,23,25,1529970,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66UU3561010.jpg,styleship_cdn_pattern,0.92
C66CU2691010,공용 포인트 파크 플리스 글러브,Point Park Fleece Glove,,63,62,63,1527680,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66CU2691010.jpg,styleship_cdn_pattern,0.9841269841269841
C54YL6483010,여성 리버 투 스윕 터틀넥,W's River to Sweep™ Turtleneck,,30,29,31,1527050,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YL6483010.jpg,styleship_cdn_pattern,0.9666666666666667
C63YM6565160,[추영우 착용] 남성 제리 코브 크루 티셔츠,M's Jerry Cove Crew,,34,33,34,1525979,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63YM6565160.jpg,styleship_cdn_pattern,0.9705882352941176
C54YM3483366,남성 빅토리아 루프 롱 다운 자켓,Ms Victoria Loop™ Long Down Jacket,,6,6,6,1523665,assets/product_images/C54YM3483366.jpg,excel_map+downloaded,1.0
C66BM4131247,[추영우 착용] 남성 픽프릭 러쉬 아웃드라이 미드,PEAKFREAK RUSH MID OUTDRY,,10,9,10,1516520,assets/product_images/C66BM4131247.jpg,excel_map+downloaded,0.9
C51AP9561100,여성 시커 레전드 쿨링 티셔츠,W Seeker Legend™ LS Tee,,43,42,43,1516350,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C51AP9561100.jpg,styleship_cdn_pattern,0.9767441860465116
C66YU4947010,공용 스노우피아 처카 옴니테크 부츠,SNOWPIA CHUKKA OMNI-TECH,,16,15,18,1513760,assets/product_images/C66YU4947010.jpg,excel_map+downloaded,0.9375
C61YM3513011,남성 대쉬 투 크릭 인슐레이션 자켓,M's Dash to Creek Insulation Jacket,,10,10,10,1510380,assets/product_images/C61YM3513011.jpg,excel_map+downloaded,1.0
C72FM8467019,[공식몰 단독] 남성 PFG 쉐도우캐스터 OFZ 바라클라바 후디 티셔츠,Shadowcaster Zero Hoodie,,13,13,14,1510220,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM8467019.jpg,styleship_cdn_pattern,1.0
C55YM8908271,[공식몰 단독] 남성 쓰라이브 리바이브 샌들,THRIVE™ REVIVE SHANDAL,,15,15,15,1503160,assets/product_images/C55YM8908271.jpg,styleship_cdn_pattern+downloaded,1.0
C54XL5603193,[DISNEY] 여성 미키와 친구들 하프 스냅 플리스,W CSC X Disney Mickey & Friends Half Snap Fleece,,12,11,13,1502580,assets/product_images/C54XL5603193.jpg,styleship_cdn_pattern+downloaded,0.9166666666666666
C64YM3574027,[추영우 착용] 남성 마운틴 후드 다운 자켓,M's MT.Hood Down Jacket,,4,4,4,1499420,assets/product_images/C64YM3574027.jpg,excel_map+downloaded,1.0
C62YM8595010,남성 엔조이365 스트레치 팬츠,M’s Enjoy 365 Stretched Pants,,15,11,16,1498450,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM8595010.jpg,styleship_cdn_pattern,0.7333333333333333
C65PU8722010,공용 타이거 브룩 20L 트래블 백팩,Tyger Brook20+L Travel Backpack,,11,11,11,1497350,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU8722010.jpg,styleship_cdn_pattern,1.0
C71FM3447385,남성 PFG 바하마 엘리트 긴팔 셔츠,Bahama Elite LS Shirt,,16,16,16,1495450,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71FM3447385.jpg,styleship_cdn_pattern,1.0
C52XE8841252,남성 콜드 베이 대쉬 숏 반팔 라운드 티셔츠,Cold Bay Dash™ Short Sleeve Tee,,43,43,43,1494450,assets/product_images/C52XE8841252.jpg,styleship_cdn_pattern+downloaded,1.0
C62YL8532397,여성 스토니 레이크 OFZI+ 쿨링 경량 팬츠,W's Stony Lake OFZI+ Pants,,16,16,16,1494210,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YL8532397.jpg,styleship_cdn_pattern,1.0
C55BM8043278,남성 쓰라이브 리바이브 슬라이드,THRIVE™ REVIVE,,34,29,38,1492740,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55BM8043278.jpg,styleship_cdn_pattern,0.8529411764705882
C54YM3489043,남성 밸리 투 패스™ 헤비 다운 자켓,Ms Valley to Pass™ Down Jacket,,6,6,6,1487900,assets/product_images/C54YM3489043.jpg,excel_map+downloaded,1.0
C53YM8451010,남성 모이에 패스™ 테이퍼드 팬츠,M's Moyie Pass™ Tapered Pants,,17,17,17,1487550,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YM8451010.jpg,styleship_cdn_pattern,1.0
C54YL8473211,여성 먼데이 하버™ 스트레이트 팬츠,Ws Monday Harbor™ Lining Stright Pants,,14,13,14,1487240,assets/product_images/C54YL8473211.jpg,excel_map+downloaded,0.9285714285714286
C64AE4498429,[공식몰 단독] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Half Snap Fleece,,20,20,21,1486930,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64AE4498429.jpg,styleship_cdn_pattern,1.0
C71XE9920278,[추영우 착용] 공용 센트릴리엄 II 3 레이어 방수 자켓,Centrillium II Jacket,,8,8,8,1484650,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XE9920278.jpg,styleship_cdn_pattern,1.0
C64WR6910461,여성 아틱 크레스트 경량 후드 구스 다운자켓,Arctic Crest Down Hooded Jacket,,7,6,7,1482700,assets/product_images/C64WR6910461.jpg,styleship_cdn_pattern+downloaded,0.8571428571428571
C61AR0356272,여성 실버릿지 3.0 긴팔 셔츠,Silver Ridge 3.0 LS,,18,17,21,1479990,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61AR0356272.jpg,styleship_cdn_pattern,0.9444444444444444
C54YL3473010,여성 앤 스트림™ 다운 자켓,Ws Anne Stream™ Down Jacket,,5,4,5,1478870,assets/product_images/C54YL3473010.jpg,excel_map+downloaded,0.8
C64WR9847278,[공식몰 단독] 여성 어메이즈 퍼프 후디드 다운자켓,Amaze Puff Hooded Jacket,,8,7,8,1474500,assets/product_images/C64WR9847278.jpg,styleship_cdn_pattern+downloaded,0.875
C55YM8908292,[공식몰 단독] 남성 쓰라이브 리바이브 샌들,THRIVE™ REVIVE SHANDAL,,13,11,13,1473150,assets/product_images/C55YM8908292.jpg,styleship_cdn_pattern+downloaded,0.8461538461538461
C54PM0372010,남성 스파이어 투 돔™ 다운 자켓,Spire to Dome™ Down Jacket,,6,3,6,1467000,assets/product_images/C54PM0372010.jpg,excel_map+downloaded,0.5
C53FM6882011,남성 PFG 언차티드™ 팬츠,PFG Unted™ Pant,,22,19,27,1466090,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53FM6882011.jpg,styleship_cdn_pattern,0.8636363636363636
C65BM0944010,남성 테라스트라이드 SLR,TERRASTRIDE SLR,,20,19,20,1464240,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65BM0944010.jpg,styleship_cdn_pattern,0.95
C56CM3865010,남성 피크 퍼슈트™ 장갑,Mens Peak Pursuit™ Glove,,18,18,18,1457670,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56CM3865010.jpg,styleship_cdn_pattern,1.0
C53WE6729010,남성 아웃드라이 익스트림™ 와일드우드™ 레인팬츠,OutDry Extreme™ Wyldwood™ Rain Pant,,14,14,14,1455552,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53WE6729010.jpg,styleship_cdn_pattern,1.0
C56UU4597352,공용 트리플캐니언™ 백팩,Triple Canyon™ 24L Backpack,,15,15,15,1455490,assets/product_images/C56UU4597352.jpg,excel_map+downloaded,1.0
C56CM4734278,남성 부가부™ 인터체인지 장갑,Mens Bugaboo™ Interchange Glove,,27,26,27,1455370,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56CM4734278.jpg,styleship_cdn_pattern,0.9629629629629629
C55YL1117063,여성 플라토 벤쳐 워터프루프 보아,PLATEAU VENTURE WP BOA,,17,16,17,1453050,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YL1117063.jpg,styleship_cdn_pattern,0.9411764705882353
C54XE9996028,남성 타임 투 트레일™ 옴니히트™ 팬츠,Time to Trail™ Omni-Heat™ Pant,,16,16,16,1451280,assets/product_images/C54XE9996028.jpg,styleship_cdn_pattern+downloaded,1.0
C62AR5491397,여성 엘러베이티드 뷰 파라슈트 팬츠,Elevated View Parachute Pant,,21,21,21,1448580,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AR5491397.jpg,styleship_cdn_pattern,1.0
C62PM0855010,[BLACK LABEL] 남성 더글러스 볼 반팔 셔츠,Douglas Ball S/S Shirt,,12,11,12,1448040,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62PM0855010.jpg,styleship_cdn_pattern,0.9166666666666666
C62FM7047638,공용 PFG 바하마 반팔 셔츠,Bahama II S/S Shirt,,20,20,20,1447590,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62FM7047638.jpg,styleship_cdn_pattern,1.0
C64YL3597010,여성 어드벤처365 경량 구스 다운 자켓,W’s Adventure 365 LW Down Jacket,,7,6,7,1446000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64YL3597010.jpg,styleship_cdn_pattern,0.8571428571428571
C71XE9920464,공용 센트릴리엄 II 3 레이어 방수 자켓,Centrillium II Jacket,,7,7,7,1445540,assets/product_images/C71XE9920464.jpg,excel_map+downloaded,1.0
C64XL8880454,[DISNEY] 여성 디즈니 하프 스냅 플리스 티셔츠,W ColumbiaㅣDISNEY Half Snap,,13,13,13,1444620,assets/product_images/C64XL8880454.jpg,styleship_cdn_pattern+downloaded,1.0
C53PM0379010,[BLACK LABEL] 남성 투무 헤이츠™ 셔츠,Tumu Heights™ Shirt,,17,16,17,1442800,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53PM0379010.jpg,styleship_cdn_pattern,0.9411764705882353
C54FM1910316,남성 PFG 스위프트가이드™ 인슐레이션 자켓,PFG Swiftguide™ Insulated Jacket,,20,20,20,1442460,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54FM1910316.jpg,styleship_cdn_pattern,1.0
C62YM6532439,남성 피나클 투 애비뉴 OFZ 아이스 폴로,M's Pinnacle to Avenue OFZ ICE Polo,,19,19,19,1442270,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM6532439.jpg,styleship_cdn_pattern,1.0
C56YR0136039,여성 트랜스트레커 아웃드라이,TRANS TREKKER™ OUTDRY,,11,10,11,1441900,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YR0136039.jpg,styleship_cdn_pattern,0.9090909090909091
C63PM0538039,[요나스 컬렉션] 공용 크레스트 투 벨리 그래픽 반팔 티셔츠,Crest To Valley Graphic Ss Tee,,38,37,38,1438650,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63PM0538039.jpg,styleship_cdn_pattern,0.9736842105263158
C61YM3502160,남성 카우 마운틴 2L 방수 자켓,M's Cow Mountain 2L Jacket,,7,7,7,1438230,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM3502160.jpg,styleship_cdn_pattern,1.0
C64YM3597003,남성 어드벤처365 경량 구스 다운 자켓,M’s Adventure 365 LW Down Jacket,,6,5,6,1435010,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64YM3597003.jpg,styleship_cdn_pattern,0.8333333333333334
C62YM3533010,남성 선 레이크 경량 바람막이 패커블 자켓,M's Sun Lake Jacket,,13,13,13,1434190,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM3533010.jpg,styleship_cdn_pattern,1.0
C51YM6411019,남성 브룩 투 피크 후디,M's Brook to Peak™ Hoodie,,29,27,29,1430710,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C51YM6411019.jpg,styleship_cdn_pattern,0.9310344827586207
C64XE9996397,남성 타임 투 트레일 옴니히트 팬츠,Time to Trail Omni-Heat Pant,,14,14,14,1429350,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64XE9996397.jpg,styleship_cdn_pattern,1.0
C53YM6451278,남성 미카 리버™ 하프 집업,Ms Mica River™ Half Zip Up,,18,18,18,1429170,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YM6451278.jpg,styleship_cdn_pattern,1.0
C54AE3331010,남성 스트릿 트레커™ 리버시블 플리스 프린트 베스트,Street Transit™ Reversible Fleece Print Vest,,21,21,21,1428400,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54AE3331010.jpg,styleship_cdn_pattern,1.0
C54YM8473010,남성 먼데이 하버™ 스트레이트 팬츠,Ms Monday Harbor™ Straight Pants,,13,13,13,1425860,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YM8473010.jpg,styleship_cdn_pattern,1.0
C54PM0384010,[BLACK LABEL] 남성 윌킨슨 생츄어리 피크™ 풀집 스웻 자켓,Wilkinson Sanctuary Peak™ Full Zip Sweat,,15,15,17,1425220,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54PM0384010.jpg,styleship_cdn_pattern,1.0
C54WR6910100,여성 알틱 크레스트 경량 후드 다운자켓,Arctic Crest™ Down Hooded Jacket,,7,5,7,1423630,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54WR6910100.jpg,styleship_cdn_pattern,0.7142857142857143
