order_date,member_grade_label,category,repeat_orders,repeat_buyers,quantity,revenue,repeat_rate
2025-11-23,TITANIUM,남성,1,1,1,77400,1.0
2025-11-24,FAMILY,남성,30,30,39,2641460,1.0
2025-11-24,FAMILY,여성,7,7,8,726500,1.0
2025-11-24,FAMILY,긴바지,8,8,8,208470,1.0
2025-11-24,FAMILY,셋업,3,3,3,118400,1.0
2025-11-24,FAMILY,자켓/베스트,1,1,1,87380,1.0
2025-11-24,GOLD,남성,4,4,7,615750,1.0
2025-11-24,GOLD,맨투맨/후드티,1,1,1,48350,1.0
2025-11-24,SILVER,남성,6,6,7,891125,1.0
2025-11-24,SILVER,여성,1,1,1,224410,1.0
2025-11-24,SILVER,긴바지,3,3,3,94000,1.0
2025-11-24,SILVER,셋업,1,1,1,39250,1.0
2025-11-25,FAMILY,남성,40,40,50,2670110,1.0
2025-11-25,FAMILY,여성,6,6,6,288970,1.0
2025-11-25,FAMILY,셋업,6,6,6,246630,1.0
2025-11-25,FAMILY,등산화,1,1,1,116230,1.0
2025-11-25,FAMILY,자켓/베스트,2,2,2,100540,1.0
2025-11-25,FAMILY,바람막이,1,1,1,90300,1.0
2025-11-25,FAMILY,긴바지,2,2,2,85790,1.0
2025-11-25,FAMILY,맨투맨/후드티,1,1,1,47050,1.0
2025-11-25,FAMILY,장갑,1,1,1,17660,1.0
2025-11-25,GOLD,여성,1,1,1,339000,1.0
2025-11-25,GOLD,남성,1,1,2,280200,1.0
2025-11-25,SILVER,남성,12,12,17,2336570,1.0
2025-11-25,SILVER,여성,2,2,2,408480,1.0
2025-11-25,SILVER,셋업,2,2,4,266150,1.0
2025-11-25,SILVER,자켓/베스트,1,1,1,74760,1.0
2025-11-25,SILVER,라운드티,1,1,1,36170,1.0
2025-11-25,TITANIUM,남성,6,2,20,2776770,0.3333333333333333
2025-11-25,TITANIUM,여성,2,2,2,334850,1.0
2025-11-26,FAMILY,남성,29,28,34,3073550,0.9655172413793104
2025-11-26,FAMILY,여성,7,7,10,1469715,1.0
2025-11-26,FAMILY,셋업,5,5,5,281060,1.0
2025-11-26,FAMILY,등산화,2,2,2,195350,1.0
2025-11-26,FAMILY,맨투맨/후드티,2,2,2,108870,1.0
2025-11-26,FAMILY,긴바지,2,2,2,74750,1.0
2025-11-26,FAMILY,자켓/ 베스트,1,1,1,48180,1.0
2025-11-26,FAMILY,장갑,1,1,1,28340,1.0
2025-11-26,GOLD,남성,3,3,4,567945,1.0
2025-11-26,SILVER,남성,9,8,14,1341880,0.8888888888888888
2025-11-26,SILVER,여성,3,3,3,210730,1.0
2025-11-26,TITANIUM,남성,3,2,4,510000,0.6666666666666666
2025-11-26,TITANIUM,셋업,1,1,1,20500,1.0
2025-11-27,FAMILY,남성,42,41,52,3240795,0.9761904761904762
2025-11-27,FAMILY,여성,13,13,14,1753550,1.0
2025-11-27,FAMILY,상의,6,6,6,272930,1.0
2025-11-27,FAMILY,맨투맨/후드티,3,3,3,166310,1.0
2025-11-27,FAMILY,자켓/ 베스트,1,1,1,79750,1.0
2025-11-27,FAMILY,긴바지,1,1,2,70980,1.0
2025-11-27,FAMILY,라운드티,2,2,2,65050,1.0
2025-11-27,FAMILY,볼캡,3,3,3,44240,1.0
2025-11-27,FAMILY,장갑,1,1,1,29000,1.0
2025-11-27,GOLD,남성,4,4,31,2388610,1.0
2025-11-27,GOLD,여성,1,1,1,87200,1.0
2025-11-27,SILVER,남성,13,13,20,2306470,1.0
2025-11-27,SILVER,여성,4,4,6,522810,1.0
2025-11-27,SILVER,다운/ 패딩,1,1,1,159900,1.0
2025-11-27,SILVER,상의,2,2,3,147000,1.0
2025-11-27,SILVER,등산화,1,1,1,127200,1.0
2025-11-27,SILVER,셋업,1,1,1,109620,1.0
2025-11-27,SILVER,긴바지,1,1,1,103100,1.0
2025-11-27,TITANIUM,상의,1,1,2,91840,1.0
2025-11-27,TITANIUM,여성,1,1,2,81650,1.0
2025-11-27,TITANIUM,라운드티,1,1,1,32800,1.0
2025-11-28,FAMILY,남성,27,27,69,6824540,1.0
2025-11-28,FAMILY,셋업,2,2,9,1316840,1.0
2025-11-28,FAMILY,여성,9,9,11,1151370,1.0
2025-11-28,FAMILY,긴바지,5,5,5,263700,1.0
2025-11-28,FAMILY,자켓/베스트,2,2,2,221950,1.0
2025-11-28,FAMILY,볼캡,3,3,3,81090,1.0
2025-11-28,FAMILY,장갑,1,1,1,24550,1.0
2025-11-28,GOLD,남성,1,1,1,113540,1.0
2025-11-28,SILVER,남성,13,13,19,1780210,1.0
2025-11-28,SILVER,여성,1,1,2,116660,1.0
2025-11-28,SILVER,라운드티,1,1,1,69200,1.0
2025-11-28,SILVER,긴바지,1,1,1,37700,1.0
2025-11-29,FAMILY,남성,31,29,40,2611410,0.9354838709677419
2025-11-29,FAMILY,여성,3,3,3,502050,1.0
2025-11-29,FAMILY,긴바지,2,2,2,149330,1.0
2025-11-29,FAMILY,자켓/베스트,1,1,1,113900,1.0
2025-11-29,FAMILY,자켓/ 베스트,1,1,1,80000,1.0
2025-11-29,FAMILY,셋업,2,2,2,72000,1.0
2025-11-29,FAMILY,상의,1,1,1,63520,1.0
2025-11-29,FAMILY,볼캡,1,1,1,35000,1.0
2025-11-29,GOLD,남성,2,2,3,490000,1.0
2025-11-29,SILVER,남성,7,7,7,1534360,1.0
2025-11-29,SILVER,셋업,1,1,1,121180,1.0
2025-11-29,SILVER,여성,1,1,1,63200,1.0
2025-11-29,SILVER,긴바지,1,1,1,47000,1.0
2025-11-29,TITANIUM,남성,1,1,32,374540,1.0
2025-11-30,FAMILY,남성,84,83,122,6211900,0.9880952380952381
2025-11-30,FAMILY,다운/ 패딩,15,15,15,1765590,1.0
2025-11-30,FAMILY,여성,9,9,10,792520,1.0
2025-11-30,FAMILY,자켓/ 베스트,7,7,7,308870,1.0
2025-11-30,FAMILY,셋업,4,4,4,172040,1.0
2025-11-30,FAMILY,부츠,1,1,1,140720,1.0
2025-11-30,FAMILY,등산화,1,1,1,127200,1.0
2025-11-30,FAMILY,맨투맨/후드티,2,2,2,114910,1.0
2025-11-30,FAMILY,긴바지,3,3,3,113840,1.0
2025-11-30,FAMILY,라운드티,4,4,4,93170,1.0
2025-11-30,FAMILY,패딩/슬림다운,1,1,1,84340,1.0
2025-11-30,FAMILY,상의,1,1,1,60950,1.0
2025-11-30,FAMILY,볼캡,1,1,1,21850,1.0
2025-11-30,FAMILY,UNKNOWN,1,1,1,7500,1.0
2025-11-30,GOLD,남성,3,3,5,964320,1.0
2025-11-30,SILVER,남성,17,16,21,2426425,0.9411764705882353
2025-11-30,SILVER,다운/ 패딩,8,8,8,929400,1.0
2025-11-30,SILVER,여성,3,3,3,405960,1.0
2025-11-30,SILVER,부츠,1,1,1,129730,1.0
2025-11-30,SILVER,상의,1,1,1,50490,1.0
2025-11-30,TITANIUM,남성,1,1,1,107400,1.0
2025-12-01,FAMILY,남성,20,20,25,1750820,1.0
2025-12-01,FAMILY,여성,8,8,8,1396130,1.0
2025-12-01,FAMILY,셋업,4,4,4,244980,1.0
2025-12-01,FAMILY,자켓/ 베스트,1,1,1,40000,1.0
2025-12-01,FAMILY,긴바지,1,1,1,38190,1.0
2025-12-01,FAMILY,장갑,1,1,1,21500,1.0
2025-12-01,GOLD,남성,1,1,1,65590,1.0
2025-12-01,SILVER,남성,3,3,4,261140,1.0
2025-12-01,SILVER,자켓/ 베스트,1,1,1,107000,1.0
2025-12-01,SILVER,패딩/슬림다운,1,1,1,89000,1.0
2025-12-01,SILVER,셋업,1,1,1,34080,1.0
2025-12-01,TITANIUM,남성,1,1,1,40000,1.0
2025-12-02,FAMILY,남성,19,18,24,1956990,0.9473684210526315
2025-12-02,FAMILY,미드/롱다운,1,1,1,287000,1.0
2025-12-02,FAMILY,여성,3,3,5,268500,1.0
2025-12-02,FAMILY,다운/ 패딩,1,1,1,159800,1.0
2025-12-02,FAMILY,상의,1,1,1,65000,1.0
2025-12-02,SILVER,남성,4,4,5,1202570,1.0
2025-12-02,TITANIUM,남성,1,1,25,751750,1.0
2025-12-02,TITANIUM,여성,1,1,3,80250,1.0
2025-12-03,FAMILY,남성,35,35,59,3772780,1.0
2025-12-03,FAMILY,여성,7,7,8,635260,1.0
2025-12-03,FAMILY,다운/ 패딩,1,1,1,159800,1.0
2025-12-03,FAMILY,바람막이,1,1,1,154800,1.0
2025-12-03,FAMILY,셋업,1,1,1,89000,1.0
2025-12-03,FAMILY,라운드티,2,2,2,88800,1.0
2025-12-03,FAMILY,부츠,1,1,1,74500,1.0
2025-12-03,FAMILY,맨투맨/후드티,1,1,1,58460,1.0
2025-12-03,FAMILY,장갑,1,1,1,28980,1.0
2025-12-03,FAMILY,긴바지,1,1,1,28420,1.0
2025-12-03,FAMILY,자켓/ 베스트,1,1,1,27540,1.0
2025-12-03,GOLD,남성,2,2,3,522500,1.0
2025-12-03,SILVER,남성,3,3,9,482970,1.0
2025-12-03,SILVER,여성,2,2,3,387730,1.0
2025-12-03,SILVER,셋업,1,1,1,41000,1.0
2025-12-03,SILVER,크로스/토트백,1,1,1,35000,1.0
2025-12-04,FAMILY,남성,46,45,105,13819390,0.9782608695652174
2025-12-04,FAMILY,여성,6,6,26,5046250,1.0
2025-12-04,FAMILY,셋업,1,1,1,148610,1.0
2025-12-04,FAMILY,등산화,1,1,1,84920,1.0
2025-12-04,FAMILY,볼캡,2,2,2,84550,1.0
2025-12-04,FAMILY,상의,1,1,1,59500,1.0
2025-12-04,FAMILY,맨투맨/후드티,1,1,1,54000,1.0
2025-12-04,FAMILY,자켓/ 베스트,1,1,1,48320,1.0
2025-12-04,FAMILY,긴바지,1,1,1,44800,1.0
2025-12-04,GOLD,남성,4,4,7,418080,1.0
2025-12-04,GOLD,여성,1,1,1,239000,1.0
2025-12-04,SILVER,남성,15,15,21,2651590,1.0
2025-12-04,SILVER,여성,2,2,3,460220,1.0
2025-12-04,SILVER,셋업,1,1,2,176980,1.0
2025-12-04,SILVER,볼캡,1,1,2,89600,1.0
2025-12-05,FAMILY,남성,43,43,58,4408650,1.0
2025-12-05,FAMILY,여성,3,3,3,278690,1.0
2025-12-05,FAMILY,부츠,1,1,1,147340,1.0
2025-12-05,FAMILY,장갑,1,1,1,56090,1.0
2025-12-05,FAMILY,자켓/ 베스트,1,1,1,39630,1.0
2025-12-05,FAMILY,긴바지,1,1,1,37000,1.0
2025-12-05,FAMILY,볼캡,1,1,1,36030,1.0
2025-12-05,GOLD,남성,3,3,6,255250,1.0
2025-12-05,GOLD,등산화,1,1,1,148840,1.0
2025-12-05,SILVER,남성,8,6,17,1198160,0.75
2025-12-05,SILVER,볼캡,2,2,2,81000,1.0
2025-12-06,FAMILY,남성,23,22,27,1794370,0.9565217391304348
2025-12-06,FAMILY,여성,3,3,3,338360,1.0
2025-12-06,FAMILY,다운/ 패딩,1,1,1,159080,1.0
2025-12-06,FAMILY,등산화,1,1,1,132300,1.0
2025-12-06,FAMILY,셋업,1,1,1,27940,1.0
2025-12-06,FAMILY,장갑,1,1,1,23820,1.0
2025-12-06,GOLD,남성,2,2,2,225070,1.0
2025-12-06,SILVER,남성,3,3,6,935800,1.0
2025-12-06,SILVER,부츠,1,1,1,123110,1.0
2025-12-06,SILVER,긴바지,1,1,1,34990,1.0
2025-12-06,TITANIUM,남성,2,2,3,189220,1.0
2025-12-06,TITANIUM,셋업,1,1,1,116080,1.0
2025-12-06,TITANIUM,여성,1,1,1,92580,1.0
2025-12-07,FAMILY,남성,21,20,31,2334400,0.9523809523809523
2025-12-07,FAMILY,여성,7,6,9,760680,0.8571428571428571
2025-12-07,FAMILY,셋업,1,1,1,155700,1.0
2025-12-07,FAMILY,장갑,3,3,3,101020,1.0
2025-12-07,FAMILY,패딩/슬림다운,1,1,1,89000,1.0
2025-12-07,FAMILY,부츠,1,1,1,74500,1.0
2025-12-07,FAMILY,상의,1,1,1,58440,1.0
2025-12-07,GOLD,남성,4,4,5,667790,1.0
2025-12-07,GOLD,여성,1,1,1,83520,1.0
2025-12-07,SILVER,남성,6,6,8,1726490,1.0
2025-12-07,SILVER,여성,1,1,1,62100,1.0
2025-12-07,SILVER,맨투맨/후드티,1,1,1,34790,1.0
2025-12-08,FAMILY,남성,28,28,41,2496990,1.0
2025-12-08,FAMILY,여성,4,4,4,324580,1.0
2025-12-08,FAMILY,패딩/슬림다운,1,1,1,66000,1.0
2025-12-08,SILVER,남성,5,5,9,1192130,1.0
2025-12-08,SILVER,등산화,1,1,1,87300,1.0
2025-12-09,FAMILY,남성,32,32,43,2677830,1.0
2025-12-09,FAMILY,여성,4,4,6,839300,1.0
2025-12-09,FAMILY,부츠,1,1,1,148500,1.0
2025-12-09,FAMILY,셋업,1,1,1,126260,1.0
2025-12-09,FAMILY,등산화,1,1,1,99500,1.0
2025-12-09,FAMILY,패딩/슬림다운,1,1,1,87550,1.0
2025-12-09,GOLD,남성,1,1,2,90660,1.0
2025-12-09,GOLD,셋업,1,1,1,83510,1.0
2025-12-09,GOLD,라운드티,1,1,1,32850,1.0
2025-12-09,SILVER,남성,1,1,1,40070,1.0
2025-12-09,TITANIUM,남성,1,1,5,695000,1.0
2025-12-10,FAMILY,남성,18,18,25,1716750,1.0
2025-12-10,FAMILY,여성,3,3,4,502500,1.0
2025-12-10,FAMILY,긴바지,1,1,1,45880,1.0
2025-12-10,FAMILY,라운드티,1,1,1,35000,1.0
2025-12-10,FAMILY,장갑,1,1,1,23270,1.0
2025-12-10,GOLD,셋업,1,1,2,270400,1.0
2025-12-10,GOLD,남성,1,1,1,135200,1.0
2025-12-10,SILVER,남성,2,2,9,359690,1.0
2025-12-10,SILVER,긴바지,1,1,1,45610,1.0
2025-12-10,TITANIUM,남성,1,1,1,87400,1.0
2025-12-11,FAMILY,남성,16,16,19,1299060,1.0
2025-12-11,FAMILY,여성,6,6,6,350220,1.0
2025-12-11,FAMILY,다운/ 패딩,1,1,1,156410,1.0
2025-12-11,FAMILY,바람막이,1,1,1,129500,1.0
2025-12-11,FAMILY,패딩/슬림다운,1,1,1,81000,1.0
2025-12-11,FAMILY,긴바지,1,1,1,47000,1.0
2025-12-11,FAMILY,맨투맨/후드티,1,1,1,46410,1.0
2025-12-11,FAMILY,라운드티,1,1,1,20510,1.0
2025-12-11,SILVER,남성,6,6,7,1179790,1.0
2025-12-11,SILVER,등산화,1,1,1,151300,1.0
2025-12-12,FAMILY,남성,32,32,39,4263760,1.0
2025-12-12,FAMILY,여성,3,3,3,339070,1.0
2025-12-12,FAMILY,액세서리,1,1,1,22300,1.0
2025-12-12,FAMILY,볼캡,1,1,1,18000,1.0
2025-12-12,GOLD,남성,6,4,10,2000820,0.6666666666666666
2025-12-12,GOLD,여성,2,2,2,130410,1.0
2025-12-12,GOLD,볼캡,1,1,1,45000,1.0
2025-12-12,SILVER,남성,20,17,35,5890990,0.85
2025-12-12,SILVER,여성,3,3,5,1226770,1.0
2025-12-13,FAMILY,남성,24,23,32,1861170,0.9583333333333334
2025-12-13,FAMILY,여성,4,4,6,433660,1.0
2025-12-13,FAMILY,등산화,2,2,2,190800,1.0
2025-12-13,FAMILY,볼캡,1,1,1,35060,1.0
2025-12-13,FAMILY,셋업,1,1,1,25100,1.0
2025-12-13,SILVER,남성,2,2,5,809870,1.0
2025-12-14,FAMILY,남성,26,26,31,1878690,1.0
2025-12-14,FAMILY,여성,2,2,2,478660,1.0
2025-12-14,FAMILY,등산화,1,1,1,132300,1.0
2025-12-14,FAMILY,라운드티,2,2,2,68710,1.0
2025-12-14,FAMILY,셋업,1,1,1,30800,1.0
2025-12-14,FAMILY,장갑,1,1,1,27070,1.0
2025-12-14,GOLD,다운/ 패딩,1,1,1,160120,1.0
2025-12-14,GOLD,등산화,1,1,1,146980,1.0
2025-12-14,GOLD,여성,1,1,2,88400,1.0
2025-12-14,GOLD,남성,1,1,1,83140,1.0
2025-12-14,SILVER,남성,8,8,11,1341450,1.0
2025-12-14,SILVER,여성,1,1,1,462800,1.0
2025-12-14,SILVER,셋업,1,1,1,134530,1.0
2025-12-14,SILVER,맨투맨/후드티,1,1,1,24500,1.0
2025-12-14,TITANIUM,남성,1,1,2,268300,1.0
2025-12-14,TITANIUM,여성,1,1,1,155000,1.0
2025-12-14,TITANIUM,상의,1,1,1,65000,1.0
2025-12-15,FAMILY,남성,45,44,65,4068020,0.9777777777777777
2025-12-15,FAMILY,여성,4,4,5,695810,1.0
2025-12-15,FAMILY,셋업,10,10,11,599100,1.0
2025-12-15,FAMILY,맨투맨/후드티,9,9,10,470730,1.0
2025-12-15,FAMILY,긴바지,7,7,8,260780,1.0
2025-12-15,FAMILY,자켓/ 베스트,5,5,5,190140,1.0
2025-12-15,FAMILY,장갑,2,2,2,77920,1.0
2025-12-15,FAMILY,상의,2,2,2,75350,1.0
2025-12-15,FAMILY,UNKNOWN,1,1,1,31800,1.0
2025-12-15,FAMILY,라운드티,1,1,1,27390,1.0
2025-12-15,GOLD,셋업,1,1,3,239860,1.0
2025-12-15,GOLD,자켓/베스트,1,1,2,126860,1.0
2025-12-15,GOLD,여성,1,1,2,126780,1.0
2025-12-15,GOLD,남성,1,1,3,105400,1.0
2025-12-15,GOLD,자켓/ 베스트,1,1,1,79290,1.0
2025-12-15,GOLD,장갑,1,1,1,59000,1.0
2025-12-15,SILVER,남성,14,14,30,3907630,1.0
2025-12-15,SILVER,셋업,3,3,3,140180,1.0
2025-12-15,SILVER,자켓/베스트,1,1,1,82480,1.0
2025-12-15,SILVER,상의,1,1,1,47860,1.0
2025-12-15,SILVER,맨투맨/후드티,1,1,1,40820,1.0
2025-12-15,SILVER,자켓/ 베스트,1,1,1,39070,1.0
2025-12-15,SILVER,긴바지,1,1,1,34190,1.0
2025-12-15,SILVER,볼캡,1,1,2,29920,1.0
2025-12-15,SILVER,여성,1,1,1,29000,1.0
2025-12-15,TITANIUM,남성,1,1,2,71200,1.0
2025-12-15,TITANIUM,긴바지,1,1,2,35000,1.0
2025-12-16,FAMILY,남성,20,20,24,1219230,1.0
2025-12-16,FAMILY,여성,10,10,10,930440,1.0
2025-12-16,FAMILY,맨투맨/후드티,3,3,3,137460,1.0
2025-12-16,FAMILY,등산화,1,1,1,74500,1.0
2025-12-16,FAMILY,자켓/베스트,1,1,1,59850,1.0
2025-12-16,FAMILY,상의,1,1,1,47670,1.0
2025-12-16,FAMILY,자켓/ 베스트,1,1,1,38000,1.0
2025-12-16,FAMILY,셋업,1,1,1,31000,1.0
2025-12-16,FAMILY,긴바지,1,1,1,30650,1.0
2025-12-16,FAMILY,볼캡,1,1,1,27500,1.0
2025-12-16,GOLD,여성,1,1,1,527200,1.0
2025-12-16,GOLD,남성,2,2,3,268970,1.0
2025-12-16,SILVER,남성,7,6,9,1402130,0.8571428571428571
2025-12-16,SILVER,여성,1,1,1,519490,1.0
2025-12-16,SILVER,미드/롱다운,1,1,1,155030,1.0
2025-12-16,SILVER,상의,1,1,1,46320,1.0
2025-12-16,SILVER,맨투맨/후드티,1,1,1,46320,1.0
2025-12-16,SILVER,볼캡,1,1,1,35820,1.0
2025-12-17,FAMILY,남성,21,21,54,8482170,1.0
2025-12-17,FAMILY,등산화,3,3,3,347320,1.0
2025-12-17,FAMILY,여성,2,2,3,344030,1.0
2025-12-17,FAMILY,미드/롱다운,1,1,2,324000,1.0
2025-12-17,FAMILY,셋업,4,4,4,165060,1.0
2025-12-17,FAMILY,볼캡,4,4,4,131440,1.0
2025-12-17,FAMILY,바람막이,1,1,1,124000,1.0
2025-12-17,FAMILY,맨투맨/후드티,1,1,2,96580,1.0
2025-12-17,FAMILY,장갑,1,1,1,50340,1.0
2025-12-17,FAMILY,자켓/ 베스트,1,1,1,39420,1.0
2025-12-17,FAMILY,UNKNOWN,1,1,1,39180,1.0
2025-12-17,FAMILY,라운드티,1,1,1,35000,1.0
2025-12-17,SILVER,남성,9,9,14,1409000,1.0
2025-12-17,SILVER,셋업,2,2,4,222360,1.0
2025-12-17,SILVER,미드/롱다운,1,1,1,215000,1.0
2025-12-17,SILVER,긴바지,3,3,4,184540,1.0
2025-12-17,SILVER,맨투맨/후드티,2,2,2,98000,1.0
2025-12-17,SILVER,여성,1,1,1,51040,1.0
2025-12-18,FAMILY,남성,21,21,27,1654850,1.0
2025-12-18,FAMILY,여성,4,4,6,358750,1.0
2025-12-18,FAMILY,자켓/ 베스트,6,6,7,268260,1.0
2025-12-18,FAMILY,미드/롱다운,1,1,1,161220,1.0
2025-12-18,FAMILY,맨투맨/후드티,3,3,3,144580,1.0
2025-12-18,FAMILY,바람막이,1,1,1,129000,1.0
2025-12-18,FAMILY,폴로티/집업,1,1,1,59000,1.0
2025-12-18,FAMILY,라운드티,2,2,2,51010,1.0
2025-12-18,FAMILY,장갑,1,1,1,42010,1.0
2025-12-18,FAMILY,볼캡,2,2,2,40650,1.0
2025-12-18,FAMILY,셋업,1,1,1,26770,1.0
2025-12-18,FAMILY,긴바지,1,1,1,25000,1.0
2025-12-18,GOLD,여성,1,1,2,113790,1.0
2025-12-18,GOLD,라운드티,1,1,1,29950,1.0
2025-12-18,SILVER,자켓/베스트,2,1,6,502000,0.5
2025-12-18,SILVER,남성,3,3,4,314390,1.0
2025-12-18,SILVER,여성,1,1,1,229340,1.0
2025-12-18,SILVER,셋업,1,1,1,106770,1.0
2025-12-18,SILVER,자켓/ 베스트,1,1,1,37610,1.0
2025-12-18,SILVER,볼캡,1,1,1,37000,1.0
2025-12-19,FAMILY,남성,19,19,22,1710860,1.0
2025-12-19,FAMILY,다운/ 패딩,1,1,1,163720,1.0
2025-12-19,FAMILY,여성,1,1,1,60320,1.0
2025-12-19,FAMILY,셔츠,1,1,1,34500,1.0
2025-12-19,FAMILY,셋업,1,1,1,25610,1.0
2025-12-19,GOLD,남성,5,4,8,1096040,0.8
2025-12-19,SILVER,남성,4,4,6,1059210,1.0
2025-12-19,SILVER,여성,3,3,4,878470,1.0
2025-12-19,SILVER,다운/ 패딩,1,1,1,167000,1.0
2025-12-19,SILVER,셋업,2,2,2,112650,1.0
2025-12-19,SILVER,맨투맨/후드티,1,1,2,98000,1.0
2025-12-19,SILVER,자켓/ 베스트,2,2,2,67330,1.0
2025-12-19,SILVER,볼캡,1,1,1,27920,1.0
2025-12-20,FAMILY,남성,14,14,19,952350,1.0
2025-12-20,FAMILY,다운/ 패딩,1,1,1,165790,1.0
2025-12-20,FAMILY,미드/롱다운,1,1,1,162660,1.0
2025-12-20,FAMILY,긴바지,3,3,3,148130,1.0
2025-12-20,FAMILY,맨투맨/후드티,2,2,3,146540,1.0
2025-12-20,FAMILY,자켓/ 베스트,3,3,3,118180,1.0
2025-12-20,FAMILY,여성,1,1,1,89000,1.0
2025-12-20,FAMILY,자켓/베스트,1,1,1,57000,1.0
2025-12-20,GOLD,남성,1,1,1,83960,1.0
2025-12-20,SILVER,남성,2,2,3,429740,1.0
2025-12-20,SILVER,바람막이,1,1,1,86570,1.0
2025-12-21,FAMILY,남성,34,34,47,2656590,1.0
2025-12-21,FAMILY,여성,6,6,6,984980,1.0
2025-12-21,FAMILY,부츠,2,1,2,228400,0.5
2025-12-21,FAMILY,다운/ 패딩,1,1,1,158000,1.0
2025-12-21,FAMILY,자켓/ 베스트,3,3,3,140080,1.0
2025-12-21,FAMILY,셋업,1,1,1,72310,1.0
2025-12-21,FAMILY,볼캡,2,2,2,61200,1.0
2025-12-21,FAMILY,자켓/베스트,1,1,1,59000,1.0
2025-12-21,FAMILY,맨투맨/후드티,1,1,1,49000,1.0
2025-12-21,GOLD,남성,1,1,5,745000,1.0
2025-12-21,SILVER,남성,2,2,4,115810,1.0
2025-12-21,TITANIUM,남성,1,1,1,83200,1.0
2025-12-22,FAMILY,남성,28,27,36,2053880,0.9642857142857143
2025-12-22,FAMILY,여성,4,4,5,500950,1.0
2025-12-22,FAMILY,자켓/ 베스트,3,3,3,187750,1.0
2025-12-22,FAMILY,바람막이,1,1,2,180600,1.0
2025-12-22,FAMILY,맨투맨/후드티,2,2,2,89430,1.0
2025-12-22,FAMILY,셋업,1,1,1,71550,1.0
2025-12-22,FAMILY,셔츠,1,1,1,60970,1.0
2025-12-22,FAMILY,긴바지,1,1,1,20770,1.0
2025-12-22,GOLD,남성,1,1,1,99000,1.0
2025-12-22,SILVER,여성,2,2,3,173680,1.0
2025-12-22,SILVER,남성,1,1,1,43830,1.0
2025-12-22,TITANIUM,남성,1,1,20,2384000,1.0
2025-12-23,FAMILY,남성,33,33,43,2115110,1.0
2025-12-23,FAMILY,여성,9,9,10,610300,1.0
2025-12-23,FAMILY,셋업,5,5,6,194180,1.0
2025-12-23,FAMILY,다운/ 패딩,1,1,1,166800,1.0
2025-12-23,FAMILY,부츠,1,1,1,83000,1.0
2025-12-23,FAMILY,자켓/ 베스트,1,1,1,40000,1.0
2025-12-23,FAMILY,볼캡,1,1,1,35260,1.0
2025-12-23,GOLD,남성,2,2,2,361000,1.0
2025-12-23,SILVER,남성,7,5,13,724990,0.7142857142857143
2025-12-23,SILVER,미드/롱다운,1,1,1,210700,1.0
2025-12-23,SILVER,다운/ 패딩,1,1,1,164000,1.0
2025-12-23,SILVER,자켓/ 베스트,2,2,2,141390,1.0
2025-12-23,SILVER,셋업,1,1,1,124730,1.0
2025-12-23,SILVER,여성,3,3,3,115200,1.0
2025-12-23,SILVER,자켓/베스트,1,1,1,82490,1.0
2025-12-23,SILVER,맨투맨/후드티,1,1,1,49000,1.0
2025-12-23,SILVER,버킷/부니,1,1,1,37570,1.0
2025-12-24,FAMILY,남성,17,17,42,10671760,1.0
2025-12-24,FAMILY,여성,4,4,5,365650,1.0
2025-12-24,FAMILY,라운드티,2,2,3,102680,1.0
2025-12-24,FAMILY,볼캡,2,2,2,62630,1.0
2025-12-24,FAMILY,상의,1,1,1,47000,1.0
2025-12-24,FAMILY,자켓/ 베스트,1,1,1,32480,1.0
2025-12-24,FAMILY,장갑,1,1,1,25670,1.0
2025-12-24,SILVER,남성,9,8,15,1629130,0.8888888888888888
2025-12-24,SILVER,여성,1,1,2,306300,1.0
2025-12-24,SILVER,미드/롱다운,1,1,1,215000,1.0
2025-12-24,SILVER,긴바지,1,1,1,82610,1.0
2025-12-24,SILVER,맨투맨/후드티,1,1,1,44430,1.0
2025-12-25,FAMILY,남성,20,20,24,1306380,1.0
2025-12-25,FAMILY,여성,6,6,7,457830,1.0
2025-12-25,FAMILY,등산화,1,1,1,127200,1.0
2025-12-25,FAMILY,상의,2,2,2,90580,1.0
2025-12-25,FAMILY,맨투맨/후드티,1,1,1,39000,1.0
2025-12-25,FAMILY,볼캡,1,1,1,35300,1.0
2025-12-25,FAMILY,자켓/ 베스트,1,1,1,30000,1.0
2025-12-25,FAMILY,UNKNOWN,1,1,1,29000,1.0
2025-12-25,GOLD,남성,1,1,2,17000,1.0
2025-12-25,SILVER,남성,4,4,6,499310,1.0
2025-12-25,SILVER,여성,1,1,1,109520,1.0
2025-12-25,SILVER,상의,1,1,2,98000,1.0
2025-12-25,SILVER,맨투맨/후드티,1,1,1,24500,1.0
2025-12-25,SILVER,UNKNOWN,1,1,1,12380,1.0
2025-12-26,FAMILY,남성,34,34,54,3188360,1.0
2025-12-26,FAMILY,여성,7,7,10,747780,1.0
2025-12-26,FAMILY,셋업,3,3,3,194740,1.0
2025-12-26,FAMILY,자켓/ 베스트,2,2,2,109100,1.0
2025-12-26,FAMILY,볼캡,2,2,3,101600,1.0
2025-12-26,FAMILY,등산화,1,1,1,99500,1.0
2025-12-26,FAMILY,상의,2,2,2,88280,1.0
2025-12-26,FAMILY,자켓/베스트,1,1,1,80690,1.0
2025-12-26,FAMILY,맨투맨/후드티,1,1,1,49000,1.0
2025-12-26,FAMILY,긴바지,1,1,1,33770,1.0
