product_code,product_name_kor,product_name,product_style,sex_label,product_year,product_season,source_image_url,orders,buyers,quantity,revenue,unit_revenue,revenue_per_order,image_url,image_source
C72AR7147010,여성 다이아몬드 피크 PRO 반팔 티셔츠,Diamond Peak Pro Short Sleeve,C72AR7147,FEMALE,,,,6,6,6,393320,65553.33333333333,65553.33333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AR7147010.jpg,styleship_cdn_pattern
C75UU0063478,공용 랜드로머 60L 더플백,Landroamer™ 60L Duffel,C75UU0063,UNISEX,,,,3,3,4,391290,97822.5,130430.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75UU0063478.jpg,styleship_cdn_pattern
C75PU2434265,공용 스트림 미니 지갑,Price Stream™ Mini Wallet,C75PU2434,UNISEX,,,,41,41,42,389160,9265.714285714286,9491.707317073171,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2434265.jpg,styleship_cdn_pattern
C75PU2409191,공용 스트림 이어폰 케이스,Price Stream Earphone Case,C75PU2409,UNISEX,,,,56,55,63,387360,6148.571428571428,6917.142857142857,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2409191.jpg,styleship_cdn_pattern
C75BM6461212,[추영우 착용] 남성 픽프릭 러쉬 샌달 리아,PEAKFREAK RUSH™ SANDAL LEA,C75BM6461,MALE,,,,4,4,4,386300,96575.0,96575.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM6461212.jpg,styleship_cdn_pattern
C72YL6633191,여성 가든 투 파크 OFZ ICE 크루넥 반팔 티셔츠,W's Garden to Park OFZ ICE Crew,C72YL6633,FEMALE,,,,6,6,6,384040,64006.666666666664,64006.666666666664,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6633191.jpg,styleship_cdn_pattern
C72YM3631484,남성 크로스 포레스트 시어서커 자켓,M's Cross Forest Seersucker Jacket,C72YM3631,MALE,,,,3,3,3,383870,127956.66666666667,127956.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM3631484.jpg,styleship_cdn_pattern
C75UU8703010,공용 랜드로머 40L 더플백,Landroamer™ 40L Duffel,C75UU8703,UNISEX,,,,4,4,4,381840,95460.0,95460.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75UU8703010.jpg,styleship_cdn_pattern
C72FM0405011,[공식몰 단독] 남성 본피쉬 플랫 반팔 셔츠,Bonefish Flats SS Shirt,C72FM0405,MALE,,,,4,4,4,380360,95090.0,95090.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM0405011.jpg,styleship_cdn_pattern
C71YL6611655,여성 가든 투 파크 긴팔 티셔츠,W's Garden to Park L/S Crew,C71YL6611,FEMALE,,,,6,6,6,379290,63215.0,63215.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YL6611655.jpg,styleship_cdn_pattern
C72XE2196461,남성 비욘드 피크 폴로 티셔츠,Beyond Peak Polo,C72XE2196,MALE,,,,5,5,5,375280,75056.0,75056.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE2196461.jpg,styleship_cdn_pattern
C72PG7093125,공용 스턱 브룩 그래픽 반팔 티셔츠,Stuck Brook Graphic S/S Tee,C72PG7093,MALE,,,,8,8,8,374840,46855.0,46855.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72PG7093125.jpg,styleship_cdn_pattern
C71YM6592102,남성 365 마운틴 긴팔 하프집 티셔츠,M's 365 Mountain II LS Zip,C71YM6592,MALE,,,,3,3,4,373050,93262.5,124350.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM6592102.jpg,styleship_cdn_pattern
C72AE9125010,남성 다이아몬드 피크 PRO 반팔 티셔츠,Diamond Peak Pro Short Sleeve,C72AE9125,MALE,,,,6,6,6,367050,61175.0,61175.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE9125010.jpg,styleship_cdn_pattern
C72AK9443125,여성 쿨 템포 반팔 폴로 티셔츠,Cool Tempo Polo,C72AK9443,FEMALE,,,,5,5,5,366550,73310.0,73310.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AK9443125.jpg,styleship_cdn_pattern
C75YU0707305,공용 다크 힐 OFZ ICE 부니,Dark Hill OFZ ICE Booney,C75YU0707,UNISEX,,,,5,5,6,366010,61001.666666666664,73202.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0707305.jpg,styleship_cdn_pattern
C75CU0294348,공용 쿨헤드 제로 II 카샬롯 쉐이드 냉감 볼캡,Coolhead Zero II Cachalot,C75CU0294,UNISEX,,,,7,7,8,365020,45627.5,52145.71428571428,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU0294348.jpg,styleship_cdn_pattern
C71XM9621265,남성 CSC1938 V1 카모프린트 긴팔 티셔츠,CSC1938 V1 Printed Long Sleeve Tee,C71XM9621,MALE,,,,3,3,3,364860,121620.0,121620.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XM9621265.jpg,styleship_cdn_pattern
C75CU0294010,공용 쿨헤드 제로 II 카샬롯 쉐이드 냉감 볼캡,Coolhead Zero II Cachalot,C75CU0294,UNISEX,,,,8,8,8,362690,45336.25,45336.25,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU0294010.jpg,styleship_cdn_pattern
C75CT9272010,공용 프로비전 볼캡,Provisions™ Ball Cap,C75CT9272,UNISEX,,,,18,18,18,362430,20135.0,20135.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CT9272010.jpg,styleship_cdn_pattern
C72YL3596401,여성 엔조이 365 II 경량 윈드 자켓,W’s Enjoy 365 II Light Wind Jacket,C72YL3596,FEMALE,,,,2,2,2,360790,180395.0,180395.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL3596401.jpg,styleship_cdn_pattern
C72YM6622049,남성 본 하이크 OF 폴로 티셔츠,M's Von Hike OF Polo,C72YM6622,MALE,,,,4,4,4,358290,89572.5,89572.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6622049.jpg,styleship_cdn_pattern
C71WR1626491,여성 카시아 프로 ODX 쉘 방수자켓,Cassiar Pro ODX Shell,C71WR1626,FEMALE,,,,1,1,1,357000,357000.0,357000.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71WR1626491.jpg,styleship_cdn_pattern
C75PU8732010,공용 그레이트 스모키 가든 바디백,Great Smoky Garden™ Body bag,C75PU8732,UNISEX,,,,8,8,8,356860,44607.5,44607.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8732010.jpg,styleship_cdn_pattern
C71YL6604541,여성 퍼스트 레인지 하프 집업 티셔츠,W's First Range Half Zip Up,C71YL6604,FEMALE,,,,4,4,4,356130,89032.5,89032.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YL6604541.jpg,styleship_cdn_pattern
C72YM6627405,남성 폭스 패스 OFZ ICE+ 하프 집업 티셔츠,M's Fox Pass OFZ ICE+ Half Zip Up,C72YM6627,MALE,,,,4,4,4,354300,88575.0,88575.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6627405.jpg,styleship_cdn_pattern
C75PU2409010,공용 스트림 이어폰케이스,Price Stream™ Earphone Case,C75PU2409,UNISEX,,,,42,41,48,352600,7345.833333333333,8395.238095238095,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2409010.jpg,styleship_cdn_pattern
C72XY1732455,[디즈니] 키즈 PFG 슈퍼 슬랙 타이드 썸머 셔츠,Y PFG Disney Super Slack Tide™ Shirt,C72XY1732,UNKNOWN,,,,3,3,4,345880,86470.0,115293.33333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XY1732455.jpg,styleship_cdn_pattern
C71YL6592102,여성 365 마운틴 긴팔 하프집 티셔츠,W's 365 Mountain II LS Zip,C71YL6592,FEMALE,,,,4,4,4,345640,86410.0,86410.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YL6592102.jpg,styleship_cdn_pattern
C72YM1627478,남성 소모 하이크 베스트,M's Somo Hike Vest,C72YM1627,MALE,,,,3,3,3,345460,115153.33333333333,115153.33333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM1627478.jpg,styleship_cdn_pattern
C72XE1652010,공용 리드 아일랜드 쇼츠,Reed Island Short,C72XE1652,UNISEX,,,,7,7,7,344390,49198.57142857143,49198.57142857143,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE1652010.jpg,styleship_cdn_pattern
C72YM6594063,남성 엔조이 365 반팔 라운드 티셔츠,M’s Enjoy 365 II SS Crew,C72YM6594,MALE,,,,4,4,4,342590,85647.5,85647.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6594063.jpg,styleship_cdn_pattern
C75YU8481010,[공식몰 단독] 여성 루디 리프 롱 레인부츠,RUDDY LEAF™ II,C75YU8481,UNISEX,,,,4,4,4,340370,85092.5,85092.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU8481010.jpg,styleship_cdn_pattern
C75YU0605010,공용 호모치토레이크돔 팔토시,Homochitto Lake Dome™ Arm sleeve,C75YU0605,UNISEX,,,,22,22,23,339270,14750.869565217392,15421.363636363636,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0605010.jpg,styleship_cdn_pattern
C75CT9272464,공용 프로비전 볼캡,Provisions™ Ball Cap,C75CT9272,UNISEX,,,,16,16,16,338850,21178.125,21178.125,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CT9272464.jpg,styleship_cdn_pattern
C72AE9400101,공용 CSC 헤비웨이트 백그래픽 반팔 티셔츠,CSC Heavyweight Back Graphic Tee,C72AE9400,MALE,,,,9,9,10,337380,33738.0,37486.666666666664,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE9400101.jpg,styleship_cdn_pattern
C72XE5716012,남성 레이크 애로우헤드 그래픽 반팔 티셔츠,Lake Arrowhead Graphic SS,C72XE5716,MALE,,,,7,7,7,334400,47771.42857142857,47771.42857142857,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE5716012.jpg,styleship_cdn_pattern
C75YU0605100,공용 호모치토레이크돔 팔토시,Homochitto Lake Dome™ Arm sleeve,C75YU0605,UNISEX,,,,22,22,25,333880,13355.2,15176.363636363636,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0605100.jpg,styleship_cdn_pattern
C71WR7549348,여성 시에나 힐 퀼팅 인슐레이션 자켓,Sienna Hill Quilted Jacket,C71WR7549,FEMALE,,,,3,3,3,333560,111186.66666666667,111186.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71WR7549348.jpg,styleship_cdn_pattern
C72AE9873011,남성 애커 록 트윌 쇼츠,Acker Rock Twill Short,C72AE9873,MALE,,,,4,4,4,333000,83250.0,83250.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE9873011.jpg,styleship_cdn_pattern
C72YM6632381,남성 피나클 투 애비뉴 OFZ 아이스 폴로 티셔츠,M's Pinnacle to Avenue OFZ ICE Polo,C72YM6632,MALE,,,,4,4,4,331370,82842.5,82842.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6632381.jpg,styleship_cdn_pattern
C72YM6624405,남성 라이트 패스 OFZ ICE+ 하프 집업 티셔츠,M's Light Pass OFZ ICE+ Half Zip Up,C72YM6624,MALE,,,,4,4,4,330900,82725.0,82725.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6624405.jpg,styleship_cdn_pattern
C72YL6633655,여성 가든 투 파크 OFZ ICE 크루넥 반팔 티셔츠,W's Garden to Park OFZ ICE Crew,C72YL6633,FEMALE,,,,5,5,5,330430,66086.0,66086.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6633655.jpg,styleship_cdn_pattern
C75YM0659464,공용 트레일 투 브러쉬 부니,Trail to Brush Booney,C75YM0659,UNISEX,,,,8,8,8,329240,41155.0,41155.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YM0659464.jpg,styleship_cdn_pattern
C72YM6594010,남성 엔조이 365 반팔 라운드 티셔츠,M’s Enjoy 365 II SS Crew,C72YM6594,MALE,,,,4,4,4,327350,81837.5,81837.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6594010.jpg,styleship_cdn_pattern
C71WR7549551,여성 시에나 힐 퀼팅 인슐레이션 자켓,Sienna Hill Quilted Jacket,C71WR7549,FEMALE,,,,3,3,3,323240,107746.66666666667,107746.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71WR7549551.jpg,styleship_cdn_pattern
C75YU0706381,공용 글래스 대쉬 버켓,Glass Dash Bucket,C75YU0706,UNISEX,,,,7,7,7,323140,46162.857142857145,46162.857142857145,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0706381.jpg,styleship_cdn_pattern
C75BL0341011,여성 픽프릭 러쉬 샌들,PEAKFREAK RUSH SHANDAL,C75BL0341,FEMALE,,,,3,3,3,321560,107186.66666666667,107186.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL0341011.jpg,styleship_cdn_pattern
C72YM3621010,남성 소모 하이크 경량 바람막이 자켓,M's Somo Hike Jacket,C72YM3621,MALE,,,,2,2,2,320530,160265.0,160265.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM3621010.jpg,styleship_cdn_pattern
C72YM6631010,공용 고트 림 OF 크루넥 반팔 티셔츠,M's Goat Rim OF Crew,C72YM6631,UNISEX,,,,5,5,5,318690,63738.0,63738.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6631010.jpg,styleship_cdn_pattern
C72YL6594401,엔조이 365 라운드 반팔 티셔츠,W’s Enjoy 365 II SS Crew,C72YL6594,FEMALE,,,,3,3,4,317610,79402.5,105870.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6594401.jpg,styleship_cdn_pattern
C71XM8852125,남성 CSC1938 V1 긴팔 티셔츠,CSC1938 V1 Long Sleeve Tee,C71XM8852,MALE,,,,3,3,3,315460,105153.33333333333,105153.33333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XM8852125.jpg,styleship_cdn_pattern
C75YU0705035,공용 애쉬 브러쉬 메쉬 버켓,Ash Brush Mesh Bucket,C75YU0705,UNISEX,,,,7,7,7,309750,44250.0,44250.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0705035.jpg,styleship_cdn_pattern
C72YM6638464,남성 파인 에비뉴 크루넥 반팔 티셔츠,M's Pines to Avenue Crew,C72YM6638,MALE,,,,5,5,5,307880,61576.0,61576.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6638464.jpg,styleship_cdn_pattern
C72YM6631427,공용 고트 림 OF 크루넥 반팔 티셔츠,M's Goat Rim OF Crew,C72YM6631,UNISEX,,,,6,6,6,306570,51095.0,51095.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6631427.jpg,styleship_cdn_pattern
C75CU8623100,경량 스피드 트레일 러닝 볼캡,Speed Trail Ball Cap,C75CU8623,UNISEX,,,,9,9,9,306300,34033.333333333336,34033.333333333336,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU8623100.jpg,styleship_cdn_pattern
C75YU9904494,공용 니들 락 데쉬 3단 듀얼 등산스틱,NEEDLE ROCK DASH™ 3 STICK,C75YU9904,UNISEX,,,,3,3,3,305550,101850.0,101850.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9904494.jpg,styleship_cdn_pattern
C75YU9904607,공용 니들 락 데쉬 3단 듀얼 등산스틱,NEEDLE ROCK DASH™ 3 STICK,C75YU9904,UNISEX,,,,3,3,3,303680,101226.66666666667,101226.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9904607.jpg,styleship_cdn_pattern
C72YM6623464,남성 헤이 포인트 폴로 티셔츠,M's Hay Point Polo,C72YM6623,MALE,,,,4,4,4,301610,75402.5,75402.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6623464.jpg,styleship_cdn_pattern
C72FM5618160,남성 PFG 바하마 II 쇼츠,Bahama II Short,C72FM5618,MALE,,,,5,5,5,299540,59908.0,59908.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM5618160.jpg,styleship_cdn_pattern
C72FM8679100,남성 본피쉬 플랫 반팔 티셔츠,Bonefish Flats Short Sleeve Tee,C72FM8679,MALE,,,,7,7,7,299210,42744.28571428572,42744.28571428572,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM8679100.jpg,styleship_cdn_pattern
C72AE1387039,공용 CSC 아웃도어 백그래픽 반팔 티셔츠,CSC Outdoor Back Graphic Tee,C72AE1387,MALE,,,,10,10,10,295940,29594.0,29594.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE1387039.jpg,styleship_cdn_pattern
C72XE3849030,남성 콜로라도 리버 폴로 티셔츠,Colorado River Polo,C72XE3849,MALE,,,,4,4,4,295020,73755.0,73755.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE3849030.jpg,styleship_cdn_pattern
C72FM4282466,[공식몰 단독] 남성 본피쉬 플랫 쇼츠,Bonefish Flats Short,C72FM4282,MALE,,,,4,4,4,292760,73190.0,73190.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM4282466.jpg,styleship_cdn_pattern
C75BL4131011,여성 픽프릭 러쉬 아웃드라이 미드,PEAKFREAK RUSH™ MID OUTDRY™,C75BL4131,FEMALE,,,,2,2,2,292460,146230.0,146230.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL4131011.jpg,styleship_cdn_pattern
C72AM5480271,남성 랜드로머 스카우트 쇼츠,Landroamer Scout Short,C72AM5480,MALE,,,,5,5,5,291120,58224.0,58224.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AM5480271.jpg,styleship_cdn_pattern
C75PU2409851,공용 스트림 이어폰 케이스,Price Stream Earphone Case,C75PU2409,UNISEX,,,,39,39,43,289660,6736.279069767442,7427.179487179487,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2409851.jpg,styleship_cdn_pattern
C72AM3889429,남성 유틸라이저 프린트 캠프 셔츠,Utilizer Print Camp Shirt,C72AM3889,MALE,,,,4,4,4,289310,72327.5,72327.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AM3889429.jpg,styleship_cdn_pattern
C72XR9933348,여성 애플게이트 릿지 방풍 자켓,Applegate Ridge Wind Jacket,C72XR9933,FEMALE,,,,2,2,2,286990,143495.0,143495.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XR9933348.jpg,styleship_cdn_pattern
C75YM0659035,공용 트레일 투 브러쉬 부니,Trail to Brush Booney,C75YM0659,UNISEX,,,,7,7,7,279740,39962.857142857145,39962.857142857145,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YM0659035.jpg,styleship_cdn_pattern
C75YU0899010,공용 산투이트파스 Ⅱ 장갑,Santuit Falls Glove Ⅱ,C75YU0899,UNISEX,,,,8,8,8,279360,34920.0,34920.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0899010.jpg,styleship_cdn_pattern
C75YU9611010,공용 리버메듀파인스 미드 양말,River Meadow Pines mid socks,C75YU9611,UNISEX,,,,19,19,29,278520,9604.137931034482,14658.947368421053,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9611010.jpg,styleship_cdn_pattern
C72YL6637381,여성 캐스코 파크 원피스,W's Casco Park Onepiece,C72YL6637,FEMALE,,,,2,2,2,277150,138575.0,138575.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6637381.jpg,styleship_cdn_pattern
C71YM6592053,남성 365 마운틴 긴팔 하프집 티셔츠,M's 365 Mountain II LS Zip,C71YM6592,MALE,,,,3,3,3,275290,91763.33333333333,91763.33333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM6592053.jpg,styleship_cdn_pattern
C75YU9622100,공용 퀄리레유트 미드 양말,Quillayute Butte™ Ⅱ Socks,C75YU9622,UNISEX,,,,20,20,42,274210,6528.809523809524,13710.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9622100.jpg,styleship_cdn_pattern
C72WR5597125,여성 윌로우 스카이 경량 바람막이 자켓,Willow Sky Windbreaker,C72WR5597,FEMALE,,,,2,2,2,269700,134850.0,134850.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72WR5597125.jpg,styleship_cdn_pattern
C72YL6631191,여성 크로스 포레스트 시어서커 하프집업 티셔츠,W's Cross Forest Seersucker Half Zip Up,C72YL6631,FEMALE,,,,4,4,4,268920,67230.0,67230.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6631191.jpg,styleship_cdn_pattern
C75CT9272126,공용 프로비전 볼캡,Provisions Ball Cap,C75CT9272,UNISEX,,,,12,12,13,268380,20644.615384615383,22365.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CT9272126.jpg,styleship_cdn_pattern
C75YU0677305,공용 데졸 보울 버킷,Desor Bowl Bucket,C75YU0677,UNISEX,,,,7,7,7,267050,38150.0,38150.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0677305.jpg,styleship_cdn_pattern
C72XY1222455,[디즈니] 키즈 PFG 램블러 프린티드 워터 쇼츠,Y PFG Disney Rambler™ Short,C72XY1222,UNKNOWN,,,,3,3,4,266210,66552.5,88736.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XY1222455.jpg,styleship_cdn_pattern
C72YL6633010,여성 가든 투 파크 OFZ ICE 크루넥 반팔 티셔츠,W's Garden to Park OFZ ICE Crew,C72YL6633,FEMALE,,,,4,4,4,265800,66450.0,66450.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6633010.jpg,styleship_cdn_pattern
C72AE9873214,남성 애커 록 트윌 쇼츠,Acker Rock Twill Short,C72AE9873,MALE,,,,4,4,4,265120,66280.0,66280.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE9873214.jpg,styleship_cdn_pattern
C72YL6634105,여성 러벨 리버 OF 크루넥 반팔 티셔츠,W's Lovell River OF Crew,C72YL6634,FEMALE,,,,4,4,4,260130,65032.5,65032.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6634105.jpg,styleship_cdn_pattern
C71XR6553348,여성 클리어몬트 헤이츠 2L 방수 자켓,Clearmont Heights Rain Jacket,C71XR6553,FEMALE,,,,2,2,2,259000,129500.0,129500.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XR6553348.jpg,styleship_cdn_pattern
C72XM8811455,[디즈니] 남성 PFG 램블러 프린티드 쇼츠,M PFG Disney Rambler™ Short,C72XM8811,MALE,,,,2,2,3,257650,85883.33333333333,128825.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XM8811455.jpg,styleship_cdn_pattern
C72AR3652482,여성 빌트포허 쿨템포 2.0 반팔 티셔츠,BFH Cool Tempo 2.0 Tee,C72AR3652,FEMALE,,,,4,4,4,256050,64012.5,64012.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AR3652482.jpg,styleship_cdn_pattern
C72AR3109214,여성 애커 록 트윌 쇼츠,Acker Rock Twill Short,C72AR3109,FEMALE,,,,4,4,4,253480,63370.0,63370.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AR3109214.jpg,styleship_cdn_pattern
C71PG5085469,남성 조셉 파크 와이드 팬츠,Joseph Park Wide Pant,C71PG5085,MALE,,,,2,2,2,253080,126540.0,126540.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71PG5085469.jpg,styleship_cdn_pattern
C72YM6638397,남성 파인 에비뉴 크루넥 반팔 티셔츠,M's Pines to Avenue Crew,C72YM6638,MALE,,,,4,4,4,249890,62472.5,62472.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6638397.jpg,styleship_cdn_pattern
C72AE1387278,공용 CSC 아웃도어 백그래픽 반팔 티셔츠,CSC Outdoor Back Graphic Tee,C72AE1387,MALE,,,,9,9,9,249790,27754.444444444445,27754.444444444445,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE1387278.jpg,styleship_cdn_pattern
C72FM8679271,남성 본피쉬 플랫 반팔 티셔츠,Bonefish Flats Short Sleeve Tee,C72FM8679,MALE,,,,5,5,5,248360,49672.0,49672.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM8679271.jpg,styleship_cdn_pattern
C72YL6627010,여성 폭스 패스 OFZ ICE+ 하프 집업 티셔츠,W's Fox Pass OFZ ICE+ Half Zip Up,C72YL6627,FEMALE,,,,3,3,3,246110,82036.66666666667,82036.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6627010.jpg,styleship_cdn_pattern
C75PU8700191,공용 스트림 사코슈 백,Price Stream Sacoche,C75PU8700,UNISEX,,,,10,10,10,245010,24501.0,24501.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8700191.jpg,styleship_cdn_pattern
C72AE5763397,남성 실버릿지 유틸리티 카고 쇼츠,Silver Ridge Utility Cargo Short,C72AE5763,MALE,,,,5,5,5,244570,48914.0,48914.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE5763397.jpg,styleship_cdn_pattern
C75YU0707010,공용 다크 힐 OFZ ICE 부니,Dark Hill OFZ ICE Booney,C75YU0707,UNISEX,,,,4,4,4,243040,60760.0,60760.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0707010.jpg,styleship_cdn_pattern
C71AR8383397,여성 파인타운 캐니언 조거 팬츠,Pinetown Canyon Jogger,C71AR8383,FEMALE,,,,3,3,3,241210,80403.33333333333,80403.33333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AR8383397.jpg,styleship_cdn_pattern
C72YL3627655,여성 잉글리쉬 하이크 OFZ ICE 셋업 자켓,W's English Hike OFZ ICE Set Up Jacket,C72YL3627,FEMALE,,,,2,2,2,240600,120300.0,120300.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL3627655.jpg,styleship_cdn_pattern
C72YL3631191,여성 크로스 포레스트 시어서커 자켓,W's Cross Forest Seersucker Jacket,C72YL3631,FEMALE,,,,2,2,2,235640,117820.0,117820.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL3631191.jpg,styleship_cdn_pattern
