order_date,coupon_flag,coupon_name,orders,buyers,quantity,revenue,coupon_amount,aov
2025-07-03,쿠폰 미사용,쿠폰 미사용,26,25,28,1228360,0,47244.61538461538
2025-07-04,쿠폰 사용,쿠폰명 미확인,57,56,89,4986310,753390,87479.12280701754
2025-07-04,쿠폰 미사용,쿠폰 미사용,49,47,67,3384380,0,69068.97959183673
2025-07-05,쿠폰 사용,쿠폰명 미확인,51,51,80,4824140,771650,94590.98039215687
2025-07-05,쿠폰 미사용,쿠폰 미사용,27,27,36,2210550,0,81872.22222222222
2025-07-06,쿠폰 사용,쿠폰명 미확인,60,60,84,5087100,826060,84785.0
2025-07-06,쿠폰 미사용,쿠폰 미사용,40,40,52,2681920,0,67048.0
2025-07-07,쿠폰 사용,쿠폰명 미확인,59,59,78,4669325,684815,79141.10169491525
2025-07-07,쿠폰 미사용,쿠폰 미사용,54,52,79,4221060,0,78167.77777777778
2025-07-08,쿠폰 사용,쿠폰명 미확인,73,73,105,5968660,1195130,81762.46575342465
2025-07-08,쿠폰 미사용,쿠폰 미사용,40,40,54,3476940,0,86923.5
2025-07-09,쿠폰 사용,쿠폰명 미확인,86,79,135,11275650,1208310,131112.2093023256
2025-07-09,쿠폰 미사용,쿠폰 미사용,56,56,92,5126370,0,91542.32142857143
2025-07-10,쿠폰 사용,쿠폰명 미확인,49,49,62,4567390,751210,93212.04081632652
2025-07-10,쿠폰 미사용,쿠폰 미사용,44,44,71,4384190,0,99640.68181818182
2025-07-11,쿠폰 사용,쿠폰명 미확인,56,54,72,5112550,675060,91295.53571428571
2025-07-11,쿠폰 미사용,쿠폰 미사용,30,30,52,2514000,0,83800.0
2025-07-12,쿠폰 사용,쿠폰명 미확인,42,41,61,4185255,500705,99648.92857142857
2025-07-12,쿠폰 미사용,쿠폰 미사용,38,35,62,3786920,0,99655.78947368421
2025-07-13,쿠폰 사용,쿠폰명 미확인,58,58,92,5091580,763030,87785.86206896552
2025-07-13,쿠폰 미사용,쿠폰 미사용,31,31,47,2624500,0,84661.29032258065
2025-07-14,쿠폰 사용,쿠폰명 미확인,52,45,66,5136700,658950,98782.69230769231
2025-07-14,쿠폰 미사용,쿠폰 미사용,29,29,48,3083320,0,106321.37931034483
2025-07-15,쿠폰 사용,쿠폰명 미확인,45,43,57,4556225,612415,101249.44444444444
2025-07-15,쿠폰 미사용,쿠폰 미사용,32,29,46,2838140,0,88691.875
2025-07-16,쿠폰 사용,쿠폰명 미확인,65,64,98,7717105,1113195,118724.69230769231
2025-07-16,쿠폰 미사용,쿠폰 미사용,29,28,37,2178930,0,75135.5172413793
2025-07-17,쿠폰 사용,쿠폰명 미확인,96,92,157,10286480,1748190,107150.83333333333
2025-07-17,쿠폰 미사용,쿠폰 미사용,58,57,76,4938760,0,85151.03448275862
2025-07-18,쿠폰 사용,쿠폰명 미확인,56,55,68,5215615,953605,93135.98214285714
2025-07-18,쿠폰 미사용,쿠폰 미사용,41,41,56,3098110,0,75563.65853658537
2025-07-19,쿠폰 사용,쿠폰명 미확인,55,54,74,5106165,679095,92839.36363636363
2025-07-19,쿠폰 미사용,쿠폰 미사용,23,22,26,1793370,0,77972.60869565218
2025-07-20,쿠폰 사용,쿠폰명 미확인,60,60,81,5092490,831060,84874.83333333333
2025-07-20,쿠폰 미사용,쿠폰 미사용,40,40,59,3631790,0,90794.75
2025-07-21,쿠폰 사용,쿠폰명 미확인,56,56,79,4995360,947950,89202.85714285714
2025-07-21,쿠폰 미사용,쿠폰 미사용,32,31,43,2807840,0,87745.0
2025-07-22,쿠폰 사용,쿠폰명 미확인,57,57,86,5765485,1100925,101148.85964912281
2025-07-22,쿠폰 미사용,쿠폰 미사용,26,26,35,2057720,0,79143.07692307692
2025-07-23,쿠폰 사용,쿠폰명 미확인,49,49,130,9515125,924465,194186.22448979592
2025-07-23,쿠폰 미사용,쿠폰 미사용,38,37,48,2552440,0,67169.47368421052
2025-07-24,쿠폰 사용,쿠폰명 미확인,41,41,111,8915870,857100,217460.24390243902
2025-07-24,쿠폰 미사용,쿠폰 미사용,30,29,43,2461050,0,82035.0
2025-07-25,쿠폰 사용,쿠폰명 미확인,41,40,54,3697695,735235,90187.68292682926
2025-07-25,쿠폰 미사용,쿠폰 미사용,28,28,40,1790960,0,63962.857142857145
2025-07-26,쿠폰 사용,쿠폰명 미확인,48,48,57,4040625,570675,84179.6875
2025-07-26,쿠폰 미사용,쿠폰 미사용,37,36,50,2773190,0,74951.08108108108
2025-07-27,쿠폰 사용,쿠폰명 미확인,49,48,54,3585730,616940,73178.16326530612
2025-07-27,쿠폰 미사용,쿠폰 미사용,30,30,39,1663620,0,55454.0
2025-07-28,쿠폰 사용,쿠폰명 미확인,66,65,94,5423485,1259615,82174.01515151515
2025-07-28,쿠폰 미사용,쿠폰 미사용,31,31,45,1997150,0,64424.1935483871
2025-07-29,쿠폰 사용,쿠폰명 미확인,58,57,83,4577995,874185,78930.94827586207
2025-07-29,쿠폰 미사용,쿠폰 미사용,32,32,38,2256750,0,70523.4375
2025-07-30,쿠폰 사용,쿠폰명 미확인,66,65,102,6864440,1238880,104006.66666666667
2025-07-30,쿠폰 미사용,쿠폰 미사용,28,28,39,2177140,0,77755.0
2025-07-31,쿠폰 사용,쿠폰명 미확인,59,58,75,5046915,797805,85540.93220338984
2025-07-31,쿠폰 미사용,쿠폰 미사용,32,32,46,2486470,0,77702.1875
2025-08-01,쿠폰 사용,쿠폰명 미확인,56,56,104,6294780,1212960,112406.78571428571
2025-08-01,쿠폰 미사용,쿠폰 미사용,38,38,58,2935850,0,77259.21052631579
2025-08-02,쿠폰 사용,쿠폰명 미확인,41,41,70,3958460,736530,96547.80487804877
2025-08-02,쿠폰 미사용,쿠폰 미사용,23,23,26,1550730,0,67423.04347826086
2025-08-03,쿠폰 사용,쿠폰명 미확인,58,56,70,5139400,1009580,88610.3448275862
2025-08-03,쿠폰 미사용,쿠폰 미사용,30,29,38,2226940,0,74231.33333333333
2025-08-04,쿠폰 사용,쿠폰명 미확인,40,40,50,3086110,745630,77152.75
2025-08-04,쿠폰 미사용,쿠폰 미사용,22,22,32,1932430,0,87837.72727272728
2025-08-05,쿠폰 사용,쿠폰명 미확인,37,36,51,2477390,502180,66956.48648648648
2025-08-05,쿠폰 미사용,쿠폰 미사용,29,29,40,2180900,0,75203.44827586207
2025-08-06,쿠폰 사용,쿠폰명 미확인,46,45,58,3444650,665690,74883.69565217392
2025-08-06,쿠폰 미사용,쿠폰 미사용,34,33,47,2367620,0,69635.88235294117
2025-08-07,쿠폰 사용,쿠폰명 미확인,40,40,54,3233730,711310,80843.25
2025-08-07,쿠폰 미사용,쿠폰 미사용,36,36,53,2719780,0,75549.44444444444
2025-08-08,쿠폰 사용,쿠폰명 미확인,35,34,200,8398180,1883230,239948.0
2025-08-08,쿠폰 미사용,쿠폰 미사용,19,19,26,1143290,0,60173.15789473684
2025-08-09,쿠폰 사용,쿠폰명 미확인,37,32,63,3952890,1225450,106834.86486486487
2025-08-09,쿠폰 미사용,쿠폰 미사용,17,17,23,1451140,0,85361.17647058824
2025-08-10,쿠폰 사용,쿠폰명 미확인,27,27,47,2248660,415090,83283.70370370371
2025-08-10,쿠폰 미사용,쿠폰 미사용,29,28,38,2138750,0,73750.0
2025-08-11,쿠폰 미사용,쿠폰 미사용,24,23,33,1658230,0,69092.91666666667
2025-08-11,쿠폰 사용,쿠폰명 미확인,22,22,30,1623630,307040,73801.36363636363
2025-08-12,쿠폰 사용,쿠폰명 미확인,27,27,34,2344340,514020,86827.4074074074
2025-08-12,쿠폰 미사용,쿠폰 미사용,19,19,30,1338300,0,70436.84210526316
2025-08-13,쿠폰 사용,쿠폰명 미확인,35,35,52,2996820,569040,85623.42857142857
2025-08-13,쿠폰 미사용,쿠폰 미사용,23,22,33,1469620,0,63896.52173913043
2025-08-14,쿠폰 사용,쿠폰명 미확인,20,20,21,1355900,300060,67795.0
2025-08-14,쿠폰 미사용,쿠폰 미사용,13,13,21,992000,0,76307.69230769231
2025-08-15,쿠폰 사용,쿠폰명 미확인,32,32,40,2272910,382840,71028.4375
2025-08-15,쿠폰 미사용,쿠폰 미사용,14,13,19,897640,0,64117.142857142855
2025-08-16,쿠폰 사용,쿠폰명 미확인,32,32,38,2289350,536520,71542.1875
2025-08-16,쿠폰 미사용,쿠폰 미사용,21,21,29,1648450,0,78497.61904761905
2025-08-17,쿠폰 사용,쿠폰명 미확인,36,36,53,3007380,552890,83538.33333333333
2025-08-17,쿠폰 미사용,쿠폰 미사용,17,17,22,1669320,0,98195.29411764706
2025-08-18,쿠폰 미사용,쿠폰 미사용,18,17,24,1650870,0,91715.0
2025-08-18,쿠폰 사용,쿠폰명 미확인,26,26,34,1554420,273460,59785.38461538462
2025-08-19,쿠폰 사용,쿠폰명 미확인,31,31,189,10819520,1310280,349016.77419354836
2025-08-19,쿠폰 미사용,쿠폰 미사용,17,17,17,954800,0,56164.705882352944
2025-08-20,쿠폰 사용,쿠폰명 미확인,41,39,64,4960120,856720,120978.53658536586
2025-08-20,쿠폰 미사용,쿠폰 미사용,16,16,24,1440020,0,90001.25
2025-08-21,쿠폰 사용,쿠폰명 미확인,34,34,38,3027540,557650,89045.29411764706
2025-08-21,쿠폰 미사용,쿠폰 미사용,26,26,37,1821000,0,70038.46153846153
2025-08-22,쿠폰 사용,쿠폰명 미확인,24,23,34,2043880,811290,85161.66666666667
2025-08-22,쿠폰 미사용,쿠폰 미사용,19,19,25,1511270,0,79540.52631578948
2025-08-23,쿠폰 사용,쿠폰명 미확인,30,30,41,3172690,828800,105756.33333333333
2025-08-23,쿠폰 미사용,쿠폰 미사용,27,27,36,1759670,0,65172.96296296296
2025-08-24,쿠폰 사용,쿠폰명 미확인,32,32,38,2715210,421240,84850.3125
2025-08-24,쿠폰 미사용,쿠폰 미사용,26,26,39,2055010,0,79038.84615384616
2025-08-25,쿠폰 미사용,쿠폰 미사용,27,27,39,2423670,0,89765.55555555556
2025-08-25,쿠폰 사용,쿠폰명 미확인,34,34,42,2387880,612340,70231.76470588235
2025-08-26,쿠폰 사용,쿠폰명 미확인,32,32,39,2273220,599970,71038.125
2025-08-26,쿠폰 미사용,쿠폰 미사용,18,18,36,1544230,0,85790.55555555556
2025-08-27,쿠폰 사용,쿠폰명 미확인,30,30,38,2601800,583870,86726.66666666667
2025-08-27,쿠폰 미사용,쿠폰 미사용,16,16,24,1252630,0,78289.375
2025-08-28,쿠폰 사용,쿠폰명 미확인,34,34,44,3170400,594650,93247.05882352941
2025-08-28,쿠폰 미사용,쿠폰 미사용,26,26,38,2100240,0,80778.46153846153
2025-08-29,쿠폰 사용,쿠폰명 미확인,21,21,29,2314220,463240,110200.95238095238
2025-08-29,쿠폰 미사용,쿠폰 미사용,20,20,22,1591250,0,79562.5
2025-08-30,쿠폰 사용,쿠폰명 미확인,33,33,39,2780370,452040,84253.63636363637
2025-08-30,쿠폰 미사용,쿠폰 미사용,21,21,26,1343380,0,63970.47619047619
2025-08-31,쿠폰 사용,쿠폰명 미확인,28,28,32,2375380,410480,84835.0
2025-08-31,쿠폰 미사용,쿠폰 미사용,21,21,32,1639230,0,78058.57142857143
2025-09-01,쿠폰 사용,쿠폰명 미확인,42,42,84,4866780,810780,115875.71428571429
2025-09-01,쿠폰 미사용,쿠폰 미사용,29,29,51,1947160,0,67143.44827586207
2025-09-02,쿠폰 사용,쿠폰명 미확인,38,38,48,2990550,555310,78698.68421052632
2025-09-02,쿠폰 미사용,쿠폰 미사용,24,23,33,1369300,0,57054.166666666664
2025-09-03,쿠폰 사용,쿠폰명 미확인,45,45,71,4338270,1081570,96406.0
2025-09-03,쿠폰 미사용,쿠폰 미사용,21,20,24,1143540,0,54454.28571428572
2025-09-04,쿠폰 사용,쿠폰명 미확인,30,30,42,2836700,595580,94556.66666666667
2025-09-04,쿠폰 미사용,쿠폰 미사용,35,33,58,2571730,0,73478.0
2025-09-05,쿠폰 사용,쿠폰명 미확인,33,33,38,2930960,571000,88816.9696969697
2025-09-05,쿠폰 미사용,쿠폰 미사용,19,19,32,1713330,0,90175.26315789473
2025-09-06,쿠폰 사용,쿠폰명 미확인,35,35,46,2952700,518620,84362.85714285714
2025-09-06,쿠폰 미사용,쿠폰 미사용,17,17,19,1173970,0,69057.05882352941
2025-09-07,쿠폰 사용,쿠폰명 미확인,48,48,56,3843190,576760,80066.45833333333
2025-09-07,쿠폰 미사용,쿠폰 미사용,27,27,35,2207000,0,81740.74074074074
2025-09-08,쿠폰 사용,쿠폰명 미확인,47,47,56,4031890,687610,85784.89361702128
2025-09-08,쿠폰 미사용,쿠폰 미사용,21,21,25,1694110,0,80671.90476190476
2025-09-09,쿠폰 사용,쿠폰명 미확인,47,36,61,6773240,3145120,144111.48936170212
2025-09-09,쿠폰 미사용,쿠폰 미사용,30,30,44,1889310,0,62977.0
2025-09-10,쿠폰 사용,쿠폰명 미확인,34,34,50,4114090,643310,121002.64705882352
2025-09-10,쿠폰 미사용,쿠폰 미사용,21,21,27,1401080,0,66718.09523809524
2025-09-11,쿠폰 미사용,쿠폰 미사용,23,22,32,1808830,0,78644.78260869565
2025-09-11,쿠폰 사용,쿠폰명 미확인,25,25,25,1733960,314630,69358.4
2025-09-12,쿠폰 사용,쿠폰명 미확인,32,31,39,3101830,577060,96932.1875
2025-09-12,쿠폰 미사용,쿠폰 미사용,12,12,22,1290720,0,107560.0
2025-09-13,쿠폰 사용,쿠폰명 미확인,22,21,23,2002900,351320,91040.90909090909
2025-09-13,쿠폰 미사용,쿠폰 미사용,14,14,20,1108050,0,79146.42857142857
2025-09-14,쿠폰 사용,쿠폰명 미확인,30,29,39,2650920,549370,88364.0
2025-09-14,쿠폰 미사용,쿠폰 미사용,18,18,22,1213350,0,67408.33333333333
2025-09-15,쿠폰 사용,쿠폰명 미확인,59,59,76,5690390,909060,96447.28813559322
2025-09-15,쿠폰 미사용,쿠폰 미사용,75,72,116,4893910,0,65252.13333333333
2025-09-16,쿠폰 사용,쿠폰명 미확인,50,50,163,12943960,1826930,258879.2
2025-09-16,쿠폰 미사용,쿠폰 미사용,32,32,42,1921690,0,60052.8125
2025-09-17,쿠폰 사용,쿠폰명 미확인,46,46,127,6064600,1815920,131839.13043478262
2025-09-17,쿠폰 미사용,쿠폰 미사용,30,30,39,2463260,0,82108.66666666667
2025-09-18,쿠폰 미사용,쿠폰 미사용,70,70,98,5683610,0,81194.42857142857
2025-09-18,쿠폰 사용,쿠폰명 미확인,53,53,74,5121240,1298150,96627.16981132075
2025-09-19,쿠폰 미사용,쿠폰 미사용,58,58,81,7085130,0,122157.41379310345
2025-09-19,쿠폰 사용,쿠폰명 미확인,46,46,71,5298690,837620,115188.91304347826
2025-09-20,쿠폰 미사용,쿠폰 미사용,35,35,52,3904970,0,111570.57142857143
2025-09-20,쿠폰 사용,쿠폰명 미확인,32,32,39,3115850,528280,97370.3125
2025-09-21,쿠폰 사용,쿠폰명 미확인,64,64,84,6095680,1014720,95245.0
2025-09-21,쿠폰 미사용,쿠폰 미사용,46,46,62,4409140,0,95850.86956521739
2025-09-22,쿠폰 사용,쿠폰명 미확인,54,54,70,4893480,995010,90620.0
2025-09-22,쿠폰 미사용,쿠폰 미사용,42,42,68,3570950,0,85022.61904761905
2025-09-23,쿠폰 사용,쿠폰명 미확인,68,67,102,6027416,1466374,88638.4705882353
2025-09-23,쿠폰 미사용,쿠폰 미사용,74,74,114,4890230,0,66084.18918918919
2025-09-24,쿠폰 사용,쿠폰명 미확인,59,59,69,5040420,1145070,85430.84745762713
2025-09-24,쿠폰 미사용,쿠폰 미사용,50,50,63,3309770,0,66195.4
2025-09-25,쿠폰 사용,쿠폰명 미확인,77,77,87,8000480,1815090,103902.33766233767
2025-09-25,쿠폰 미사용,쿠폰 미사용,70,70,83,4950470,0,70721.0
2025-09-26,쿠폰 사용,쿠폰명 미확인,43,43,63,4294880,1052740,99880.93023255814
2025-09-26,쿠폰 미사용,쿠폰 미사용,42,42,58,4137050,0,98501.19047619047
2025-09-27,쿠폰 사용,쿠폰명 미확인,36,36,40,3176900,501860,88247.22222222222
2025-09-27,쿠폰 미사용,쿠폰 미사용,36,36,44,2395980,0,66555.0
2025-09-28,쿠폰 사용,쿠폰명 미확인,90,90,131,9328870,2517550,103654.11111111111
2025-09-28,쿠폰 미사용,쿠폰 미사용,127,127,177,7189060,0,56606.77165354331
2025-09-29,쿠폰 사용,쿠폰명 미확인,37,37,44,3713610,603130,100367.83783783784
2025-09-29,쿠폰 미사용,쿠폰 미사용,32,32,44,3616740,0,113023.125
2025-09-30,쿠폰 사용,쿠폰명 미확인,45,44,62,4930610,1337470,109569.11111111111
2025-09-30,쿠폰 미사용,쿠폰 미사용,37,37,48,3187340,0,86144.32432432432
2025-10-01,쿠폰 미사용,쿠폰 미사용,183,181,250,9154950,0,50027.04918032787
2025-10-01,쿠폰 사용,쿠폰명 미확인,74,74,80,5790260,971720,78246.75675675676
2025-10-02,쿠폰 미사용,쿠폰 미사용,76,76,103,4674400,0,61505.26315789474
2025-10-02,쿠폰 사용,쿠폰명 미확인,46,46,53,3471840,674480,75474.78260869565
2025-10-03,쿠폰 미사용,쿠폰 미사용,47,47,67,3577240,0,76111.48936170213
2025-10-03,쿠폰 사용,쿠폰명 미확인,36,36,43,2402510,437570,66736.38888888889
2025-10-04,쿠폰 사용,쿠폰명 미확인,30,30,35,2559590,409320,85319.66666666667
2025-10-04,쿠폰 미사용,쿠폰 미사용,40,40,45,2550210,0,63755.25
2025-10-05,쿠폰 사용,쿠폰명 미확인,37,36,47,3556080,847650,96110.27027027027
2025-10-05,쿠폰 미사용,쿠폰 미사용,49,49,69,3112690,0,63524.28571428572
2025-10-06,쿠폰 미사용,쿠폰 미사용,47,47,60,3225700,0,68631.91489361702
2025-10-06,쿠폰 사용,쿠폰명 미확인,25,25,33,2011160,354780,80446.4
2025-10-07,쿠폰 사용,쿠폰명 미확인,34,34,41,3345510,752500,98397.35294117648
2025-10-07,쿠폰 미사용,쿠폰 미사용,44,44,57,2556210,0,58095.681818181816
2025-10-08,쿠폰 미사용,쿠폰 미사용,39,39,70,4513500,0,115730.76923076923
2025-10-08,쿠폰 사용,쿠폰명 미확인,29,29,35,2777210,497540,95765.86206896552
2025-10-09,쿠폰 사용,쿠폰명 미확인,61,61,81,6210030,990650,101803.77049180328
2025-10-09,쿠폰 미사용,쿠폰 미사용,49,49,69,3447180,0,70350.61224489796
2025-10-10,쿠폰 사용,쿠폰명 미확인,50,49,62,3885750,1016480,77715.0
2025-10-10,쿠폰 미사용,쿠폰 미사용,49,49,65,3649030,0,74470.0
2025-10-11,쿠폰 미사용,쿠폰 미사용,52,52,76,3613110,0,69482.88461538461
2025-10-11,쿠폰 사용,쿠폰명 미확인,34,32,36,3146080,605230,92531.76470588235
2025-10-12,쿠폰 미사용,쿠폰 미사용,836,833,1097,33080450,0,39569.916267942586
2025-10-12,쿠폰 사용,쿠폰명 미확인,242,241,290,15813720,3086760,65345.95041322314
2025-10-13,쿠폰 사용,쿠폰명 미확인,39,37,49,4450610,1108600,114118.20512820513
2025-10-13,쿠폰 미사용,쿠폰 미사용,33,33,41,2776220,0,84127.87878787878
2025-10-14,쿠폰 사용,쿠폰명 미확인,32,31,46,3168810,1041230,99025.3125
2025-10-14,쿠폰 미사용,쿠폰 미사용,26,26,34,2561820,0,98531.53846153847
2025-10-15,쿠폰 사용,쿠폰명 미확인,43,43,57,4422500,956340,102848.83720930232
2025-10-15,쿠폰 미사용,쿠폰 미사용,24,24,26,1887480,0,78645.0
2025-10-16,쿠폰 사용,쿠폰명 미확인,34,34,42,3360360,583510,98834.11764705883
2025-10-16,쿠폰 미사용,쿠폰 미사용,23,23,25,1810500,0,78717.39130434782
2025-10-17,쿠폰 사용,쿠폰명 미확인,51,51,57,5914748,1188570,115975.45098039215
2025-10-17,쿠폰 미사용,쿠폰 미사용,30,30,35,2734318,0,91143.93333333333
2025-10-18,쿠폰 사용,쿠폰명 미확인,40,40,48,4666090,697370,116652.25
2025-10-18,쿠폰 미사용,쿠폰 미사용,39,38,43,2963030,0,75975.1282051282
2025-10-19,쿠폰 사용,쿠폰명 미확인,46,46,76,6357050,1014760,138196.73913043478
2025-10-19,쿠폰 미사용,쿠폰 미사용,42,41,51,3458540,0,82346.19047619047
2025-10-20,쿠폰 사용,쿠폰명 미확인,62,55,84,8799650,2786440,141929.83870967742
2025-10-20,쿠폰 미사용,쿠폰 미사용,30,29,45,3449000,0,114966.66666666667
2025-10-21,쿠폰 사용,쿠폰명 미확인,80,80,111,12429610,2196850,155370.125
2025-10-21,쿠폰 미사용,쿠폰 미사용,47,46,59,4094730,0,87121.91489361702
2025-10-22,쿠폰 사용,쿠폰명 미확인,49,49,68,6438190,798370,131391.6326530612
2025-10-22,쿠폰 미사용,쿠폰 미사용,30,30,37,2993600,0,99786.66666666667
2025-10-23,쿠폰 사용,쿠폰명 미확인,51,51,81,7719170,991930,151356.27450980392
2025-10-23,쿠폰 미사용,쿠폰 미사용,36,36,45,3352710,0,93130.83333333333
2025-10-24,쿠폰 사용,쿠폰명 미확인,41,41,58,5481320,1641730,133690.73170731709
2025-10-24,쿠폰 미사용,쿠폰 미사용,25,25,38,3473370,0,138934.8
2025-10-25,쿠폰 사용,쿠폰명 미확인,27,27,37,3307170,574840,122487.77777777778
2025-10-25,쿠폰 미사용,쿠폰 미사용,19,19,27,2218340,0,116754.73684210527
2025-10-26,쿠폰 사용,쿠폰명 미확인,56,56,73,7819170,1049000,139628.0357142857
2025-10-26,쿠폰 미사용,쿠폰 미사용,19,19,28,1985080,0,104477.8947368421
2025-10-27,쿠폰 사용,쿠폰명 미확인,82,81,132,13332280,2538790,162588.78048780488
2025-10-27,쿠폰 미사용,쿠폰 미사용,45,44,55,3954890,0,87886.44444444444
2025-10-28,쿠폰 사용,쿠폰명 미확인,70,67,97,11251490,2620070,160735.57142857142
2025-10-28,쿠폰 미사용,쿠폰 미사용,25,25,35,2642230,0,105689.2
2025-10-29,쿠폰 사용,쿠폰명 미확인,57,56,81,8059400,2648200,141392.98245614034
2025-10-29,쿠폰 미사용,쿠폰 미사용,34,33,43,2851300,0,83861.76470588235
2025-10-30,쿠폰 사용,쿠폰명 미확인,43,42,177,9172750,1768580,213319.76744186046
2025-10-30,쿠폰 미사용,쿠폰 미사용,20,20,23,1532980,0,76649.0
2025-10-31,쿠폰 사용,쿠폰명 미확인,50,50,73,7977310,1512260,159546.2
2025-10-31,쿠폰 미사용,쿠폰 미사용,23,23,30,1503300,0,65360.86956521739
2025-11-01,쿠폰 사용,쿠폰명 미확인,36,35,44,4122220,737740,114506.11111111111
2025-11-01,쿠폰 미사용,쿠폰 미사용,13,13,17,1113720,0,85670.76923076923
2025-11-02,쿠폰 사용,쿠폰명 미확인,55,55,69,8083500,1717590,146972.72727272726
2025-11-02,쿠폰 미사용,쿠폰 미사용,22,22,26,1620580,0,73662.72727272728
2025-11-03,쿠폰 사용,쿠폰명 미확인,67,66,84,10874960,2338630,162312.83582089553
2025-11-03,쿠폰 미사용,쿠폰 미사용,43,43,57,3914760,0,91040.93023255814
2025-11-04,쿠폰 사용,쿠폰명 미확인,63,60,77,9771150,1612950,155097.61904761905
2025-11-04,쿠폰 미사용,쿠폰 미사용,26,25,36,2381900,0,91611.53846153847
2025-11-05,쿠폰 사용,쿠폰명 미확인,41,41,63,6340420,1009060,154644.39024390245
2025-11-05,쿠폰 미사용,쿠폰 미사용,31,31,40,2776120,0,89552.25806451614
2025-11-06,쿠폰 사용,쿠폰명 미확인,37,37,47,3915110,828010,105813.78378378379
2025-11-06,쿠폰 미사용,쿠폰 미사용,22,21,27,1465290,0,66604.09090909091
2025-11-07,쿠폰 사용,쿠폰명 미확인,37,36,48,4861430,950330,131390.0
2025-11-07,쿠폰 미사용,쿠폰 미사용,18,18,22,1298750,0,72152.77777777778
2025-11-08,쿠폰 사용,쿠폰명 미확인,27,27,44,4061490,1626290,150425.55555555556
2025-11-08,쿠폰 미사용,쿠폰 미사용,14,14,19,1183950,0,84567.85714285714
2025-11-09,쿠폰 사용,쿠폰명 미확인,52,52,63,5633220,1292410,108331.15384615384
2025-11-09,쿠폰 미사용,쿠폰 미사용,28,28,35,2277190,0,81328.21428571429
2025-11-10,쿠폰 사용,쿠폰명 미확인,63,62,72,9054690,2685480,143725.2380952381
2025-11-10,쿠폰 미사용,쿠폰 미사용,39,38,45,2404840,0,61662.5641025641
2025-11-11,쿠폰 사용,쿠폰명 미확인,65,64,100,10742900,3947550,165275.38461538462
2025-11-11,쿠폰 미사용,쿠폰 미사용,21,21,32,1526630,0,72696.66666666667
2025-11-12,쿠폰 사용,쿠폰명 미확인,59,56,107,8606420,2264350,145871.5254237288
2025-11-12,쿠폰 미사용,쿠폰 미사용,23,22,29,1339280,0,58229.565217391304
2025-11-13,쿠폰 사용,쿠폰명 미확인,50,49,64,7435130,956200,148702.6
2025-11-13,쿠폰 미사용,쿠폰 미사용,22,22,26,1848600,0,84027.27272727272
2025-11-14,쿠폰 사용,쿠폰명 미확인,60,59,77,9479880,2002650,157998.0
2025-11-14,쿠폰 미사용,쿠폰 미사용,20,20,27,1445130,0,72256.5
2025-11-15,쿠폰 사용,쿠폰명 미확인,38,38,54,8156100,2542670,214634.2105263158
2025-11-15,쿠폰 미사용,쿠폰 미사용,17,17,21,1277150,0,75126.4705882353
2025-11-16,쿠폰 사용,쿠폰명 미확인,48,47,73,7274250,1640210,151546.875
2025-11-16,쿠폰 미사용,쿠폰 미사용,21,21,27,2126920,0,101281.90476190476
2025-11-17,쿠폰 사용,쿠폰명 미확인,76,76,106,13830580,2254710,181981.31578947368
2025-11-17,쿠폰 미사용,쿠폰 미사용,23,23,31,1760620,0,76548.69565217392
2025-11-18,쿠폰 사용,쿠폰명 미확인,76,74,92,11667020,3270190,153513.42105263157
2025-11-18,쿠폰 미사용,쿠폰 미사용,28,28,31,2205410,0,78764.64285714286
2025-11-19,쿠폰 사용,쿠폰명 미확인,69,67,103,9286890,3079140,134592.60869565216
2025-11-19,쿠폰 미사용,쿠폰 미사용,32,32,41,2420440,0,75638.75
2025-11-20,쿠폰 사용,쿠폰명 미확인,46,46,61,7733680,1780690,168123.47826086957
2025-11-20,쿠폰 미사용,쿠폰 미사용,19,19,23,1343990,0,70736.31578947368
2025-11-21,쿠폰 사용,쿠폰명 미확인,119,117,164,19411295,3332925,163120.12605042016
2025-11-21,쿠폰 미사용,쿠폰 미사용,114,114,140,12494870,0,109604.12280701754
2025-11-22,쿠폰 사용,쿠폰명 미확인,93,92,117,17271575,2465275,185715.86021505378
2025-11-22,쿠폰 미사용,쿠폰 미사용,51,51,65,4899020,0,96059.2156862745
2025-11-23,쿠폰 사용,쿠폰명 미확인,114,114,140,17475080,2403460,153290.1754385965
2025-11-23,쿠폰 미사용,쿠폰 미사용,85,83,107,7393510,0,86982.4705882353
2025-11-24,쿠폰 사용,쿠폰명 미확인,102,101,126,15188795,2602785,148909.75490196078
2025-11-24,쿠폰 미사용,쿠폰 미사용,59,59,83,6313580,0,107009.83050847458
2025-11-25,쿠폰 사용,쿠폰명 미확인,98,94,143,17612110,2349570,179715.4081632653
2025-11-25,쿠폰 미사용,쿠폰 미사용,70,70,92,6730420,0,96148.85714285714
2025-11-26,쿠폰 사용,쿠폰명 미확인,111,110,156,22820005,3280975,205585.63063063062
2025-11-26,쿠폰 미사용,쿠폰 미사용,50,49,66,4962260,0,99245.2
2025-11-27,쿠폰 사용,쿠폰명 미확인,125,125,179,20636880,3624390,165095.04
2025-11-27,쿠폰 미사용,쿠폰 미사용,92,91,147,10756990,0,116923.80434782608
2025-11-28,쿠폰 사용,쿠폰명 미확인,119,118,201,31393370,3992070,263809.8319327731
