order_date,coupon_flag,coupon_name,orders,buyers,quantity,revenue,coupon_amount,aov
2026-04-22,쿠폰 사용,202604 생일축하쿠폰1만원,2,2,2,95460,20000,47730.0
2026-04-22,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,1,1,1,63990,15010,63990.0
2026-04-22,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,1,46920,0,46920.0
2026-04-22,쿠폰 미사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,1,34590,0,34590.0
2026-04-22,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202604 생일축하쿠폰1만원",1,1,1,27200,10000,27200.0
2026-04-23,쿠폰 미사용,쿠폰 미사용,26,25,56,4258890,0,163803.46153846153
2026-04-23,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,6,6,13,1040860,146540,173476.66666666666
2026-04-23,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,5,5,9,878770,124530,175754.0
2026-04-23,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,4,4,6,503320,85600,125830.0
2026-04-23,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,4,4,4,441360,105640,110340.0
2026-04-23,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,4,4,7,435660,83500,108915.0
2026-04-23,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 2026년 4월 신규회원 5000원 할인,1,1,4,282960,52340,282960.0
2026-04-23,쿠폰 사용,26년 신상품 30만원이상 3만원할인,1,1,3,279970,30000,279970.0
2026-04-23,쿠폰 사용,등급할인10%,4,4,4,279260,31600,69815.0
2026-04-23,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,1,1,3,241100,33900,241100.0
2026-04-23,쿠폰 사용,2026년 4월 신규회원 5000원 할인,2,2,3,203500,10000,101750.0
2026-04-23,쿠폰 사용,26년 신상품 20만원이상 2만원할인,1,1,3,180970,20000,180970.0
2026-04-23,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 30만원이상 3만원할인,1,1,3,177890,34020,177890.0
2026-04-23,쿠폰 사용,첫 구매 장바구니 10% 할인,2,2,2,173570,19730,86785.0
2026-04-23,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,1,167200,43900,167200.0
2026-04-23,쿠폰 사용,쿠폰명 미확인,2,2,3,158500,158500,79250.0
2026-04-23,쿠폰 사용,26년 신상품 10만원이상 1만원할인,1,1,1,145000,10000,145000.0
2026-04-23,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,1,1,2,136880,49600,136880.0
2026-04-23,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202604 생일축하쿠폰1만원,1,1,1,130100,24900,130100.0
2026-04-23,쿠폰 미사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,2,2,3,120810,0,60405.0
2026-04-23,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,1,1,1,118690,28310,118690.0
2026-04-23,쿠폰 사용,202604 생일축하쿠폰1만원,3,3,3,114000,30000,38000.0
2026-04-23,쿠폰 미사용,등급할인10%,1,1,2,108610,0,108610.0
2026-04-23,쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,105480,21720,105480.0
2026-04-23,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,1,1,1,104820,0,104820.0
2026-04-23,쿠폰 사용,등급할인20%,1,1,1,83780,21800,83780.0
2026-04-23,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,2,2,2,81130,0,40565.0
2026-04-23,쿠폰 미사용,등급할인20%,1,1,1,80690,0,80690.0
2026-04-23,쿠폰 미사용,26년 신상품 30만원이상 3만원할인,1,1,1,58430,0,58430.0
2026-04-23,쿠폰 사용,HSS 30% 할인 쿠폰,1,1,1,51580,23850,51580.0
2026-04-24,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,5,5,16,2256280,275920,451256.0
2026-04-24,쿠폰 미사용,쿠폰 미사용,17,16,23,1387060,0,81591.76470588235
2026-04-24,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,7,7,9,850720,131080,121531.42857142857
2026-04-24,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,4,4,5,560730,127570,140182.5
2026-04-24,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,4,4,4,528410,104600,132102.5
2026-04-24,쿠폰 사용,첫 구매 장바구니 10% 할인,5,5,7,381990,43110,76398.0
2026-04-24,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,2,2,2,285980,68020,142990.0
2026-04-24,쿠폰 사용,2026년 4월 신규회원 5000원 할인,3,3,3,271000,15000,90333.33333333333
2026-04-24,쿠폰 사용,202604 생일축하쿠폰1만원,4,4,4,236010,40000,59002.5
2026-04-24,쿠폰 사용,등급할인20% / 등급할인20% / 202604 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,1,1,3,223300,43960,223300.0
2026-04-24,쿠폰 사용,쿠폰명 미확인,2,2,6,182000,182000,91000.0
2026-04-24,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,1,1,1,155340,53800,155340.0
2026-04-24,쿠폰 사용,26년 신상품 10만원이상 1만원할인,1,1,2,148000,10000,148000.0
2026-04-24,쿠폰 미사용,202604 생일축하쿠폰1만원,1,1,1,83130,0,83130.0
2026-04-24,쿠폰 사용,등급할인10%,1,1,1,76490,8900,76490.0
2026-04-24,쿠폰 미사용,2026년 4월 신규회원 5000원 할인,1,1,1,70000,0,70000.0
2026-04-24,쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,33470,13830,33470.0
2026-04-24,쿠폰 사용,"202604 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,27000,10000,27000.0
2026-04-24,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202604 생일축하쿠폰1만원,1,1,1,22500,12500,22500.0
2026-04-24,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,11700,1300,11700.0
2026-04-25,쿠폰 미사용,쿠폰 미사용,19,19,23,1262190,0,66431.05263157895
2026-04-25,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,6,6,8,958470,137830,159745.0
2026-04-25,쿠폰 사용,첫 구매 장바구니 10% 할인,9,9,10,690120,78420,76680.0
2026-04-25,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,4,4,4,480700,99600,120175.0
2026-04-25,쿠폰 사용,26년 신상품 20만원이상 2만원할인,2,2,3,428710,40000,214355.0
2026-04-25,쿠폰 사용,26년 신상품 40만원이상 4만원할인,1,1,6,386560,40000,386560.0
2026-04-25,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,2,2,2,282200,53800,141100.0
2026-04-25,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,1,1,2,257740,34900,257740.0
2026-04-25,쿠폰 사용,등급할인10%,4,4,4,237890,29600,59472.5
2026-04-25,쿠폰 사용,202604 생일축하쿠폰1만원,5,5,5,232570,50000,46514.0
2026-04-25,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",2,2,2,201200,32800,100600.0
2026-04-25,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,1,1,1,159190,37810,159190.0
2026-04-25,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,1,1,2,150460,37800,150460.0
2026-04-25,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,1,138600,20400,138600.0
2026-04-25,쿠폰 사용,26년 신상품 10만원이상 1만원할인,1,1,2,125000,10000,125000.0
2026-04-25,쿠폰 사용,2026년 4월 신규회원 5000원 할인,1,1,1,77500,5000,77500.0
2026-04-25,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202604 생일축하쿠폰1만원,1,1,1,71100,17900,71100.0
2026-04-25,쿠폰 사용,등급할인20%,1,1,1,55200,13800,55200.0
2026-04-25,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,1,1,2,28400,3600,28400.0
2026-04-25,쿠폰 사용,"202604 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,25000,10000,25000.0
2026-04-25,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,23020,0,23020.0
2026-04-25,쿠폰 미사용,202604 생일축하쿠폰1만원,1,1,1,15000,0,15000.0
2026-04-26,쿠폰 미사용,쿠폰 미사용,28,27,36,2385690,0,85203.21428571429
2026-04-26,쿠폰 사용,쿠폰명 미확인,9,5,19,1031500,885200,114611.11111111111
2026-04-26,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,7,7,8,781940,123510,111705.71428571429
2026-04-26,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,5,5,6,545680,112500,109136.0
2026-04-26,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,2,2,5,520950,85600,260475.0
2026-04-26,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,4,4,7,420260,66740,105065.0
2026-04-26,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,3,3,4,413420,61380,137806.66666666666
2026-04-26,쿠폰 사용,등급할인10% / 26년 신상품 40만원이상 4만원할인,1,1,1,404100,89900,404100.0
2026-04-26,쿠폰 사용,등급할인10%,6,6,6,386170,43400,64361.666666666664
2026-04-26,쿠폰 사용,첫 구매 장바구니 10% 할인,4,4,5,296170,38030,74042.5
2026-04-26,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,1,1,3,203300,26900,203300.0
2026-04-26,쿠폰 사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,1,1,3,194370,68000,194370.0
2026-04-26,쿠폰 미사용,등급할인10%,3,3,3,161430,0,53810.0
2026-04-26,쿠폰 사용,2026년 4월 신규회원 5000원 할인,1,1,1,148000,5000,148000.0
2026-04-26,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,1,1,1,115710,41800,115710.0
2026-04-26,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202604 생일축하쿠폰1만원,1,1,1,71100,17900,71100.0
2026-04-26,쿠폰 사용,202604 생일축하쿠폰1만원,1,1,1,68920,10000,68920.0
2026-04-26,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,1,1,1,39150,0,39150.0
2026-04-26,쿠폰 사용,"202604 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,29500,10000,29500.0
2026-04-26,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 첫 구매 장바구니 10% 할인",1,1,1,24100,2900,24100.0
2026-04-26,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,3,23000,3000,23000.0
2026-04-27,쿠폰 미사용,쿠폰 미사용,28,27,35,1836980,0,65606.42857142857
2026-04-27,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,4,4,6,615480,99700,153870.0
2026-04-27,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,6,6,6,610410,99490,101735.0
2026-04-27,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,5,5,6,459550,106450,91910.0
2026-04-27,쿠폰 사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,2,2,4,435050,133400,217525.0
2026-04-27,쿠폰 사용,26년 신상품 20만원이상 2만원할인,2,2,6,412150,40000,206075.0
2026-04-27,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,1,1,3,383080,32900,383080.0
2026-04-27,쿠폰 사용,26년 신상품 40만원이상 4만원할인,1,1,5,350920,40000,350920.0
2026-04-27,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,3,3,4,317260,51140,105753.33333333333
2026-04-27,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,2,2,5,290580,79400,145290.0
2026-04-27,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 202604 생일축하쿠폰1만원,1,1,2,286090,59910,286090.0
2026-04-27,쿠폰 사용,26년 신상품 10만원이상 1만원할인,2,2,2,266160,20000,133080.0
2026-04-27,쿠폰 사용,첫 구매 장바구니 10% 할인,4,4,9,247240,28360,61810.0
2026-04-27,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,2,2,2,245480,58520,122740.0
2026-04-27,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,2,2,2,230200,47800,115100.0
2026-04-27,쿠폰 사용,202604 생일축하쿠폰1만원,4,4,4,211690,40000,52922.5
2026-04-27,쿠폰 미사용,202604 생일축하쿠폰1만원,1,1,2,196030,0,196030.0
2026-04-27,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,1,1,3,189640,49800,189640.0
2026-04-27,쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,1,1,2,141550,20000,141550.0
2026-04-27,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 2026년 4월 신규회원 5000원 할인,1,1,1,137100,20420,137100.0
2026-04-27,쿠폰 사용,등급할인10%,2,2,2,128030,15800,64015.0
2026-04-27,쿠폰 사용,202604 생일축하쿠폰1만원 / 등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,3,119100,25900,119100.0
2026-04-27,쿠폰 사용,2026년 4월 신규회원 5000원 할인,1,1,1,114000,5000,114000.0
2026-04-27,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 2026년 4월 신규회원 5000원 할인,1,1,1,104000,15000,104000.0
2026-04-27,쿠폰 사용,HSS 30% 할인 쿠폰,1,1,1,76030,38160,76030.0
2026-04-27,쿠폰 미사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,1,47000,0,47000.0
2026-04-27,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,1,1,1,45560,0,45560.0
2026-04-27,쿠폰 사용,쿠폰명 미확인,1,1,1,39500,39500,39500.0
2026-04-27,쿠폰 미사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,1,1,1,39250,0,39250.0
2026-04-27,쿠폰 미사용,등급할인10%,1,1,1,30830,0,30830.0
2026-04-27,쿠폰 미사용,26년 신상품 20만원이상 2만원할인,1,1,1,27960,0,27960.0
2026-04-27,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202604 생일축하쿠폰1만원",1,1,1,26880,10000,26880.0
2026-04-27,쿠폰 사용,"202604 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,23000,10000,23000.0
2026-04-27,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,22080,0,22080.0
2026-04-28,쿠폰 미사용,쿠폰 미사용,24,24,28,2146620,0,89442.5
2026-04-28,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,6,6,7,854400,125600,142400.0
2026-04-28,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,6,6,9,746280,114920,124380.0
2026-04-28,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,4,4,4,509400,101600,127350.0
2026-04-28,쿠폰 사용,쿠폰명 미확인,4,4,10,485000,365800,121250.0
2026-04-28,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 2026년 4월 신규회원 5000원 할인,2,2,4,416860,87340,208430.0
2026-04-28,쿠폰 사용,첫 구매 장바구니 10% 할인,5,5,6,395240,44360,79048.0
2026-04-28,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,3,3,3,388300,76700,129433.33333333333
2026-04-28,쿠폰 사용,26년 신상품 10만원이상 1만원할인,3,3,4,327540,30000,109180.0
2026-04-28,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,2,2,2,318380,75620,159190.0
2026-04-28,쿠폰 사용,202604 생일축하쿠폰1만원,8,8,8,316150,80000,39518.75
2026-04-28,쿠폰 사용,등급할인10%,4,4,4,293400,32600,73350.0
2026-04-28,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,4,291000,37550,291000.0
2026-04-28,쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,2,2,3,256000,48750,128000.0
2026-04-28,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,3,3,4,233540,51760,77846.66666666667
2026-04-28,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,2,194000,44000,194000.0
2026-04-28,쿠폰 사용,등급할인20%,2,2,2,190120,49600,95060.0
2026-04-28,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인 / 202604 생일축하쿠폰1만원,1,1,2,179650,33900,179650.0
2026-04-28,쿠폰 사용,2026년 4월 신규회원 5000원 할인,2,2,2,169500,10000,84750.0
2026-04-28,쿠폰 미사용,202604 생일축하쿠폰1만원,2,2,2,106520,0,53260.0
2026-04-28,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,1,1,1,87640,37800,87640.0
2026-04-28,쿠폰 미사용,등급할인10%,1,1,1,84500,0,84500.0
2026-04-28,쿠폰 미사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,2,82000,0,82000.0
2026-04-28,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202604 생일축하쿠폰1만원,1,1,1,45070,15230,45070.0
2026-04-28,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,29500,3500,29500.0
2026-04-28,쿠폰 사용,"202604 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,26150,10000,26150.0
2026-04-28,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 첫 구매 장바구니 10% 할인",1,1,1,24100,2900,24100.0
2026-04-28,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,21100,2900,21100.0
2026-04-29,쿠폰 미사용,쿠폰 미사용,15,15,15,1161240,0,77416.0
2026-04-29,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,4,4,4,558960,107600,139740.0
2026-04-29,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,3,3,5,488180,70020,162726.66666666666
2026-04-29,쿠폰 사용,26년 신상품 20만원이상 2만원할인,2,2,3,460210,40000,230105.0
2026-04-29,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,3,3,5,383760,64700,127920.0
2026-04-29,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,3,3,4,379710,52190,126570.0
2026-04-29,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,1,1,2,215450,79600,215450.0
2026-04-29,쿠폰 사용,쿠폰명 미확인,2,2,4,163000,163000,81500.0
2026-04-29,쿠폰 미사용,등급할인10%,2,2,2,154800,0,77400.0
2026-04-29,쿠폰 사용,202604 생일축하쿠폰1만원,4,4,4,148740,40000,37185.0
2026-04-29,쿠폰 사용,첫 구매 장바구니 10% 할인,4,4,4,136400,15600,34100.0
2026-04-29,쿠폰 사용,등급할인10% / 2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,1,128790,30210,128790.0
2026-04-29,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,1,1,1,126790,30210,126790.0
2026-04-29,쿠폰 사용,2026년 4월 신규회원 5000원 할인,2,2,2,122500,10000,61250.0
2026-04-29,쿠폰 사용,등급할인10%,2,2,2,115200,12800,57600.0
2026-04-29,쿠폰 사용,26년 신상품 10만원이상 1만원할인,1,1,1,109180,10000,109180.0
2026-04-29,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 202604 생일축하쿠폰1만원,1,1,2,108990,29010,108990.0
2026-04-29,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,1,106600,17400,106600.0
2026-04-29,쿠폰 사용,등급할인20%,2,2,2,90930,25600,45465.0
2026-04-29,쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,71100,17900,71100.0
2026-04-29,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,1,1,1,39500,0,39500.0
2026-04-29,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,29000,0,29000.0
2026-04-29,쿠폰 사용,"202603 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,29000,10000,29000.0
2026-04-29,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,2,18000,2000,18000.0
2026-04-29,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 첫 구매 장바구니 10% 할인",1,1,1,11500,1500,11500.0
2026-04-29,쿠폰 미사용,202604 생일축하쿠폰1만원,1,1,1,9560,0,9560.0
2026-04-30,쿠폰 미사용,쿠폰 미사용,14,14,20,1263310,0,90236.42857142857
2026-04-30,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,7,7,9,792990,156300,113284.28571428571
2026-04-30,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,7,7,9,752160,119240,107451.42857142857
2026-04-30,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,4,4,6,580800,86200,145200.0
2026-04-30,쿠폰 사용,첫 구매 장바구니 10% 할인,5,5,7,461270,55740,92254.0
2026-04-30,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",2,2,3,382840,52760,191420.0
2026-04-30,쿠폰 사용,2026년 4월 신규회원 5000원 할인,4,4,4,359500,20000,89875.0
2026-04-30,쿠폰 사용,쿠폰명 미확인,3,3,7,321500,321500,107166.66666666667
2026-04-30,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,1,1,3,302500,53900,302500.0
2026-04-30,쿠폰 사용,등급할인10%,4,4,4,287710,32600,71927.5
2026-04-30,쿠폰 사용,26년 신상품 10만원이상 1만원할인,2,2,5,246510,20000,123255.0
2026-04-30,쿠폰 미사용,202604 생일축하쿠폰1만원,3,3,5,237480,0,79160.0
2026-04-30,쿠폰 사용,26년 신상품 20만원이상 2만원할인,1,1,1,171810,20000,171810.0
2026-04-30,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,2,167010,26490,167010.0
2026-04-30,쿠폰 미사용,등급할인10%,1,1,2,155560,0,155560.0
2026-04-30,쿠폰 사용,202604 생일축하쿠폰1만원,4,4,4,146310,40000,36577.5
2026-04-30,쿠폰 사용,"등급할인10% / 신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,2,139090,34910,139090.0
2026-04-30,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인 / 202604 생일축하쿠폰1만원,1,1,1,130480,10000,130480.0
2026-04-30,쿠폰 사용,202604 생일축하쿠폰1만원 / 등급할인10%,1,1,2,98400,16900,98400.0
2026-04-30,쿠폰 사용,등급할인20%,1,1,1,93520,29800,93520.0
2026-04-30,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,2,88350,19900,88350.0
2026-04-30,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,63000,12000,63000.0
2026-04-30,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,1,1,1,58750,14250,58750.0
2026-04-30,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,1,1,1,55890,13110,55890.0
2026-04-30,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",2,2,4,55330,0,27665.0
2026-04-30,쿠폰 사용,"신규회원 스페셜 5,000",1,1,1,52500,5000,52500.0
2026-04-30,쿠폰 미사용,첫 구매 장바구니 10% 할인,1,1,1,38520,0,38520.0
2026-04-30,쿠폰 사용,"202604 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,23000,10000,23000.0
2026-05-01,쿠폰 미사용,쿠폰 미사용,68,68,87,3993817,0,58732.60294117647
2026-05-01,쿠폰 사용,등급할인10%,14,14,14,1021940,133600,72995.71428571429
2026-05-01,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,8,8,10,982560,193200,122820.0
2026-05-01,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,4,4,4,553960,136040,138490.0
2026-05-01,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,4,4,5,443940,90600,110985.0
2026-05-01,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,4,4,6,407120,65680,101780.0
2026-05-01,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,2,2,6,367680,65320,183840.0
2026-05-01,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 30만원이상 3만원할인,1,1,2,288400,109600,288400.0
2026-05-01,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",18,18,22,280650,0,15591.666666666666
2026-05-01,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,3,3,3,279250,46250,93083.33333333333
2026-05-01,쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,1,1,3,268700,91600,268700.0
2026-05-01,쿠폰 사용,202604 생일축하쿠폰1만원,6,6,6,233560,60000,38926.666666666664
2026-05-01,쿠폰 사용,등급할인20%,3,3,3,218050,59400,72683.33333333333
2026-05-01,쿠폰 사용,쿠폰명 미확인,3,2,3,213500,213500,71166.66666666667
2026-05-01,쿠폰 사용,26년 신상품 10만원이상 1만원할인,2,2,3,208560,20000,104280.0
2026-05-01,쿠폰 미사용,등급할인20%,3,3,3,187720,0,62573.333333333336
2026-05-01,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10% / 202604 생일축하쿠폰1만원,1,1,1,185120,43900,185120.0
2026-05-01,쿠폰 사용,HSS 30% 할인 쿠폰 / 첫 구매 장바구니 10% 할인 / HSS 30% 할인 쿠폰,1,1,2,150660,95540,150660.0
2026-05-01,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,1,145980,21220,145980.0
2026-05-01,쿠폰 미사용,등급할인10%,3,3,5,126700,0,42233.333333333336
