product_code,product_name_kor,product_size,product_color,orders,buyers,quantity,revenue
C62FM7047317,공용 PFG 바하마 II 반팔 셔츠,S,317,8,8,23,1695140
C52YM6422397,남성 피나클 투 에비뉴™ OFZ Ice 폴로,105,397,19,19,19,1693550
C52XE8841126,남성 콜드 베이 대쉬 숏 반팔 라운드 티셔츠,M,126,47,47,48,1692500
C66YU9682010,공용 샙랜드4 처카 워터프루프 옴니히트,235,010,12,12,12,1691580
C75BI8634083,남성 텔루릭스 타이타늄 아웃드라이 와이드,255,083,10,10,10,1690660
C62AE9267010,공용 코브 비치 팬츠,M,010,22,21,23,1689360
C64YM3586010,남성 브릿지 힐 라이트웨이트 자켓,100,010,9,9,9,1686670
C46RMS252BR1,남성 노르딕페어아일 보온양말 2팩,L,BR1,151,145,191,1685300
C65BM8217091,[공식몰 단독] 남성 이스케이프 쓰라이브 타이타늄 미드 아웃드라이,270,091,10,10,10,1683810
C66PU8727010,공용 그레이트 스모키 가든 22L 백팩,OS,010,26,26,26,1682012
C61XE5850022,[추영우 착용] 공용 센트릴리엄 2.5 레이어 방수 자켓,XL,022,10,10,11,1681790
C56CM4734278,남성 부가부™ 인터체인지 장갑,L,278,30,30,30,1680450
C66PU8697010,공용 스트림 숄더케이스,OS,010,21,21,57,1680040
C75YU0374010,레드 에비뉴 20L 백팩,20L,010,17,17,17,1679890
C54XM8691010,[STAR WARS] 공용 베이더 3L 인터체인지 자켓,XL,010,3,3,3,1679230
C64YL3582010,여성 애플 리버 다운 자켓,95,010,7,7,7,1678590
C46BM0412255,[공식몰 단독]남성 랜드로머 캠퍼,270,255,24,24,24,1678040
C51AR9425352,여성 바운더리스 트랙 카고 팬츠,L,352,33,33,33,1677810
C54AE4498464,남성 헬베시아 II 프린티드 하프스냅 플리스 아노락,XL,464,24,24,24,1677590
C56YE4769010,남성 트랜스트레커 아웃드라이,265,010,11,11,11,1676940
C54YM3479211,공용 마운틴 후드™ 롱 다운 자켓,110,211,5,5,5,1676310
C66YU0428010,공용 호버튜버 II 워터프루프,270,010,21,21,21,1673270
C65BL0341278,여성 픽프릭 러쉬 샌달,250,278,16,15,16,1673260
C66CU5224010,공용 잭 그릭 트래퍼 햇,SM,010,42,40,44,1672150
C54WR3825010,여성 드랍 릿지 II 인터체인지 자켓,S,010,9,9,9,1670739
C64AR5760554,여성 헬베시아 II 프린티드 하프스냅 플리스 풀오버,S,554,24,24,24,1670210
C52YL3427105,여성 밸리 투 뷰트 아이스 자켓,95,105,15,15,15,1668390
C52XE4919010,남성 아덴 폴즈 팬츠,XL,010,25,25,25,1664610
C65BM7763278,남성 몬트레일 트리니티 AG 2,280,278,14,14,14,1663670
C56YR0136258,여성 트랜스트레커 아웃드라이,250,258,11,11,11,1662380
C55YL7787292,[공식몰 단독] 여성 쓰라이브 리바이브 샌들,240,292,15,13,15,1660140
C62XE3513010,남성 글레시얼 비스타 그래픽 티셔츠,XXL,010,38,37,41,1656960
C54YM1485010,남성 고완 로드™ 인슐레이션 베스트,105,010,18,18,18,1656885
C64YM8587211,남성 다트 포레스트 코듀로이 팬츠,85,211,14,14,14,1656460
C56CM4726010,남성 파우더 라이트™ 글러브,L,010,37,36,38,1656000
C56YU5200681,[공식몰 단독] 공용 호버튜버 옴니테크,270,681,22,20,22,1654880
C56CU1478010,공용 파크뷰™ 플리스 장갑,L,010,98,96,114,1652260
C65BK9168010,여성 픽프릭 러쉬 아웃드라이 와이드,250,010,11,11,11,1651770
C64XY7077100,[DISNEY] 키즈 디즈니 하프 스냅 플리스 티셔츠,M,100,22,22,22,1650110
C56BI5371240,남성 크레스트우드 미드 워터프루프 와이드핏,275,240,17,15,17,1649160
C56YL1117247,여성 플라토 벤쳐 워터프루프 보아,240,247,16,15,16,1648830
C56YU0369060,공용 본레 포레스트™ 20L 패커블 백팩,20L,060,33,33,33,1648600
C56PU8729508,공용 그레이트 스모키 가든 2 WAY 토트백,OS,508,12,12,30,1646710
C75BI8634010,[추영우 착용] 남성 텔루릭스 타이타늄 아웃드라이 와이드,265,010,9,9,9,1646140
C54YL3473607,여성 앤 스트림™ 다운 자켓,95,607,5,5,5,1645790
C55YM8908292,[공식몰 단독] 남성 쓰라이브 리바이브 샌들,260,292,13,13,14,1643900
C54AE5057278,남성 크리스탈리프™ 옴니히트™ 헬릭스 하프집 티셔츠,L,278,25,25,26,1643210
C66YU2743010,공용 옐로우테일 쇼티 워터프루프 옴니히트,280,010,14,14,14,1642510
C45YU5529100,공용 호쏜 레인 로우 III,260,100,31,29,31,1642410
C52YM6422010,남성 피나클 투 에비뉴™ OFZ Ice 폴로,105,010,18,18,19,1639730
C66PU5742010,공용 스플릿 레인지 루스 니트 비니,OS,010,76,75,77,1639280
C62YM8524010,남성 다나 코브 OFZ ICE 스트레이트 팬츠,90,010,14,12,14,1637820
C66YU2743271,공용 옐로우테일 쇼티 WP OH,250,271,14,14,14,1637740
C54YL3487626,여성 파운 피크 다운 자켓,90,626,8,8,8,1635120
C56YU2743327,공용 옐로우테일 쇼티 WP OH,260,327,18,18,18,1633580
C63PM0537467,[요나스 컬렉션] 공용 레이크 투 에비뉴 그래픽 반팔 티셔츠,M,467,36,36,36,1632270
C75BM7473010,남성 코노스 트릴리움 ATR 트레일 러닝화,265,010,12,12,12,1629490
C55YM0199054,남성 이스케이프 쓰라이브 울트라 아웃드라이 보아2,270,054,11,11,11,1627630
C54AR7330348,여성 헬베시아 II 크롭 하프스냅 플리스 아노락,M,348,25,25,25,1625650
C56BI5371241,남성 크레스트우드 미드 워터프루프 와이드핏,280,241,17,17,17,1624635
C55YU0657346,공용 베이스 투 스위프™ 쉐이드 부니,60,346,23,23,24,1624540
C54YM3486381,남성 그레타 에비뉴™ 다운 자켓,100,381,11,11,11,1624240
C64XY7077100,[DISNEY] 키즈 디즈니 하프 스냅 플리스 티셔츠,L,100,20,20,22,1622830
C52YM8424048,남성 클린치 레이크™ OFZ ICE+ 팬츠,85,048,13,13,13,1621410
C66YU9682286,공용 샙랜드4 처카 워터프루프 옴니히트,270,286,11,11,11,1617010
C54YM3483366,남성 빅토리아 루프 롱 다운 자켓,105,366,6,6,6,1615335
C62AE9267010,공용 코브 비치 팬츠,L,010,24,24,24,1615260
C52XE8841252,남성 콜드 베이 대쉬 숏 반팔 라운드 티셔츠,XL,252,39,39,40,1614980
C55YU6327452,공용 호쏜 레인 로우 방수 스니커즈,260,452,18,17,19,1613780
C66YU9682010,공용 샙랜드4 처카 워터프루프 옴니히트,290,010,10,10,10,1613080
C64WE6671010,공용 캐스케이드 인터체인지 자켓,M,010,5,5,5,1610900
C64AR2484010,여성 옴니히트인피니티 베이스레이어 긴팔 티셔츠,M,010,24,24,27,1610500
C56YU8517010,공용 샙랜드3 WP OHI,290,010,12,12,12,1608070
C46BM9621010,남성 패시트75 알파 아웃드라이,275,010,13,13,13,1605340
C64YL3597125,여성 어드벤처365 경량 구스 다운 자켓,90,125,5,5,5,1604240
C52YM6422397,남성 피나클 투 에비뉴™ OFZ Ice 폴로,100,397,19,19,19,1601720
C66YU4749010,공용 헨리포크 부츠 OT OHI,240,010,10,7,15,1600730
C72AE5094214,공용 애커 록 컨버터블 팬츠,S,214,15,15,15,1600590
C46BK4552286,여성 뉴튼릿지 플러스 와이드핏,240,286,25,25,25,1598770
C72AE5094011,공용 애커 록 컨버터블 팬츠,L,011,14,14,14,1597090
C64WR9847278,[공식몰 단독] 여성 어메이즈 퍼프 후디드 다운자켓,L,278,8,8,8,1595690
C64XE0098010,남성 클로브 서밋 경량 패딩 + 방수 인터체인지 자켓,M,010,5,5,5,1595340
C51AM5287027,남성 랜드로머 카고 셔츠,XL,027,30,27,30,1594400
C64YM8587439,남성 다트 포레스트 코듀로이 팬츠,90,439,14,14,14,1593650
